,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
66,15,29,36,9,11,9,39,9,32,35
67,16,6,5,6,5,6,5,6,37,6
68,17,10,29,10,29,50,47,13,17,10
69,18,35,16,39,9,36,29,15,29,50
70,19,29,28,1,0,1,24,48,19,48
71,20,35,27,6,5,6,27,6,16,15
72,21,23,47,19,1,19,46,19,1,24
73,22,28,22,35,41,35,26,35,38,19
74,23,29,10,29,28,43,28,44,13,1
75,24,48,19,46,19,38,19,0,1,19
76,25,1,28,1,13,29,11,9,28,9
77,26,35,29,4,29,28,30,35,26,35
78,27,6,5,6,5,6,5,6,27,6
79,28,29,39,16,32,9,32,29,19,48
80,29,50,16,6,29,35,37,1,28,30
81,30,13,29,36,9,39,16,32,9,32
82,31,28,1,0,35,16,23,47,35,26
83,32,16,49,16,39,9,19,47,50,47
84,33,35,27,6,29,49,29,24,46,24
85,34,35,41,35,41,35,37,35,20,35
86,35,46,35,46,35,34,35,17,10,29
87,36,29,14,9,14,40,14,29,39,9
88,37,35,30,28,30,35,3,35,27,6
89,38,19,29,39,16,39,47,49,29,15
90,39,26,13,16,39,16,23,16,32,9
91,40,14,29,12,29,49,47,28,22,35
92,41,35,46,24,29,12,9,12,9,35
93,42,35,47,35,30,28,44,35,16,32
94,43,13,44,35,20,35,27,6,37,35
95,44,13,30,35,27,6,37,35,30,28
96,45,28,1,0,1,35,27,6,27,35
97,46,19,1,28,29,50,16,2,16,39
98,47,39,9,35,46,19,47,23,29,36
99,48,24,40,24,48,19,47,4,16,50
100,49,47,50,47,35,27,35,34,35,42
101,50,16,28,47,50,47,19,9,36,29
102,0,1,28,30,35,21,23,47,15,47
103,1,24,46,24,48,19,46,19,7,19
104,2,16,49,29,32,35,26,13,26,13
105,3,35,45,35,8,35,47,49,47,23
106,4,47,28,30,13,26,35,43,13,28
107,5,6,27,35,33,35,43,28,9,39
108,6,29,24,47,49,16,50,47,50,29
109,7,19,38,19,1,24,29,11,9,36
110,8,35,20,35,31,35,37,35,44,35
111,9,11,9,32,16,23,21,23,47,4
112,10,29,11,31,28,1,37,1,35,37
113,11,29,10,29,32,35,34,35,33,35
114,12,9,39,16,35,31,35,26,6,27
115,13,28,30,28,29,36,9,32,16,15
116,14,29,35,17,10,29,39,9,12,9
117,15,29,49,29,14,29,50,16,35,27
118,16,49,16,4,47,23,21,35,43,35
119,17,10,17,35,41,35,42,35,3,35
120,18,35,30,35,30,35,3,35,26,35
121,19,1,28,22,28,22,28,9,32,9
122,20,35,29,12,9,19,47,13,28,1
123,21,35,30,28,16,4,29,6,27,6
124,22,35,18,35,32,16,6,16,15,29
125,23,47,4,16,32,9,36,9,36,9
126,24,48,19,48,19,1,35,42,35,8
127,25,1,25,1,25,1,37,6,27,35
128,26,13,43,28,30,28,1,24,48,19
129,27,6,26,6,27,6,27,6,5,6
130,28,30,13,44,35,33,35,21,35,21
131,29,13,29,32,35,21,35,1,19,7
132,30,28,30,28,45,35,30,28,29,24
133,31,35,0,19,9,11,9,39,29,11
134,32,16,15,47,50,29,39,26,35,30
135,33,35,9,28,22,35,46,19,48,19
136,34,35,26,35,26,6,26,13,17,35
137,35,45,35,32,35,37,1,0,19,29
138,36,29,19,48,24,29,28,30,28,30
139,37,35,26,35,1,35,21,23,16,39
140,38,35,42,35,32,9,36,9,32,29
141,39,9,35,37,35,38,35,32,16,49
142,40,24,40,24,1,35,34,35,43,13
143,41,35,0,19,38,35,42,35,44,35
144,42,35,0,19,1,0,1,28,30,28
145,43,13,28,31,11,9,36,29,32,35
146,44,28,30,35,42,35,31,28,30,13
147,45,35,26,39,9,36,9,14,9,32
148,46,19,0,1,19,47,50,47,15,29
149,47,19,29,19,0,19,48,19,48,23
150,48,19,47,28,16,32,29,39,47,28
151,49,47,19,1,25,1,28,29,28,1
152,50,47,49,16,49,16,32,16,39,9
153,0,19,48,24,1,19,47,50,29,12
154,1,19,38,19,7,19,38,35,41,35
155,2,16,39,9,32,29,36,29,12,9
156,3,35,31,28,29,24,46,35,31,28
157,4,16,39,47,50,47,19,38,35,46
158,5,6,5,6,37,1,37,35,33,35
159,6,16,49,29,32,16,13,47,4,29
160,7,19,9,36,9,12,9,39,47,50
161,8,35,33,35,8,35,33,35,34,35
162,9,39,29,10,29,49,29,19,1,0
163,10,17,35,33,35,31,28,9,12,9
164,11,31,28,30,28,13,28,1,37,35
165,12,29,23,29,13,29,50,47,19,9
166,13,26,35,45,35,22,35,33,35,30
167,14,9,11,9,39,16,6,37,35,30
168,15,29,24,47,49,16,32,16,32,29
169,16,39,9,32,29,39,9,36,29,10
170,17,13,16,32,16,28,44,35,29,15
171,18,35,42,35,33,35,22,35,9,32
172,19,38,19,47,49,16,39,16,32,35
173,20,35,33,35,32,29,35,27,6,16
174,21,23,16,39,9,12,9,39,9,32
175,22,28,1,13,16,6,27,35,26,39
176,23,16,50,29,11,29,15,16,39,47
177,24,46,35,30,28,30,35,44,28,31
178,25,1,37,35,41,35,1,24,48,19
179,26,39,9,35,47,50,16,15,29,35
180,27,35,27,35,34,35,29,39,29,28
181,28,31,28,44,35,43,13,44,13,47
182,29,32,16,49,47,23,47,13,16,39
183,30,35,31,11,29,14,29,15,47,24
184,31,28,1,19,1,0,1,28,47,35
185,32,35,33,35,32,16,39,9,39,29
186,33,35,30,28,31,28,31,35,0,1
187,34,35,32,16,23,48,23,21,35,45
188,35,0,35,30,35,41,35,33,35,0
189,36,29,11,29,6,27,6,5,6,29
190,37,1,37,6,27,6,5,6,16,32
191,38,19,48,19,9,36,9,39,16,49
192,39,26,35,42,35,32,16,39,9,11
193,40,24,48,23,16,15,29,36,9,32
194,41,35,20,35,22,35,27,35,29,32
195,42,35,41,35,27,35,27,6,5,6
196,43,13,1,37,35,1,35,33,35,37
197,44,35,9,12,9,19,48,23,16,39
198,45,35,18,35,31,28,1,19,29,28
199,46,24,29,13,1,19,48,23,48,19
200,47,19,29,14,40,24,48,24,46,19
201,48,19,1,19,0,19,48,19,38,35
202,49,16,23,16,32,9,11,29,4,47
203,50,16,4,16,39,9,39,29,11,9
204,0,19,38,19,7,19,46,24,48,19
205,1,24,48,24,46,35,3,35,29,49
206,2,16,13,1,28,9,11,9,32,35
207,3,35,34,35,21,35,44,28,43,35
208,4,16,23,48,19,48,19,29,10,29
209,5,6,29,4,47,13,29,10,17,13
210,6,29,32,35,33,35,26,39,9,14
211,7,19,48,19,38,19,29,39,9,11
212,8,35,26,35,33,35,17,13,1,28
213,9,32,9,39,47,50,29,50,47,13
214,10,17,10,17,10,17,35,20,35,27
215,11,9,36,9,12,29,4,47,24,47
216,12,9,39,9,39,29,19,7,19,1
217,13,1,19,47,23,47,23,48,24,1
218,14,9,35,27,6,16,39,9,11,9
219,15,16,50,47,49,29,28,31,11,9
220,16,35,30,28,30,28,13,17,13,16
221,17,35,31,28,30,28,16,32,35,20
222,18,35,42,35,33,35,38,35,1,28
223,19,47,50,29,50,47,49,47,49,47
224,20,35,37,6,27,35,44,13,44,35
225,21,23,47,50,47,50,47,49,47,19
226,22,28,1,19,1,0,1,24,40,14
227,23,29,23,48,24,40,24,48,19,1
228,24,29,32,35,20,35,42,35,41,35
229,25,1,28,9,11,29,32,16,49,47
230,26,6,5,6,27,6,5,6,37,35
231,27,6,27,35,1,28,13,1,28,9
232,28,43,28,1,13,44,13,29,11,29
233,29,10,29,10,29,36,9,11,9,36
234,30,28,16,2,16,39,9,32,16,23
235,31,11,9,39,9,39,16,4,47,28
236,32,16,28,13,43,28,31,28,29,32
237,33,35,34,35,3,35,3,35,30,28
238,34,35,32,16,49,29,4,47,28,29
239,35,30,28,44,28,22,28,43,35,9
240,36,9,28,1,37,1,25,1,19,9
241,37,1,19,0,19,29,49,29,11,29
242,38,35,31,28,47,35,37,35,1,28
243,39,29,12,9,32,9,32,35,20,35
244,40,14,29,28,9,14,9,36,29,35
245,41,35,31,28,30,35,17,13,47,49
246,42,35,22,35,37,1,35,17,10,17
247,43,28,1,19,7,19,7,19,47,4
248,44,28,30,28,30,28,29,23,47,24
249,45,35,18,35,1,19,7,19,9,39
250,46,24,48,24,29,15,16,39,16,32
251,47,23,48,19,1,19,48,19,48,19
252,48,19,0,19,1,28,30,28,1,24
253,49,16,39,9,36,29,49,47,23,47
254,50,47,13,47,4,29,35,33,35,26
255,0,19,47,13,26,35,27,35,46,24
256,1,28,47,24,46,19,1,19,46,35
257,2,16,35,32,35,34,35,27,35,31
258,3,35,33,35,17,13,17,13,30,13
259,4,29,39,29,39,9,11,9,36,9
260,5,6,29,50,47,24,40,24,48,19
261,6,5,6,16,32,16,49,47,49,29
262,7,19,46,35,46,24,46,35,33,35
263,8,35,38,35,32,16,32,29,28,47
264,9,32,9,39,16,4,47,15,47,24
265,10,17,10,17,13,26,35,32,9,11
266,11,9,32,16,15,29,39,26,35,30
267,12,9,11,29,13,17,35,33,35,30
268,13,43,28,43,28,29,14,40,14,9
269,14,40,14,9,14,29,14,40,24,40
270,15,16,4,47,39,16,13,16,13,29
271,16,39,26,6,27,35,30,28,30,35
272,17,35,43,13,17,13,30,35,37,1
273,18,35,29,36,9,12,9,36,29,39
274,19,1,28,29,36,9,36,9,28,1
275,20,35,32,9,28,43,35,30,35,37
276,21,35,20,35,42,35,27,6,26,6
277,22,28,43,13,30,13,28,1,28,1
278,23,16,23,16,50,29,12,9,11,9
279,24,48,24,40,24,1,0,1,24,47
280,25,1,13,47,35,29,39,47,49,47
281,26,35,37,35,38,19,47,50,29,19
282,27,35,16,23,21,23,16,28,30,13
283,28,1,0,35,29,36,9,36,9,32
284,29,39,9,32,16,2,16,39,9,11
285,30,13,17,35,47,49,16,32,9,39
286,31,35,43,35,27,6,5,6,26,35
287,32,9,36,9,32,35,47,19,38,35
288,33,35,26,6,37,1,28,29,28,30
289,34,35,20,35,33,35,18,35,42,35
290,35,27,35,42,35,21,35,42,35,26
291,36,29,36,9,19,38,35,45,35,42
292,37,35,45,28,30,13,44,35,26,6
293,38,19,7,19,0,19,1,0,1,35
294,39,16,13,29,24,48,19,48,24,48
295,40,14,9,12,9,39,9,36,29,39
296,41,35,37,1,13,43,28,30,28,30
297,42,35,30,35,45,28,16,23,16,28
298,43,35,18,35,27,6,5,6,27,6
299,44,35,42,35,29,14,40,14,40,24
300,45,28,30,28,45,35,37,35,18,35
301,46,19,38,35,32,9,11,9,35,42
302,47,49,16,32,16,2,16,23,47,50
303,48,24,48,19,38,19,9,32,35,0
304,49,29,35,26,39,9,28,44,28,16
305,50,47,19,9,12,29,39,26,35,45
306,0,35,27,6,5,6,37,1,0,19
307,1,19,7,19,48,19,0,1,13,17
308,2,16,32,29,32,16,35,37,6,27
309,3,35,26,35,30,28,30,28,1,0
310,4,47,49,29,35,41,35,17,13,44
311,5,6,27,35,26,35,21,23,21,35
312,6,37,35,22,28,44,13,43,13,44
313,7,19,9,12,29,6,37,6,29,23
314,8,35,43,13,28,16,23,47,24,47
315,9,32,16,32,16,23,16,13,43,35
316,10,17,35,34,35,37,35,1,0,1
317,11,9,39,16,32,9,39,9,36,29
318,12,29,28,29,4,29,4,47,50,47
319,13,47,39,26,35,43,13,47,50,47
320,14,29,28,9,39,16,2,16,23,47
321,15,16,13,26,35,8,35,44,35,32
322,16,35,26,35,26,39,29,36,9,36
323,17,35,17,10,29,12,9,32,16,13
324,18,35,18,35,42,35,32,16,50,47
325,19,29,6,26,13,47,49,47,13,16
326,20,35,3,35,37,1,28,1,25,1
327,21,23,16,13,1,35,41,35,16,32
328,22,28,43,35,17,13,29,39,9,32
329,23,16,32,9,32,16,35,8,35,3
330,24,1,25,1,25,1,0,1,28,13
331,25,1,13,43,13,30,28,29,36,29
332,26,6,16,39,16,49,16,23,21,23
333,27,6,5,6,5,6,5,6,27,6
334,28,1,28,30,28,47,49,47,50,47
335,29,39,26,6,29,13,47,19,46,24
336,30,28,16,39,16,39,29,39,9,12
337,31,28,47,49,16,32,16,4,47,39
338,32,9,12,9,39,9,32,9,36,29
339,33,35,44,35,33,35,46,35,3,35
340,34,35,26,35,45,35,38,19,48,23
341,35,46,35,46,35,31,35,26,35,20
342,36,29,23,21,23,16,23,16,39,9
343,37,35,31,11,9,39,9,39,9,32
344,38,19,7,19,48,24,47,35,29,11
345,39,9,39,16,49,47,19,9,11,29
346,40,24,48,19,1,0,19,0,19,48
347,41,35,26,13,29,49,16,32,35,47
348,42,35,9,35,43,28,1,28,47,23
349,43,13,1,28,13,17,35,16,6,5
350,44,13,16,23,47,50,47,39,9,32
351,45,35,30,28,31,11,9,32,35,26
352,46,19,9,12,29,35,37,1,13,30
353,47,13,1,28,30,28,22,35,1,37
354,48,24,40,14,40,24,29,4,29,11
355,49,29,23,48,19,7,19,9,11,9
356,50,47,50,47,28,1,19,46,24,47
357,0,1,19,1,28,9,11,9,11,29
358,1,28,30,28,1,28,30,13,47,35
359,2,16,15,47,49,47,28,43,13,17
360,3,35,37,6,16,23,47,23,21,35
361,4,47,50,16,15,29,6,27,35,37
362,5,6,37,35,32,35,46,19,0,1
363,6,16,2,16,23,47,50,29,10,29
364,7,19,48,19,1,28,47,50,47,4
365,8,35,30,28,29,15,29,39,47,28
366,9,36,9,35,29,15,47,28,30,28
367,10,29,4,16,23,47,23,47,28,30
368,11,29,23,48,24,46,24,47,50,47
369,12,9,39,29,19,38,35,17,35,0
370,13,16,49,16,15,47,50,47,4,16
371,14,29,28,30,28,30,35,0,1,19
372,15,16,39,9,11,9,28,43,35,27
373,16,35,26,35,33,35,17,10,29,49
374,17,35,32,35,32,35,30,28,30,28
375,18,35,33,35,31,11,31,28,22,28
376,19,7,19,47,23,47,23,16,13,26
377,20,35,26,35,9,36,29,12,9,39
378,21,35,31,28,1,37,35,43,28,30
379,22,28,29,32,29,10,17,13,29,23
380,23,16,6,5,6,5,6,27,6,5
381,24,48,24,1,35,47,28,30,35,3
382,25,1,25,1,13,26,6,26,39,16
383,26,35,41,35,47,50,47,50,29,10
384,27,35,44,13,44,13,43,28,1,28
385,28,30,13,26,39,9,32,35,18,35
386,29,10,17,35,37,1,13,44,13,44
387,30,28,30,35,31,35,16,6,27,35
388,31,35,43,28,1,28,1,24,1,37
389,32,16,32,16,49,47,19,48,24,40
390,33,35,33,35,45,35,37,1,19,0
391,34,35,33,35,3,35,20,35,33,35
392,35,22,35,45,28,43,28,30,13,43
393,36,9,39,16,23,16,39,9,14,40
394,37,35,33,35,42,35,21,23,47,50
395,38,35,44,35,37,35,32,29,10,17
396,39,9,32,9,39,16,15,29,36,29
397,40,24,48,19,7,19,9,28,30,28
398,41,35,1,28,13,16,15,47,23,48
399,42,35,45,28,31,35,41,35,0,35
400,43,28,30,13,30,35,18,35,21,35
401,44,13,43,28,1,35,8,35,1,19
402,45,28,43,28,31,35,18,35,37,6
403,46,24,40,24,29,50,47,13,1,28
404,47,24,48,19,48,19,1,25,1,0
405,48,19,47,15,16,28,29,12,29,36
406,49,47,15,16,4,29,4,29,4,29
407,50,29,28,44,28,16,23,21,23,16
408,0,1,25,1,28,30,28,16,6,27
409,1,19,46,24,46,35,41,35,37,1
410,2,16,2,16,28,31,35,31,35,42
411,3,35,26,6,27,6,27,35,18,35
412,4,29,36,9,14,29,6,27,6,5
413,5,6,5,6,27,6,27,6,5,6
414,6,37,35,27,35,31,35,22,28,31
415,7,19,38,35,45,35,32,35,45,28
416,8,35,33,35,42,35,0,1,19,0
417,9,32,35,18,35,0,35,1,0,19
418,10,29,36,9,39,47,28,44,28,44
419,11,31,11,31,28,16,15,29,10,29
420,12,9,32,35,20,35,32,9,14,40
421,13,43,28,43,28,31,35,26,39,9
422,14,40,14,9,36,9,19,1,28,31
423,15,29,15,29,32,29,39,9,39,16
424,16,13,29,14,29,49,16,50,47,49
425,17,35,0,19,29,4,29,36,9,35
426,18,35,26,6,5,6,27,35,37,1
427,19,29,32,9,36,9,11,9,39,16
428,20,35,31,28,29,36,29,24,1,0
429,21,35,32,16,15,16,32,9,12,9
430,22,28,1,13,17,13,28,45,28,22
431,23,21,23,16,49,29,28,30,28,30
432,24,48,24,29,6,27,6,27,35,26
433,25,1,19,38,35,45,35,33,35,27
434,26,6,29,28,1,28,43,13,44,35
435,27,6,5,6,27,6,26,35,33,35
436,28,30,35,18,35,0,35,17,13,47
437,29,14,40,14,9,12,9,39,9,35
438,30,28,9,32,9,28,16,39,9,19
439,31,11,31,28,30,28,30,28,1,19
440,32,16,4,47,15,47,49,47,49,29
441,33,35,31,35,9,32,35,17,35,32
442,34,35,18,35,8,35,32,16,4,16
443,35,37,35,17,10,29,14,40,14,29
444,36,9,11,31,28,44,28,9,28,47
445,37,6,27,6,27,35,47,19,38,35
446,38,35,33,35,26,39,16,15,16,23
447,39,47,49,16,13,26,35,33,35,30
448,40,24,46,35,21,35,44,28,31,28
449,41,35,37,1,0,19,1,28,45,35
450,42,35,26,35,37,35,8,35,41,35
451,43,28,1,28,1,28,30,28,1,0
452,44,35,31,28,45,35,31,28,16,39
453,45,28,30,28,30,28,13,30,28,13
454,46,19,7,19,38,35,22,28,45,35
455,47,50,29,10,29,36,9,35,8,35
456,48,23,16,23,47,4,47,4,47,28
457,49,47,13,47,19,38,19,9,39,29
458,50,16,28,45,35,9,32,9,32,29
459,0,1,0,1,35,41,35,46,35,30
460,1,37,35,27,6,26,13,30,35,1
461,2,16,39,9,35,16,28,45,35,37
462,3,35,9,36,29,15,47,39,9,39
463,4,16,32,35,8,35,31,28,29,11
464,5,6,5,6,37,6,29,12,29,50
465,6,26,35,33,35,22,28,9,12,9
466,7,19,47,49,47,50,47,39,47,24
467,8,35,1,0,1,25,1,28,47,50
468,9,39,16,15,47,49,47,13,44,35
469,10,29,6,37,6,29,19,47,13,30
470,11,9,32,16,49,29,15,29,6,26
471,12,29,28,29,39,29,28,31,35,33
472,13,47,49,16,2,16,13,16,13,47
473,14,9,39,16,13,47,50,47,4,47
474,15,16,28,47,50,29,36,9,39,9
475,16,39,29,23,47,50,47,50,47,23
476,17,35,18,35,46,19,1,0,35,33
477,18,35,9,19,1,28,29,36,29,13
478,19,1,28,30,28,31,28,31,28,1
479,20,35,31,28,31,11,9,11,9,39
480,21,23,48,24,1,24,48,24,48,19
481,22,28,43,13,1,28,29,39,9,36
482,23,47,4,47,35,17,13,1,35,29
483,24,40,14,9,36,9,19,9,19,1
484,25,1,19,47,28,30,35,26,35,38
485,26,35,26,39,9,32,16,4,29,36
486,27,6,37,1,0,1,35,27,6,37
487,28,30,35,3,35,31,11,9,11,9
488,29,10,17,35,17,10,29,49,47,24
489,30,28,31,35,8,35,46,24,46,19
490,31,28,31,35,33,35,0,19,9,32
491,32,35,42,35,27,6,16,39,9,14
492,33,35,0,35,29,35,26,6,27,35
493,34,35,33,35,26,35,0,35,33,35
494,35,9,11,29,35,38,19,29,12,9
495,36,29,13,26,35,34,35,44,13,26
496,37,35,26,35,16,4,16,4,29,49
497,38,35,30,28,1,24,40,24,40,14
498,39,29,49,47,15,47,24,1,13,30
499,40,24,48,24,29,11,9,12,9,35
500,41,35,47,24,48,19,29,28,29,28
501,42,35,29,49,47,23,47,28,13,16
502,43,13,26,6,27,6,27,35,42,35
503,44,35,37,1,19,48,24,1,19,7
504,45,28,13,28,30,35,43,13,47,4
505,46,35,30,35,20,35,37,6,5,6
506,47,4,16,13,1,28,30,13,28,22
507,48,19,48,19,1,25,1,19,7,19
508,49,47,24,48,19,47,23,16,32,35
509,50,16,32,16,39,9,36,9,36,29
