,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
198,45,1,30,20,16,9,1,37,24,50
199,46,48,7,9,29,46,32,37,26,30
200,47,40,48,1,29,47,38,27,32,29
201,48,46,48,38,1,29,16,31,33,31
202,49,39,28,24,25,28,23,39,32,14
203,50,49,2,32,37,26,18,33,9,18
204,0,37,5,27,26,1,13,39,32,39
205,1,9,47,16,9,29,16,27,45,42
206,2,32,37,9,38,33,22,27,1,33
207,3,32,49,24,36,14,24,19,35,15
208,4,50,4,24,23,39,24,13,35,13
209,5,26,47,16,9,16,26,0,26,3
210,6,28,35,12,39,2,28,32,33,47
211,7,1,17,18,32,50,24,0,18,44
212,8,41,33,47,1,17,47,29,35,16
213,9,18,38,34,3,26,45,29,16,26
214,10,28,19,28,13,0,43,0,9,27
215,11,36,19,32,39,32,39,24,28,15
216,12,35,6,4,39,15,49,32,30,1
217,13,24,39,49,32,19,12,49,4,50
218,14,19,50,28,36,39,32,27,42,26
219,15,50,35,36,11,28,6,35,9,30
220,16,17,29,16,29,9,1,30,29,16
221,17,33,29,27,30,18,21,18,38,29
222,18,27,3,27,26,31,32,14,24,35
223,19,28,32,39,36,11,39,32,39,32
224,20,1,31,34,43,44,29,35,13,9
225,21,48,1,45,29,9,16,43,30,27
226,22,20,45,33,1,22,33,30,27,26
227,23,32,31,29,16,47,41,37,34,30
228,24,32,2,13,28,32,6,50,39,36
229,25,19,35,28,49,39,32,31,22,31
230,26,17,45,46,21,32,39,36,10,39
231,27,20,1,9,21,18,33,22,1,44
232,28,13,28,30,29,22,27,37,32,9
233,29,31,33,31,47,22,16,47,16,20
234,30,3,22,1,19,11,32,36,28,35
235,31,9,33,37,27,37,19,24,10,19
236,32,6,23,15,28,35,28,39,50,28
237,33,31,29,5,29,5,37,24,23,15
238,34,29,48,46,27,31,1,30,1,13
239,35,9,26,0,32,36,32,26,32,43
240,36,14,6,49,32,46,1,30,31,8
241,37,22,30,16,28,19,50,49,24,32
242,38,41,27,37,8,32,4,36,39,23
243,39,32,39,50,23,19,13,35,6,35
244,40,46,40,9,29,27,29,16,30,45
245,41,45,30,38,42,29,35,33,29,9
246,42,43,37,46,40,9,16,29,30,1
247,43,44,26,32,12,14,32,28,44,31
248,44,1,38,3,43,17,21,8,33,1
249,45,26,1,48,46,3,9,47,26,8
250,46,16,29,16,47,16,45,31,29,16
251,47,16,9,35,32,19,39,50,15,50
252,48,1,34,46,42,41,26,42,33,27
253,49,15,49,15,28,35,36,28,39,14
254,50,13,45,37,32,50,24,23,39,49
255,0,33,35,4,24,39,36,14,32,12
256,1,29,40,29,16,9,47,37,27,8
257,2,49,50,39,32,1,35,9,16,29
258,3,30,1,8,34,31,30,44,33,35
259,4,14,28,36,14,39,50,15,24,13
260,5,27,47,27,37,5,27,26,8,20
261,6,28,37,30,26,9,42,3,22,0
262,7,1,30,26,43,30,22,30,41,9
263,8,26,16,9,48,46,32,8,33,31
264,9,31,27,44,31,30,31,41,26,38
265,10,13,28,15,23,35,2,50,49,6
266,11,13,30,13,1,35,39,35,49,4
267,12,32,10,35,4,10,32,39,36,32
268,13,35,29,30,41,37,3,37,20,34
269,14,12,39,36,11,12,39,12,32,36
270,15,32,18,37,32,4,15,23,24,6
271,16,26,1,30,43,18,26,18,26,0
272,17,18,16,31,27,43,37,32,11,6
273,18,30,3,45,46,29,48,16,29,30
274,19,28,39,35,16,26,20,27,46,32
275,20,44,26,16,9,16,21,33,47,0
276,21,32,14,36,6,23,24,32,13,32
277,22,44,45,32,36,28,32,39,35,28
278,23,39,49,39,28,0,31,16,29,47
279,24,28,0,28,6,35,6,35,6,10
280,25,28,13,25,35,28,1,46,34,47
281,26,17,1,30,31,30,29,9,16,9
282,27,16,29,9,29,9,16,9,26,43
283,28,35,32,39,12,32,1,38,0,1
284,29,16,48,16,9,47,9,29,46,31
285,30,29,5,27,20,45,29,9,29,31
286,31,44,46,9,29,44,30,3,41,43
287,32,39,13,39,32,36,49,39,13,29
288,33,46,30,31,33,45,16,47,30,1
289,34,32,39,35,32,21,16,31,44,16
290,35,6,13,32,2,49,28,11,39,35
291,36,32,30,43,3,9,26,30,1,29
292,37,46,34,18,26,9,16,9,43,31
293,38,29,33,30,31,44,47,16,47,26
294,39,49,32,44,17,29,9,29,8,42
295,40,48,38,48,7,0,24,36,32,49
296,41,16,41,17,45,44,26,20,33,26
297,42,26,33,31,41,22,18,26,32,39
298,43,1,29,31,32,6,39,11,35,33
299,44,28,35,6,35,32,38,1,13,35
300,45,22,1,16,29,31,27,9,29,35
301,46,3,26,3,44,31,30,45,16,26
302,47,20,31,17,27,5,26,30,47,16
303,48,47,22,45,30,27,29,30,37,41
304,49,24,28,25,35,36,11,35,39,23
305,50,36,13,23,36,12,32,39,49,15
306,0,7,29,16,29,16,30,1,9,31
307,1,7,48,7,29,47,30,20,45,26
308,2,35,32,12,36,11,39,28,35,28
309,3,46,31,1,30,47,45,3,20,33
310,4,50,49,24,15,49,11,36,11,19
311,5,27,5,29,16,47,16,47,1,35
312,6,28,19,23,35,13,1,46,31,37
313,7,1,13,28,35,14,50,39,35,13
314,8,44,45,30,22,31,45,43,33,42
315,9,29,30,34,31,34,26,21,32,26
316,10,23,32,36,35,28,26,28,37,33
317,11,28,11,50,49,4,39,35,39,12
318,12,36,19,32,17,30,26,29,28,10
319,13,15,13,30,44,26,9,29,9,29
320,14,32,36,39,11,19,11,19,39,23
321,15,13,30,16,29,16,26,22,27,37
322,16,47,1,47,29,5,27,0,7,48
323,17,43,13,28,37,9,35,28,19,25
324,18,37,0,48,9,8,41,21,34,44
325,19,12,39,12,11,36,39,11,4,10
326,20,30,37,44,16,29,1,47,29,9
327,21,38,3,33,44,47,29,20,16,9
328,22,34,33,46,1,37,20,41,22,43
329,23,13,14,39,49,19,25,35,13,39
330,24,19,0,32,39,49,23,39,35,50
331,25,19,35,9,37,27,38,0,38,9
332,26,45,30,26,30,45,3,26,1,37
333,27,31,16,13,6,11,36,32,39,19
334,28,13,24,0,31,47,45,44,1,16
335,29,9,27,32,50,39,49,19,25,19
336,30,29,0,48,47,28,4,36,35,19
337,31,38,33,17,26,27,9,16,9,42
338,32,26,22,18,0,9,29,30,31,38
339,33,44,42,34,26,32,26,0,31,33
340,34,21,26,43,1,30,22,32,50,12
341,35,16,9,29,9,16,9,13,2,39
342,36,12,11,39,28,19,12,36,13,28
343,37,19,39,14,39,28,4,50,19,14
344,38,21,29,47,29,9,29,9,29,16
345,39,28,24,39,23,2,39,36,50,12
346,40,9,16,27,37,31,18,8,37,22
347,41,21,0,27,16,26,22,17,33,29
348,42,8,18,33,41,26,46,21,27,37
349,43,33,31,33,34,22,34,30,0,32
350,44,1,45,42,30,9,16,9,26,21
351,45,33,20,47,9,46,41,33,0,35
352,46,47,29,16,30,26,31,9,29,16
353,47,37,32,28,35,1,33,30,18,37
354,48,46,47,31,43,31,27,32,31,0
355,49,32,39,35,13,50,35,39,50,49
356,50,13,6,4,28,19,39,32,13,35
357,0,18,26,37,16,32,49,28,49,11
358,1,16,9,0,38,46,38,18,26,16
359,2,49,28,25,28,39,49,11,28,44
360,3,42,37,0,13,1,7,47,16,43
361,4,35,6,35,24,36,32,39,28,43
362,5,26,20,26,46,33,26,1,46,37
363,6,15,23,24,23,6,35,13,4,2
364,7,46,30,17,20,27,29,30,21,33
365,8,31,33,30,3,21,47,43,31,22
366,9,30,29,16,44,22,32,14,23,49
367,10,4,39,24,39,50,35,23,50,49
368,11,39,32,33,0,13,39,32,50,10
369,12,36,19,24,19,24,39,19,35,13
370,13,15,39,4,23,13,22,1,48,7
371,14,10,28,23,19,25,0,30,16,29
372,15,4,49,19,24,4,23,15,28,24
373,16,13,23,4,36,12,36,19,32,18
374,17,29,9,16,29,47,29,33,16,29
375,18,16,9,29,47,31,22,16,9,16
376,19,11,36,11,32,15,4,50,39,28
377,20,32,11,32,39,13,32,35,6,13
378,21,16,35,50,39,32,24,32,35,39
379,22,37,26,22,8,46,34,33,30,16
380,23,24,49,39,19,39,36,39,23,6
381,24,49,39,11,35,16,29,13,16,9
382,25,28,50,39,32,16,29,26,45,27
383,26,16,22,37,33,26,31,47,16,29
384,27,16,31,8,47,26,17,9,32,43
385,28,19,50,11,10,19,35,29,35,13
386,29,9,16,47,38,3,22,45,3,47
387,30,0,7,0,33,47,29,13,43,37
388,31,29,46,32,2,4,6,19,36,12
389,32,23,50,49,19,11,23,19,13,37
390,33,35,29,35,13,43,42,16,30,38
391,34,38,43,31,32,47,16,47,17,29
392,35,13,12,32,27,31,22,29,1,8
393,36,12,36,28,23,35,4,39,12,32
394,37,30,33,17,37,29,33,17,22,30
395,38,44,37,47,45,1,27,37,41,31
396,39,6,19,39,32,22,38,47,48,47
397,40,29,45,30,47,16,35,16,21,29
398,41,3,8,46,43,16,29,43,46,48
399,42,16,9,43,44,29,31,16,9,1
400,43,22,41,17,1,7,48,47,9,45
401,44,29,9,16,5,27,44,33,21,33
402,45,43,27,9,29,26,42,41,37,0
403,46,44,30,47,8,33,34,33,46,8
404,47,16,26,34,26,28,0,31,9,29
405,48,29,41,45,44,1,38,9,13,22
406,49,13,39,23,36,19,1,47,30,43
407,50,39,6,23,19,0,28,25,28,4
408,0,9,29,16,9,48,46,9,1,29
409,1,31,33,26,47,40,1,30,33,30
410,2,32,10,32,13,39,32,18,37,19
411,3,47,1,44,27,16,43,16,0,26
412,4,32,39,32,9,22,30,1,37,27
413,5,16,5,27,26,31,41,38,1,35
414,6,10,19,12,32,39,2,39,12,32
415,7,9,16,29,9,35,28,35,1,38
416,8,46,41,47,30,33,31,9,37,45
417,9,33,18,26,20,26,43,20,22,31
418,10,36,24,0,31,29,16,29,34,18
419,11,6,32,12,39,10,13,35,50,39
420,12,32,28,35,32,18,16,43,17,29
421,13,30,22,44,17,45,26,33,27,26
422,14,10,36,12,36,12,28,39,15,14
423,15,28,39,36,32,10,6,35,39,49
424,16,22,1,22,0,47,30,42,37,26
425,17,16,29,47,29,0,30,47,16,3
426,18,29,1,9,30,29,9,30,27,31
427,19,13,12,28,39,49,28,36,14,19
428,20,31,26,3,30,43,29,30,32,37
429,21,17,3,32,36,35,39,14,39,32
430,22,9,30,31,45,43,18,31,13,25
431,23,4,13,28,10,15,50,4,14,28
432,24,14,15,49,28,12,50,23,19,39
433,25,0,37,28,35,28,32,20,46,16
434,26,37,32,33,35,14,13,9,44,16
435,27,16,1,47,48,46,38,1,31,22
436,28,15,23,6,4,39,35,28,36,24
437,29,16,1,13,10,39,2,32,36,11
438,30,1,37,0,24,23,19,35,12,11
439,31,45,31,37,32,26,44,18,31,26
440,32,2,50,36,32,28,39,12,35,28
441,33,38,9,29,9,29,43,45,16,47
442,34,32,15,50,23,50,6,39,49,4
443,35,28,39,12,11,36,39,32,39,23
444,36,11,36,12,28,35,32,42,43,33
445,37,27,44,0,43,29,9,16,47,48
446,38,0,28,12,35,6,32,39,4,50
447,39,2,32,19,12,36,32,13,31,32
448,40,1,44,37,45,22,32,39,11,12
449,41,46,41,37,1,30,29,47,29,47
450,42,0,37,46,40,48,1,31,37,3
451,43,27,29,35,16,33,26,16,20,34
452,44,29,44,26,43,27,44,26,29,30
453,45,1,33,31,38,47,29,48,7,48
454,46,48,29,16,9,29,32,30,41,30
455,47,48,29,35,28,12,11,50,12,35
456,48,38,26,42,30,43,31,20,33,38
457,49,24,11,35,23,28,11,39,4,6
458,50,15,39,13,4,23,50,39,12,11
459,0,20,17,47,1,0,43,26,31,18
460,1,6,15,24,4,49,39,11,14,28
461,2,50,39,2,49,35,16,9,29,47
462,3,8,27,46,38,30,9,26,38,43
463,4,28,11,32,36,19,39,36,19,49
464,5,27,18,21,33,43,28,39,32,4
465,6,28,50,49,19,24,13,32,6,15
466,7,48,0,31,34,27,43,1,6,32
467,8,29,47,42,30,41,21,31,18,33
468,9,47,27,37,17,29,16,29,9,27
469,10,32,6,13,1,16,35,12,32,31
470,11,32,39,35,28,13,32,14,13,49
471,12,35,13,39,35,16,0,34,33,32
472,13,39,23,50,39,32,11,36,19,25
473,14,39,14,36,11,28,35,6,28,16
474,15,39,28,32,13,11,35,19,35,39
475,16,47,9,1,32,36,39,50,15,39
476,17,26,33,43,30,37,25,0,28,37
477,18,44,31,33,27,22,30,47,16,47
478,19,35,9,47,32,31,26,27,32,26
479,20,22,30,44,29,9,45,44,16,28
480,21,47,1,29,30,29,9,16,43,28
481,22,37,28,39,12,35,6,36,23,6
482,23,28,36,11,36,32,30,27,42,33
483,24,39,36,32,8,38,16,29,9,1
484,25,13,24,35,15,23,28,43,33,8
485,26,18,43,29,33,16,29,31,22,30
486,27,21,1,9,16,35,4,15,39,13
487,28,35,13,28,0,48,9,16,9,29
488,29,37,27,26,16,0,9,1,26,9
489,30,46,26,27,29,16,47,26,37,43
490,31,37,26,18,31,46,48,29,9,47
491,32,13,28,11,35,13,28,32,10,49
492,33,43,16,29,1,22,1,0,44,17
493,34,8,27,34,18,0,38,18,33,27
494,35,6,50,19,0,46,8,38,1,47
495,36,28,13,19,36,19,28,35,36,19
496,37,22,27,5,37,13,35,13,35,23
497,38,26,37,33,34,21,17,30,44,8
498,39,24,32,23,35,32,36,39,4,32
499,40,48,46,1,46,42,26,47,30,29
500,41,30,27,26,16,13,25,13,28,24
501,42,37,30,13,23,15,12,32,39,14
502,43,3,17,29,30,1,45,30,47,43
503,44,33,18,20,26,31,29,16,26,42
504,45,43,37,19,39,11,28,36,35,32
505,46,17,33,26,8,43,38,48,29,26
506,47,29,27,21,42,33,45,18,26,30
507,48,47,48,1,30,21,29,44,30,27
508,49,6,35,6,39,13,39,28,32,13
509,50,2,23,13,32,0,48,47,48,29
