,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
110,8,22,38,41,27,18,34,16,47,26
111,9,42,21,16,9,41,17,33,31,0
112,10,32,28,43,32,23,15,35,50,32
113,11,14,4,28,32,27,37,33,34,22
114,12,32,33,21,26,33,0,33,0,26
115,13,30,17,16,17,32,28,19,36,23
116,14,39,15,24,39,49,28,35,12,35
117,15,23,32,14,39,32,12,39,50,39
118,16,27,38,9,29,30,44,30,1,47
119,17,3,22,41,37,19,39,23,28,23
120,18,22,43,26,45,33,26,8,27,44
121,19,25,28,13,28,13,35,32,28,13
122,20,22,9,31,43,47,26,47,7,0
123,21,30,8,37,9,31,30,22,31,1
124,22,21,29,16,41,0,27,45,1,9
125,23,39,50,32,50,13,39,15,49,11
126,24,39,28,13,1,29,37,41,44,47
127,25,28,39,15,32,28,23,24,32,35
128,26,3,26,32,24,4,24,13,19,32
129,27,26,34,8,1,29,13,28,13,35
130,28,32,39,15,35,24,19,28,15,4
131,29,16,47,7,1,9,35,28,13,10
132,30,37,22,30,1,27,37,26,0,33
133,31,47,16,29,35,49,12,36,32,39
134,32,42,46,31,18,1,22,1,30,42
135,33,27,30,44,37,26,1,47,29,5
136,34,32,12,39,36,19,12,39,4,12
137,35,6,50,23,39,50,49,23,50,32
138,36,32,20,37,27,38,43,20,45,16
139,37,46,33,27,38,45,29,40,9,16
140,38,8,31,21,38,3,22,45,44,43
141,39,32,44,46,41,3,17,30,45,27
142,40,9,47,48,29,30,16,47,44,30
143,41,47,45,32,49,19,23,15,12,4
144,42,9,29,31,9,3,18,33,31,13
145,43,44,47,29,16,31,27,5,27,46
146,44,16,27,26,21,26,1,7,29,47
147,45,33,27,31,16,47,9,1,48,38
148,46,1,22,43,41,30,46,16,29,7
149,47,48,46,0,30,31,45,46,45,22
150,48,46,7,48,29,17,45,30,22,32
151,49,35,13,24,32,27,16,9,16,29
152,50,24,19,12,36,39,28,32,26,16
153,0,30,16,9,29,27,34,9,16,29
154,1,30,45,16,29,27,37,0,8,30
155,2,39,6,15,6,35,11,13,30,33
156,3,31,33,34,21,26,46,41,22,44
157,4,39,32,4,15,6,4,15,13,9
158,5,29,9,26,37,19,0,13,35,28
159,6,50,11,13,24,23,50,35,13,15
160,7,0,19,0,46,37,27,46,27,45
161,8,31,45,27,26,0,35,49,50,12
162,9,16,44,41,18,32,6,15,23,19
163,10,39,50,14,39,13,50,36,12,49
164,11,28,35,28,12,6,28,39,32,13
165,12,23,28,13,28,35,1,29,9,47
166,13,39,6,39,32,13,4,23,13,16
167,14,28,32,34,37,32,6,35,28,49
168,15,24,39,14,39,15,14,10,36,32
169,16,9,16,45,3,8,31,47,16,1
170,17,27,31,22,43,1,27,33,44,1
171,18,8,9,16,47,46,1,44,13,35
172,19,13,39,49,24,35,28,35,33,17
173,20,22,21,8,21,31,16,29,18,33
174,21,8,0,17,31,29,9,16,29,16
175,22,26,8,33,26,33,35,39,19,15
176,23,35,29,16,47,16,47,1,30,47
177,24,6,23,39,32,36,11,14,13,32
178,25,19,35,24,0,29,47,16,37,34
179,26,8,44,30,45,29,28,11,32,19
180,27,42,38,27,30,27,20,9,45,43
181,28,36,12,39,32,27,0,37,27,26
182,29,16,9,29,22,44,1,13,19,12
183,30,29,9,16,20,26,29,9,16,29
184,31,9,33,30,44,1,47,38,31,30
185,32,4,49,50,19,24,36,10,35,14
186,33,18,9,0,24,50,24,19,28,24
187,34,37,16,9,31,33,17,41,32,49
188,35,23,49,50,23,11,24,4,39,11
189,36,35,33,44,33,32,39,36,19,28
190,37,21,42,1,37,46,27,34,22,29
191,38,34,1,45,30,47,9,35,19,24
192,39,2,39,23,19,32,36,12,14,28
193,40,1,48,9,13,23,32,14,13,35
194,41,33,26,21,44,34,45,37,32,39
195,42,31,1,0,28,13,35,28,0,26
196,43,30,21,47,30,46,30,16,38,32
197,44,45,20,38,0,19,28,19,13,49
198,45,42,41,16,47,30,44,31,34,31
199,46,47,16,29,9,35,49,36,10,39
200,47,31,41,43,31,9,13,28,23,32
201,48,9,1,44,46,48,1,43,31,37
202,49,13,9,18,32,39,28,10,39,12
203,50,39,19,24,50,36,28,35,13,35
204,0,27,26,8,30,16,26,16,29,27
205,1,45,17,20,31,16,9,16,13,12
206,2,39,32,39,19,28,36,23,15,50
207,3,16,30,47,16,47,31,45,8,41
208,4,32,20,29,16,42,21,29,1,48
209,5,29,43,3,17,44,30,1,29,18
210,6,11,32,6,35,24,35,50,39,2
211,7,1,13,44,29,28,32,18,31,17
212,8,33,26,21,37,30,26,30,45,33
213,9,29,47,9,20,43,33,35,16,9
214,10,4,28,36,4,15,4,49,35,33
215,11,39,28,39,35,28,4,19,49,39
216,12,15,49,4,10,32,15,39,11,49
217,13,50,19,23,39,15,23,35,11,32
218,14,35,23,39,28,35,49,50,49,28
219,15,39,28,36,19,39,12,39,13,28
220,16,9,33,41,38,32,35,16,43,16
221,17,9,35,6,32,36,19,0,48,16
222,18,32,39,49,23,10,6,35,24,28
223,19,28,6,32,39,6,35,9,30,43
224,20,33,8,26,16,18,26,30,41,8
225,21,27,30,13,28,39,28,4,23,35
226,22,8,33,8,43,9,43,44,21,41
227,23,35,32,6,35,23,28,10,39,11
228,24,49,23,4,35,12,32,11,39,13
229,25,0,35,1,30,13,45,26,18,1
230,26,43,33,35,39,13,1,9,29,9
231,27,26,30,31,16,9,47,46,20,45
232,28,36,11,15,23,49,32,39,12,32
233,29,47,29,33,34,26,27,43,1,30
234,30,47,41,37,27,3,18,47,27,20
235,31,46,18,26,38,0,47,33,32,23
236,32,30,45,22,47,29,1,20,26,32
237,33,21,41,1,30,33,46,48,47,41
238,34,8,42,17,30,20,18,9,31,30
239,35,4,39,12,19,25,28,32,39,36
240,36,28,39,32,12,32,4,2,23,32
241,37,29,7,29,9,16,47,44,1,41
242,38,1,31,38,27,26,32,28,35,11
243,39,35,13,0,28,36,11,36,28,13
244,40,48,1,29,16,47,31,34,37,8
245,41,18,0,45,30,29,32,23,4,13
246,42,26,43,26,32,19,13,30,20,0
247,43,16,26,42,1,46,29,41,33,8
248,44,26,16,45,30,33,26,16,1,9
249,45,1,17,46,1,48,0,22,31,42
250,46,26,9,29,45,26,38,18,26,44
251,47,31,44,21,33,29,27,16,30,44
252,48,47,46,41,26,27,29,8,37,8
253,49,23,50,35,23,39,35,28,36,49
254,50,4,2,39,32,21,38,31,45,13
255,0,3,38,44,1,43,1,16,34,32
256,1,13,6,1,46,32,23,13,23,13
257,2,15,13,39,28,2,13,49,36,39
258,3,1,30,34,32,39,15,39,4,23
259,4,39,4,32,18,1,44,1,37,16
260,5,29,17,16,29,30,41,31,3,33
261,6,23,19,10,35,6,28,39,2,39
262,7,47,33,32,36,39,28,23,39,2
263,8,17,41,27,26,31,30,26,9,16
264,9,29,43,47,31,30,31,8,9,16
265,10,19,35,2,15,4,12,36,10,6
266,11,49,39,35,6,28,32,39,32,39
267,12,39,32,28,11,39,11,36,11,28
268,13,19,49,50,19,6,2,15,6,35
269,14,39,49,32,31,9,29,16,9,47
270,15,4,50,49,19,35,1,17,43,20
271,16,31,30,20,30,3,37,31,33,37
272,17,34,26,20,9,16,29,16,1,9
273,18,30,44,29,31,17,46,33,29,1
274,19,11,12,11,39,11,28,24,32,28
275,20,0,24,14,24,36,11,24,13,43
276,21,22,31,42,47,21,27,9,42,30
277,22,33,37,38,47,21,32,12,39,11
278,23,11,28,35,32,9,16,1,37,32
279,24,14,36,11,28,35,28,11,15,49
280,25,13,28,23,19,37,13,2,39,32
281,26,32,18,37,1,45,30,22,21,46
282,27,37,46,1,44,26,32,3,26,31
283,28,32,46,47,26,16,35,12,14,28
284,29,9,44,17,34,37,42,44,29,9
285,30,31,29,47,21,37,46,45,34,46
286,31,32,19,0,35,28,11,12,11,36
287,32,9,43,26,3,33,8,21,32,50
288,33,31,44,38,42,26,37,33,22,34
289,34,26,16,9,29,1,26,47,27,5
290,35,9,32,39,23,13,50,32,0,38
291,36,19,35,33,38,27,16,37,43,26
292,37,20,43,31,47,9,46,42,27,22
293,38,41,29,16,27,43,17,47,33,20
294,39,36,12,19,24,28,6,10,13,0
295,40,46,26,47,3,38,7,38,46,48
296,41,34,3,32,39,28,24,28,15,32
297,42,26,29,47,31,44,42,18,38,1
298,43,38,0,45,9,16,29,31,33,44
299,44,33,27,29,9,29,9,16,47,16
300,45,30,32,2,50,35,50,32,38,46
301,46,18,38,7,9,16,33,27,17,20
302,47,29,9,31,30,13,30,37,46,33
303,48,1,42,32,11,6,35,28,35,33
304,49,50,39,50,32,28,35,12,39,35
305,50,35,0,18,8,3,18,16,30,1
306,0,28,37,18,47,29,16,47,32,20
307,1,46,38,7,48,1,16,21,37,47
308,2,35,28,36,11,28,13,50,36,32
309,3,45,30,1,13,50,10,35,39,23
310,4,6,32,39,35,12,28,15,50,28
311,5,26,33,16,29,47,37,26,18,0
312,6,35,28,19,28,12,13,32,36,6
313,7,48,29,16,47,22,41,30,22,31
314,8,18,34,31,37,32,14,39,2,4
315,9,35,13,28,49,50,13,6,39,4
316,10,35,28,14,36,35,23,6,49,19
317,11,10,6,35,28,39,28,35,39,23
318,12,35,39,4,2,32,28,32,29,30
319,13,28,39,32,29,47,45,46,17,34
320,14,12,14,49,36,32,12,39,35,23
321,15,4,2,35,28,35,29,48,29,1
322,16,32,42,26,16,29,47,29,9,42
323,17,20,9,32,41,0,19,28,24,19
324,18,9,47,43,47,1,47,29,16,35
325,19,36,39,35,39,36,14,32,23,4
326,20,27,18,44,3,47,28,37,34,44
327,21,16,32,43,16,31,47,26,8,27
328,22,47,9,35,32,39,50,11,32,39
329,23,39,36,12,36,39,23,4,49,4
330,24,23,10,28,19,32,26,43,20,31
331,25,37,31,45,26,17,27,1,19,39
332,26,29,0,25,37,24,39,14,24,35
333,27,46,45,1,30,1,29,9,29,47
334,28,32,4,23,4,12,28,39,23,15
335,29,47,1,26,30,18,33,26,31,41
336,30,3,29,9,16,9,16,1,29,45
337,31,1,30,29,0,46,30,33,20,29
338,32,38,1,29,9,26,3,21,3,30
339,33,32,23,24,12,39,28,23,32,39
340,34,43,1,29,22,31,30,47,16,1
341,35,6,39,32,23,39,35,28,16,47
342,36,35,28,36,28,11,35,37,29,30
343,37,0,26,5,27,18,41,43,1,29
344,38,48,7,0,28,49,15,23,50,2
345,39,15,13,28,49,12,32,42,30,31
346,40,29,31,9,29,26,33,32,39,12
347,41,27,38,48,1,13,39,35,32,35
348,42,27,26,16,9,47,20,31,27,9
349,43,26,31,29,1,30,31,26,32,28
350,44,20,30,9,22,21,8,32,19,35
351,45,8,0,20,44,29,9,16,32,41
352,46,47,26,1,26,41,43,31,32,36
353,47,16,47,31,32,30,8,3,37,1
354,48,21,32,8,26,46,30,21,8,43
355,49,15,39,50,24,25,24,35,29,1
356,50,24,23,49,39,36,12,32,28,39
357,0,27,41,31,37,26,44,29,16,43
358,1,47,29,46,17,1,35,32,13,45
359,2,28,15,49,39,36,19,23,32,4
360,3,32,1,45,0,37,20,22,26,31
361,4,19,35,6,15,11,39,15,28,32
362,5,27,5,29,30,26,16,29,1,29
363,6,36,19,28,4,13,30,37,0,28
364,7,48,9,30,44,1,35,13,39,49
365,8,32,14,28,2,39,14,36,49,13
366,9,16,26,3,20,26,9,33,38,3
367,10,36,11,39,12,23,13,0,25,13
368,11,36,32,39,13,23,19,28,35,9
369,12,19,23,32,26,30,9,29,9,7
370,13,32,6,35,9,32,6,2,6,39
371,14,39,49,23,2,35,19,32,45,43
372,15,39,11,28,39,14,32,23,10,13
373,16,29,16,9,16,35,33,1,47,22
374,17,34,26,42,37,27,9,29,16,9
375,18,22,30,18,33,8,31,27,37,43
376,19,32,28,23,15,23,13,28,35,29
377,20,21,47,26,43,44,17,37,27,30
378,21,27,3,41,31,30,44,18,47,42
379,22,30,26,8,47,43,30,34,17,29
380,23,13,28,32,35,39,32,12,39,14
381,24,19,14,32,39,4,36,6,32,38
382,25,28,39,19,24,4,39,23,13,4
383,26,44,16,29,48,0,27,1,29,27
384,27,1,47,9,26,22,30,1,0,42
385,28,39,13,15,39,32,28,10,39,35
386,29,9,16,35,16,35,33,9,35,33
387,30,29,26,37,26,27,30,44,9,16
388,31,29,44,34,33,37,18,21,29,16
389,32,39,35,36,32,12,19,28,35,12
390,33,16,29,16,18,8,44,43,30,47
391,34,47,29,16,32,21,27,5,27,38
392,35,13,28,35,13,16,30,22,31,21
393,36,39,32,36,35,1,16,35,39,12
394,37,18,26,33,22,33,18,17,38,48
395,38,32,39,15,11,32,14,24,19,36
396,39,19,12,36,39,13,22,30,26,44
397,40,47,26,30,43,45,26,17,42,22
398,41,45,31,37,20,43,34,0,13,35
399,42,34,27,29,16,29,9,29,37,31
400,43,0,31,17,37,31,33,37,5,16
401,44,22,30,43,1,32,11,4,28,24
402,45,13,30,27,22,44,30,13,19,1
403,46,30,1,29,9,16,27,33,32,39
404,47,29,17,1,37,47,21,37,26,32
405,48,16,29,16,26,34,17,46,27,17
406,49,50,39,2,35,39,11,36,39,35
407,50,28,39,28,25,19,49,14,19,13
408,0,3,30,9,1,47,30,34,20,31
409,1,37,21,32,35,23,13,24,19,37
410,2,13,29,9,35,36,4,6,39,28
411,3,26,31,44,43,37,33,41,16,44
412,4,39,50,32,20,29,1,33,0,28
413,5,16,9,34,30,21,34,31,29,32
414,6,39,32,26,16,29,9,16,29,47
415,7,38,46,40,29,16,47,29,16,9
416,8,44,22,31,43,47,16,9,13,35
417,9,29,3,33,22,33,44,43,16,9
418,10,32,39,49,36,32,6,50,24,50
419,11,32,12,11,28,30,9,31,46,26
420,12,13,28,13,35,39,32,10,13,14
421,13,35,39,23,32,18,44,41,21,27
422,14,49,10,32,13,32,1,9,29,9
423,15,13,37,22,47,16,47,7,9,46
424,16,20,33,9,47,30,47,16,9,33
425,17,33,22,46,21,16,29,16,43,45
426,18,32,13,50,19,0,24,19,24,19
427,19,1,30,1,42,38,27,17,41,18
428,20,44,33,42,33,29,16,37,20,17
429,21,29,37,26,32,29,9,16,1,30
430,22,46,17,29,17,33,16,33,37,29
431,23,4,32,14,49,15,6,50,19,35
432,24,50,15,4,35,12,39,49,6,39
433,25,0,31,45,30,29,30,45,31,43
434,26,42,9,16,37,42,3,29,31,26
435,27,43,3,18,16,31,22,8,0,19
436,28,19,49,50,13,19,13,28,30,3
437,29,45,16,5,37,5,29,22,27,5
438,30,26,31,30,1,9,16,26,28,23
439,31,30,9,48,1,47,29,38,1,42
440,32,39,11,32,11,4,12,36,32,34
441,33,34,20,42,44,21,33,31,43,29
442,34,38,46,1,16,21,16,27,9,47
443,35,24,35,10,32,39,32,28,6,28
444,36,11,15,13,19,28,50,32,29,16
445,37,30,27,29,27,5,29,21,47,45
446,38,1,0,46,26,1,30,47,20,9
447,39,14,39,32,4,19,13,1,29,9
448,40,46,41,33,43,16,26,16,26,30
449,41,27,1,28,35,15,49,32,33,26
450,42,33,38,7,29,47,21,0,27,33
451,43,16,26,27,37,0,13,44,30,31
452,44,17,30,29,16,9,30,47,1,7
453,45,26,32,50,4,24,19,36,35,28
454,46,18,0,13,2,32,36,11,39,32
455,47,28,13,30,0,28,11,36,28,25
456,48,9,48,47,38,9,26,0,26,33
457,49,50,19,39,35,32,36,32,31,22
458,50,32,6,28,35,19,36,12,32,35
459,0,37,46,29,47,21,16,9,31,9
460,1,43,34,41,46,18,30,29,30,47
461,2,4,49,13,50,49,19,23,15,13
462,3,26,46,33,3,26,0,47,37,3
463,4,23,39,23,39,6,35,28,13,29
464,5,27,21,17,30,47,32,11,13,32
465,6,35,29,13,39,32,28,32,1,48
466,7,0,48,7,29,31,9,29,47,26
467,8,44,27,26,9,17,32,11,28,35
468,9,26,31,16,43,33,3,33,20,17
469,10,23,14,35,11,39,32,39,32,15
470,11,35,32,26,28,39,32,39,24,35
471,12,28,35,13,19,32,10,19,28,25
472,13,36,39,36,19,0,19,32,36,39
473,14,10,36,32,42,0,45,1,30,1
474,15,49,32,14,15,36,32,13,36,32
475,16,9,30,1,44,26,27,37,30,1
476,17,29,9,29,1,46,47,40,46,37
477,18,8,41,0,28,26,27,45,38,1
478,19,49,23,32,26,41,8,0,26,31
479,20,44,30,45,38,33,31,44,29,43
480,21,27,41,33,8,31,30,45,31,45
481,22,34,38,9,27,26,46,42,33,26
482,23,32,23,39,4,23,28,32,21,29
483,24,50,23,28,13,6,13,49,23,39
484,25,0,31,21,37,32,39,15,36,28
485,26,47,16,47,18,43,26,43,30,26
486,27,22,32,4,28,39,35,28,19,35
487,28,4,12,49,24,19,10,39,32,43
488,29,30,16,9,1,43,27,30,9,35
489,30,43,16,31,44,43,32,15,13,47
490,31,13,50,39,36,14,11,28,35,23
491,32,39,36,35,28,23,15,23,49,28
492,33,30,1,6,39,28,1,16,45,20
493,34,31,21,18,20,44,47,29,17,18
494,35,9,31,45,30,3,9,17,28,29
495,36,32,39,32,31,21,31,37,1,33
496,37,41,30,45,32,36,49,13,35,2
497,38,29,48,38,48,38,1,43,33,38
498,39,32,11,39,15,14,11,36,14,12
499,40,29,44,29,27,42,47,43,29,9
500,41,30,8,16,9,44,16,9,35,12
501,42,3,9,34,32,45,17,30,1,46
502,43,32,35,50,49,35,12,36,32,38
503,44,37,41,37,34,42,37,26,17,42
504,45,31,17,31,47,1,31,37,16,30
505,46,0,3,30,22,45,1,9,22,30
506,47,9,30,17,30,1,30,31,37,28
507,48,16,17,32,13,35,19,36,11,39
508,49,11,28,6,13,28,36,12,28,4
509,50,23,6,28,6,32,13,49,50,32
