,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
493,34,35,21,23,16,32,16,23,47,15
494,35,3,35,47,49,16,23,21,35,45
495,36,9,11,31,35,45,28,1,24,48
496,37,35,45,28,29,36,9,28,29,35
497,38,35,34,35,38,19,48,24,47,39
498,39,16,35,47,28,30,28,31,35,9
499,40,24,46,24,1,35,34,35,21,23
500,41,35,43,28,30,13,43,35,37,1
501,42,35,34,35,44,28,16,49,29,32
502,43,28,13,26,35,41,35,45,28,47
503,44,13,16,6,29,28,45,35,1,0
504,45,35,20,35,18,35,33,33,35,26
505,46,19,29,28,31,35,9,12,29,32
506,47,49,16,32,35,47,49,29,28,9
507,48,19,47,15,16,23,21,23,47,50
508,49,16,28,45,28,30,13,30,28,9
509,50,47,50,16,49,47,39,29,28,13
