,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
104,2,16,49,16,6,27,6,37,35,31
105,3,35,33,35,18,35,26,35,9,32
106,4,29,36,29,14,40,24,1,24,47
107,5,6,27,35,45,28,44,28,30,28
108,6,27,6,5,6,27,6,27,6,27
109,7,19,1,35,21,35,32,35,17,13
110,8,35,43,35,27,6,27,35,21,35
111,9,32,16,32,16,6,26,13,16,28
112,10,17,13,26,35,46,24,1,28,1
113,11,9,36,29,24,46,35,8,35,31
114,12,9,19,7,19,47,15,16,13,26
115,13,43,13,17,35,31,28,45,28,13
116,14,9,39,9,36,9,32,9,28,29
117,15,16,15,16,32,9,32,29,28,30
118,16,39,29,19,48,24,46,24,1,0
119,17,10,29,36,29,36,9,35,43,35
120,18,35,29,6,26,35,17,10,17,35
121,19,9,36,9,39,29,39,16,39,16
122,20,35,32,16,15,29,28,31,11,9
123,21,23,16,32,16,39,16,39,16,32
124,22,28,1,35,8,35,30,28,1,0
125,23,16,35,37,6,37,1,13,16,28
126,24,48,19,38,19,46,35,1,37,1
127,25,1,19,46,24,48,19,29,32,35
128,26,35,22,35,3,35,8,35,33,35
129,27,6,37,35,47,49,29,39,29,4
130,28,30,28,1,28,30,28,31,28,9
131,29,6,29,6,27,6,27,35,47,23
132,30,13,17,10,29,11,9,19,48,24
133,31,11,9,32,35,20,35,33,35,45
134,32,9,39,16,32,35,20,35,21,35
135,33,35,33,35,29,11,9,11,9,12
136,34,35,26,39,29,35,38,35,18,35
137,35,1,35,22,28,47,24,48,19,46
138,36,9,28,29,36,9,32,29,49,47
139,37,35,33,35,33,35,46,19,1,19
140,38,19,9,36,29,36,29,39,16,39
141,39,16,39,9,32,16,15,47,50,29
142,40,14,9,36,9,39,16,23,29,6
143,41,35,30,28,1,25,1,25,1,28
144,42,35,27,6,27,6,5,6,27,35
145,43,13,29,15,29,13,17,35,21,35
146,44,13,47,50,47,4,16,4,29,32
147,45,35,46,19,9,11,9,39,16,23
148,46,24,48,19,48,23,29,39,26,35
149,47,50,47,23,29,19,1,28,1,28
150,48,19,47,4,47,4,16,23,21,35
151,49,16,39,9,11,29,32,29,13,28
152,50,47,4,47,23,48,24,47,15,16
153,0,35,45,28,31,11,9,11,9,35
154,1,0,35,26,13,29,4,47,50,29
155,2,16,4,16,4,29,39,29,4,16
156,3,35,43,28,44,13,1,35,26,39
157,4,16,32,16,32,9,36,9,39,16
158,5,6,27,6,27,6,27,6,37,35
159,6,5,6,27,35,0,35,3,35,20
160,7,19,29,39,16,2,16,15,29,39
161,8,35,33,35,37,6,5,6,27,35
162,9,35,30,35,26,6,37,1,0,35
163,10,29,32,29,10,29,36,9,14,9
164,11,9,14,9,32,16,32,16,32,35
165,12,9,32,16,15,47,28,29,6,16
166,13,16,15,47,49,16,32,29,24,1
167,14,40,14,9,19,29,24,40,14,9
168,15,29,32,29,10,17,13,26,6,27
169,16,32,9,19,46,35,20,35,17,35
170,17,10,17,35,1,0,1,19,48,19
171,18,35,44,35,32,29,39,16,28,47
172,19,38,19,0,19,48,19,0,1,28
173,20,35,30,35,27,6,27,35,21,23
174,21,35,43,13,47,39,26,35,29,50
175,22,35,34,35,16,35,31,35,31,28
176,23,16,13,26,6,37,35,37,35,17
177,24,46,35,9,39,26,39,47,49,16
178,25,1,19,0,19,47,23,47,39,9
179,26,13,16,39,26,6,16,32,16,39
180,27,6,37,1,19,29,23,16,39,16
181,28,30,28,43,13,44,35,47,50,16
182,29,12,9,39,16,4,29,39,9,35
183,30,13,30,28,16,15,47,49,47,28
184,31,28,13,43,13,16,6,5,6,37
185,32,16,39,9,39,16,32,35,37,35
186,33,35,17,10,29,23,47,28,22,35
187,34,35,22,28,16,32,29,24,46,24
188,35,38,19,0,35,29,19,9,11,9
189,36,9,39,29,4,16,39,16,39,9
190,37,35,32,16,32,35,43,35,37,1
191,38,35,44,13,28,29,32,9,36,9
192,39,16,35,22,35,43,28,16,39,26
193,40,14,9,32,9,39,26,39,9,11
194,41,35,17,13,28,22,28,30,35,18
195,42,35,31,28,30,28,30,28,30,35
196,43,13,17,10,17,13,26,13,26,39
197,44,28,22,28,30,35,26,35,33,35
198,45,35,22,35,26,35,22,28,30,28
199,46,35,38,35,33,35,26,6,27,35
200,47,49,16,15,47,49,47,39,29,14
201,48,23,29,10,17,13,43,13,30,35
202,49,29,49,29,39,16,13,1,35,16
203,50,47,35,31,35,3,35,45,28,1
204,0,35,34,35,33,35,20,35,18,35
205,1,13,43,28,1,19,46,24,40,14
206,2,16,35,8,35,38,35,34,35,34
207,3,35,45,35,31,35,9,32,29,24
208,4,47,28,30,35,45,35,16,15,16
209,5,6,5,6,5,6,27,6,29,28
210,6,27,6,5,6,27,35,30,35,37
211,7,19,46,24,48,24,47,49,47,15
212,8,35,26,35,27,6,5,6,37,6
213,9,19,38,19,1,35,34,35,27,35
214,10,17,13,29,32,35,21,23,48,24
215,11,9,11,31,28,1,37,35,43,28
216,12,9,39,9,32,9,32,16,2,16
217,13,26,13,26,39,16,39,9,39,9
218,14,29,4,47,13,30,28,30,35,33
219,15,29,28,31,28,30,28,43,35,30
220,16,23,48,19,48,24,48,19,48,24
221,17,35,33,35,43,13,44,28,31,28
222,18,35,34,35,17,10,17,35,9,12
223,19,1,28,31,28,45,35,0,1,24
224,20,35,26,39,16,28,47,39,16,32
225,21,35,3,35,33,35,27,6,27,6
226,22,28,1,28,29,14,29,36,9,12
227,23,47,13,16,50,47,28,47,39,16
228,24,48,19,47,23,16,35,38,35,27
229,25,1,37,35,17,35,34,35,33,35
230,26,6,5,6,5,6,29,11,9,36
231,27,6,26,35,32,29,32,35,30,28
232,28,29,15,47,15,29,15,29,14,29
233,29,24,47,23,21,35,32,9,14,40
234,30,28,44,13,43,35,45,35,33,35
235,31,11,31,28,29,39,16,23,16,50
236,32,9,39,9,39,9,11,29,50,29
237,33,35,27,35,26,13,28,1,19,0
238,34,35,26,6,27,35,43,35,20,35
239,35,33,35,33,35,47,28,44,13,29
240,36,29,23,16,23,48,23,16,32,9
241,37,35,33,35,37,6,27,6,27,6
242,38,19,0,1,35,27,6,27,35,38
243,39,16,23,21,35,42,35,27,35,30
244,40,14,29,39,16,13,16,39,9,14
245,41,35,44,13,44,35,18,35,1,0
246,42,35,31,11,29,39,9,28,30,35
247,43,35,20,35,3,35,8,35,21,35
248,44,13,26,35,20,35,3,35,43,13
249,45,35,32,9,36,9,11,9,12,9
250,46,19,38,19,1,37,1,35,45,28
251,47,24,29,12,29,11,31,28,30,35
252,48,19,1,19,1,25,1,0,35,37
253,49,29,4,47,39,9,19,1,37,35
254,50,47,50,16,2,16,39,9,11,29
255,0,1,0,35,32,9,32,9,39,9
256,1,28,1,35,38,35,33,35,42,35
257,2,16,39,9,12,9,36,9,12,29
258,3,35,37,35,37,35,47,50,29,36
259,4,16,39,16,39,9,11,29,14,9
260,5,6,37,6,27,35,43,28,31,35
261,6,29,12,29,4,16,39,16,32,35
262,7,19,48,24,48,19,47,15,29,28
263,8,35,30,28,30,28,45,35,33,35
264,9,12,29,28,1,0,35,45,28,44
265,10,17,10,29,28,44,35,45,35,45
266,11,9,39,16,4,47,24,48,24,1
267,12,29,11,9,28,16,15,16,50,16
268,13,29,28,1,0,19,38,35,26,35
269,14,9,36,29,23,29,32,16,39,26
270,15,29,32,16,13,44,28,31,28,31
271,16,39,16,32,16,15,29,24,48,19
272,17,35,21,35,29,19,1,0,1,24
273,18,35,26,39,9,11,31,35,16,4
274,19,29,39,29,15,16,49,16,39,29
275,20,35,47,15,47,15,16,32,9,11
276,21,23,48,19,38,35,18,35,29,32
277,22,35,37,6,27,35,9,32,35,20
278,23,48,19,47,23,16,32,9,39,9
279,24,1,13,28,1,24,46,35,38,35
280,25,1,28,30,28,13,43,35,30,28
281,26,39,9,11,29,32,35,34,35,33
282,27,6,16,4,47,23,48,24,47,19
283,28,30,28,13,1,0,35,26,6,27
284,29,10,17,35,16,2,16,4,47,35
285,30,28,30,35,44,35,33,35,47,28
286,31,28,31,28,31,28,9,36,9,11
287,32,16,32,9,39,16,39,47,24,48
288,33,35,17,10,29,14,40,14,29,39
289,34,35,32,16,28,47,28,30,28,30
290,35,27,35,47,39,16,2,16,32,9
291,36,9,28,30,35,31,35,0,1,0
292,37,35,47,28,44,28,30,28,45,35
293,38,35,22,28,16,13,43,28,1,37
294,39,16,39,26,35,31,28,9,32,16
295,40,24,40,24,47,15,47,39,9,12
296,41,35,1,19,46,19,7,19,29,12
297,42,35,44,35,17,35,1,0,1,37
298,43,35,46,19,38,19,1,25,1,24
299,44,13,28,43,13,47,50,16,6,26
300,45,28,43,35,1,0,1,35,26,35
301,46,19,9,32,29,32,29,13,26,35
302,47,35,17,13,28,31,28,47,39,47
303,48,24,1,28,45,28,44,13,29,10
304,49,47,13,43,35,0,1,19,38,19
305,50,47,35,44,35,38,35,21,35,33
306,0,1,28,22,28,45,28,30,28,16
307,1,0,35,29,4,16,32,16,6,5
308,2,16,23,16,32,16,23,16,23,47
309,3,35,31,35,33,35,33,35,47,15
310,4,16,39,47,35,29,12,9,32,29
311,5,6,27,35,26,35,8,35,26,13
312,6,27,35,32,29,36,29,35,17,13
313,7,19,38,19,7,19,48,24,47,15
314,8,35,26,35,9,39,16,39,9,28
315,9,28,1,37,6,26,35,16,39,47
316,10,17,35,33,35,3,35,27,35,37
317,11,29,24,48,23,16,23,47,49,47
318,12,9,35,32,29,10,29,49,29,32
319,13,43,35,26,35,33,35,26,6,5
320,14,9,11,31,35,0,35,26,13,44
321,15,29,14,29,49,16,39,47,4,29
322,16,39,9,36,29,11,9,39,47,50
323,17,35,37,35,9,12,9,11,31,11
324,18,35,27,6,26,39,9,39,16,28
325,19,1,19,38,35,32,9,39,9,32
326,20,35,46,19,29,36,9,36,9,14
327,21,35,30,28,13,16,6,29,6,5
328,22,28,1,25,1,19,38,19,47,50
329,23,48,19,1,25,1,24,48,23,29
330,24,40,24,1,28,13,47,24,46,19
331,25,1,19,46,35,41,35,33,35,22
332,26,6,26,35,32,29,4,29,13,29
333,27,6,5,6,27,6,5,6,29,35
334,28,47,15,29,50,16,50,29,13,47
335,29,19,47,28,29,11,9,32,9,39
336,30,28,22,35,45,35,8,35,31,35
337,31,11,29,24,48,19,9,28,1,35
338,32,16,32,35,33,35,22,35,32,29
339,33,35,41,35,21,23,21,23,47,15
340,34,35,46,35,26,35,0,19,46,35
341,35,34,35,16,2,16,39,9,14,9
342,36,29,36,9,14,29,15,16,49,16
343,37,35,44,13,17,10,17,35,16,39
344,38,19,0,1,28,29,35,3,35,22
345,39,29,12,29,36,29,39,16,39,16
346,40,14,40,14,9,39,9,32,16,39
347,41,35,27,6,16,15,29,11,29,36
348,42,35,31,28,47,35,32,9,11,9
349,43,35,30,28,29,39,16,39,16,4
350,44,35,26,35,1,28,47,49,16,6
351,45,35,22,35,3,35,22,35,31,11
352,46,35,41,35,1,19,1,19,47,13
353,47,23,47,50,47,23,48,23,16,23
354,48,19,46,19,1,35,3,35,3,35
355,49,47,39,47,50,16,15,16,23,21
356,50,47,19,38,19,47,49,16,32,35
357,0,1,28,30,28,44,35,22,28,31
358,1,24,48,24,47,15,29,28,9,35
359,2,16,6,29,10,29,28,1,35,34
360,3,35,3,35,16,28,29,23,16,23
361,4,29,14,9,35,30,35,8,35,16
362,5,6,5,6,29,4,16,32,35,46
363,6,37,35,8,35,43,35,16,23,29
364,7,19,1,19,29,10,29,4,16,32
365,8,35,21,23,47,50,47,15,16,39
366,9,39,16,23,16,32,35,3,35,38
367,10,29,11,29,32,9,11,9,32,16
368,11,9,32,16,32,16,23,16,39,16
369,12,9,14,9,32,9,36,9,11,31
370,13,26,35,29,23,21,35,46,24,1
371,14,29,39,9,39,16,39,29,32,16
372,15,16,23,48,24,48,19,46,35,30
373,16,35,34,35,31,28,9,39,9,36
374,17,13,26,13,28,30,28,30,35,44
375,18,35,42,35,42,35,18,35,30,35
376,19,9,14,29,28,1,0,19,29,4
377,20,35,21,35,20,35,43,35,1,19
378,21,23,21,23,29,28,9,39,16,35
379,22,35,31,28,1,25,1,35,31,35
380,23,47,49,29,50,16,39,16,39,26
381,24,40,14,40,24,48,19,29,23,16
382,25,1,37,35,16,32,29,35,30,28
383,26,13,28,29,14,29,50,47,39,29
384,27,6,27,6,29,39,16,15,16,6
385,28,45,35,1,0,1,37,35,17,13
386,29,49,47,39,29,39,16,15,16,49
387,30,28,30,35,20,35,45,35,37,35
388,31,28,1,19,48,19,46,35,22,28
389,32,9,32,35,21,23,16,32,29,36
390,33,35,43,28,1,28,22,35,30,35
391,34,35,29,10,17,10,17,13,30,28
392,35,42,35,37,6,27,6,37,6,26
393,36,9,36,29,23,47,23,47,49,29
394,37,6,16,32,35,20,35,34,35,30
395,38,35,31,28,31,11,9,11,31,35
396,39,47,39,16,13,29,28,45,28,9
397,40,24,1,35,30,13,26,35,38,35
398,41,35,37,35,9,36,29,39,16,23
399,42,35,33,35,26,13,43,28,30,28
400,43,13,1,25,1,19,9,14,9,12
401,44,13,44,13,44,28,44,35,8,35
402,45,28,43,13,30,28,31,35,22,35
403,46,35,29,23,48,23,48,24,46,35
404,47,35,26,39,47,15,16,4,16,32
405,48,19,48,23,16,4,16,39,16,39
406,49,29,24,48,23,21,35,37,35,8
407,50,29,11,9,32,35,44,13,16,28
408,0,19,38,19,48,23,16,13,29,6
409,1,13,1,0,35,34,35,44,28,29
410,2,16,23,21,35,30,35,29,15,47
411,3,35,31,28,45,35,34,35,27,6
412,4,29,28,47,28,30,13,1,28,31
413,5,6,5,6,26,35,16,39,16,13
414,6,5,6,37,6,27,35,34,35,22
415,7,19,1,19,38,19,7,19,1,19
416,8,35,31,28,30,35,32,9,36,29
417,9,32,29,10,17,10,17,13,16,6
418,10,17,10,29,12,29,4,47,39,9
419,11,29,12,9,12,9,19,1,13,28
420,12,29,14,40,24,40,24,48,24,48
421,13,17,35,37,35,0,1,37,35,33
422,14,40,14,40,24,48,23,16,39,47
423,15,29,19,0,1,37,1,0,1,0
424,16,4,29,14,40,14,9,12,9,39
425,17,10,17,10,29,36,9,39,26,35
426,18,35,1,19,46,19,29,24,29,49
427,19,9,35,33,35,0,1,28,45,35
428,20,35,26,35,38,19,9,28,30,28
429,21,23,16,50,29,50,47,49,47,24
430,22,28,30,28,31,28,31,35,31,28
431,23,47,15,16,23,16,32,9,32,9
432,24,48,19,38,35,33,35,31,28,30
433,25,1,28,43,13,29,36,9,36,9
434,26,35,29,15,16,35,32,29,36,9
435,27,35,31,28,30,28,22,28,44,35
436,28,45,28,43,13,26,35,0,35,33
437,29,11,9,11,31,35,26,39,16,32
438,30,28,31,28,29,28,29,39,16,28
439,31,35,27,35,16,39,47,50,29,24
440,32,35,33,35,42,35,16,6,29,32
441,33,35,44,35,26,39,9,39,16,28
442,34,35,3,35,26,35,41,35,8,35
443,35,33,35,32,16,2,16,4,47,4
444,36,9,39,16,32,16,32,29,4,16
445,37,35,21,23,47,23,16,39,9,11
446,38,35,33,35,26,6,16,39,9,39
447,39,29,39,9,36,29,14,29,23,48
448,40,14,29,11,29,35,3,35,32,16
449,41,35,26,35,21,35,0,1,25,1
450,42,35,37,6,27,6,29,49,16,32
451,43,35,26,13,29,39,9,11,9,36
452,44,28,22,35,20,35,32,29,19,0
453,45,28,22,28,47,4,16,39,16,39
454,46,35,26,35,29,39,16,13,44,35
455,47,4,29,35,0,1,28,13,47,13
456,48,19,0,35,22,28,22,28,1,13
457,49,47,49,47,28,31,11,9,12,9
458,50,29,13,16,32,9,11,9,35,3
459,0,1,19,29,13,43,35,32,35,45
460,1,19,47,28,1,28,45,28,30,35
461,2,16,32,9,12,9,28,1,28,16
462,3,35,31,11,31,35,18,35,47,50
463,4,47,23,16,6,5,6,5,6,37
464,5,6,26,39,16,39,9,19,0,1
465,6,26,35,45,28,1,25,1,25,1
466,7,19,1,24,47,24,47,23,16,32
467,8,35,16,28,30,28,44,35,44,28
468,9,39,9,39,9,39,9,39,26,35
469,10,17,35,3,35,26,13,1,28,31
470,11,31,11,29,11,9,12,9,36,29
471,12,9,28,29,13,43,28,30,28,16
472,13,30,13,29,23,47,50,16,39,47
473,14,29,35,22,28,1,13,17,13,29
474,15,47,13,30,35,3,35,34,35,20
475,16,39,9,32,16,32,35,38,19,7
476,17,35,30,35,44,35,42,35,22,28
477,18,35,18,35,26,35,37,1,13,47
478,19,9,11,9,12,9,12,29,32,9
479,20,35,26,35,31,28,9,11,29,49
480,21,35,26,6,5,6,27,35,38,35
481,22,35,45,28,31,28,13,26,35,21
482,23,21,35,0,1,37,6,27,6,29
483,24,46,24,48,23,47,23,47,49,16
484,25,1,28,47,49,47,15,16,50,47
485,26,13,30,28,1,35,33,35,29,50
486,27,35,46,24,48,23,21,23,47,49
487,28,30,28,31,28,43,28,47,50,16
488,29,19,46,35,20,35,43,35,33,35
489,30,13,16,35,30,28,30,28,30,13
490,31,35,26,13,29,15,29,23,47,50
491,32,9,39,29,6,29,39,16,39,16
492,33,35,42,35,44,13,26,35,34,35
493,34,35,31,11,9,32,29,35,21,23
494,35,26,6,27,6,37,35,34,35,45
495,36,9,11,31,35,37,35,3,35,38
496,37,1,24,29,23,16,35,32,16,13
497,38,35,32,16,35,41,35,41,35,33
498,39,16,49,47,49,29,23,47,15,16
499,40,14,29,6,27,6,37,6,27,35
500,41,35,32,16,39,9,35,26,35,21
501,42,35,47,13,17,35,41,35,8,35
502,43,13,16,39,29,32,9,11,29,50
503,44,28,1,37,1,19,29,24,47,49
504,45,35,44,13,43,28,9,12,9,39
505,46,19,38,19,48,23,48,19,48,19
506,47,15,47,4,16,13,17,35,44,28
507,48,19,9,28,1,13,26,6,5,6
508,49,47,35,31,11,9,36,9,28,30
509,50,47,24,29,36,29,32,29,39,16
