,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
51,0,1,19,47,39,16,23,47,39,16
52,1,19,7,19,1,28,29,28,29,50
53,2,16,28,30,13,43,35,3,35,46
54,3,35,33,35,32,9,36,9,35,42
55,4,29,13,16,35,8,35,33,35,29
56,5,6,5,6,5,6,5,6,5,6
57,6,37,35,29,28,47,49,47,23,16
58,7,19,38,19,0,35,47,23,16,23
59,8,35,0,35,45,28,45,35,30,28
60,9,36,9,39,16,6,27,35,45,35
61,10,17,13,43,13,16,39,47,23,47
62,11,31,11,9,32,16,32,9,39,16
63,12,9,14,9,36,29,36,9,39,9
64,13,44,35,32,16,39,9,28,29,24
65,14,40,14,29,4,29,24,40,14,40
66,15,16,32,29,13,44,35,0,1,35
67,16,28,45,35,45,35,9,12,9,11
68,17,35,31,28,1,35,33,35,44,28
69,18,35,30,28,30,35,30,13,17,35
70,19,29,50,16,32,35,43,28,31,35
71,20,35,17,10,17,10,17,10,29,4
72,21,35,44,35,32,16,39,29,36,29
73,22,28,30,28,16,13,17,10,29,19
74,23,16,23,21,23,21,35,38,19,48
75,24,29,13,16,32,16,28,29,10,29
76,25,1,19,38,19,1,28,30,13,1
77,26,35,37,35,31,35,27,35,20,35
78,27,35,29,50,47,50,29,24,47,13
79,28,30,13,16,39,16,2,16,39,29
80,29,36,9,11,29,24,47,24,40,24
81,30,35,26,35,30,28,29,14,9,39
82,31,28,31,35,44,13,16,39,47,49
83,32,16,39,16,35,26,35,16,49,16
84,33,33,33,35,46,35,41,35,9,12
85,34,35,37,35,9,39,9,11,31,28
86,35,41,35,32,16,4,47,49,16,39
87,36,9,19,1,37,35,26,39,16,4
88,37,1,0,35,33,35,29,28,30,35
89,38,35,33,35,27,6,27,6,5,6
90,39,29,36,9,36,9,12,29,50,47
91,40,24,29,11,9,32,29,14,29,6
92,41,35,3,35,37,6,29,49,29,28
93,42,35,1,28,47,49,47,50,47,50
94,43,13,28,13,47,13,26,35,31,11
95,44,13,17,35,46,19,47,49,16,23
96,45,28,1,24,48,19,38,19,38,19
97,46,19,48,19,48,24,47,39,16,2
98,47,28,43,13,44,28,31,35,8,35
99,48,19,7,19,9,19,9,11,9,19
100,49,16,32,35,33,33,35,30,28,9
101,50,47,23,21,23,47,35,33,35,30
102,0,19,46,24,48,19,38,35,45,35
103,1,37,6,16,49,47,28,29,12,9
104,2,16,23,47,49,47,4,47,4,29
105,3,35,21,35,22,28,30,28,31,28
106,4,29,11,9,39,9,39,9,36,29
107,5,6,27,35,30,28,1,37,1,13
108,6,27,6,26,13,28,29,32,16,13
109,7,19,29,6,27,6,27,6,16,23
110,8,35,30,28,43,35,9,12,9,19
111,9,32,35,33,33,35,8,35,16,39
112,10,29,15,29,39,9,28,30,28,31
113,11,9,39,9,39,16,39,9,36,9
114,12,9,32,35,34,35,29,50,29,4
115,13,47,23,29,32,9,39,29,28,29
116,14,9,32,16,4,29,36,9,19,1
117,15,29,19,47,50,47,4,16,23,47
118,16,32,16,2,16,39,16,39,16,4
119,17,10,29,32,16,32,35,29,49,16
120,18,35,42,35,41,35,8,35,0,19
121,19,48,23,48,24,29,36,9,32,35
122,20,35,32,35,33,35,32,35,1,19
123,21,23,21,23,29,28,30,35,21,23
124,22,35,31,28,43,35,30,35,9,36
125,23,16,4,29,19,1,28,47,39,16
126,24,48,19,38,35,32,9,39,9,36
127,25,1,19,47,49,47,49,47,28,1
128,26,35,33,35,42,35,37,35,47,23
129,27,6,16,6,5,6,5,6,27,6
130,28,30,28,22,35,43,28,9,39,26
131,29,28,16,39,29,50,29,49,47,4
132,30,35,37,35,17,35,33,35,8,35
133,31,35,33,35,33,35,32,29,12,9
134,32,16,39,9,39,16,50,47,49,16
135,33,35,32,16,13,47,4,47,35,45
136,34,35,27,35,37,1,24,48,19,46
137,35,33,35,0,1,28,45,28,13,29
138,36,9,39,29,32,29,12,9,11,29
139,37,35,33,33,35,9,11,9,35,26
140,38,35,26,35,37,35,22,28,31,35
141,39,16,23,21,23,48,24,47,19,29
142,40,24,40,24,40,14,40,24,48,24
143,41,35,31,35,43,13,1,0,1,13
144,42,35,31,35,45,35,3,35,18,35
145,43,13,17,10,17,10,29,36,29,32
146,44,13,28,31,11,29,10,17,13,17
147,45,35,30,35,33,33,35,26,39,47
148,46,19,7,19,7,19,9,11,29,23
149,47,13,29,35,8,35,33,33,33,35
150,48,19,29,50,47,4,29,6,26,35
151,49,47,23,29,32,16,4,47,28,30
152,50,29,39,29,4,16,32,29,24,48
153,0,35,41,35,26,35,46,19,9,36
154,1,0,19,1,13,43,13,16,39,29
155,2,16,35,8,35,17,10,29,19,0
156,3,35,31,35,44,35,16,49,16,6
157,4,29,15,16,2,16,32,16,23,16
158,5,6,27,6,29,15,47,24,40,14
159,6,27,6,37,35,32,16,6,5,6
160,7,19,9,14,9,39,16,23,47,23
161,8,35,32,9,11,9,36,9,39,16
162,9,35,34,35,30,13,26,35,26,35
163,10,17,35,8,35,26,35,26,39,29
164,11,29,23,16,35,16,23,16,6,27
165,12,9,12,9,39,16,15,47,49,47
166,13,47,28,45,28,16,6,27,6,27
167,14,29,24,46,35,32,29,32,16,32
168,15,16,39,9,36,9,19,29,50,29
169,16,4,47,4,47,39,9,39,29,32
170,17,10,17,35,30,28,9,28,31,11
171,18,35,26,35,46,19,1,25,1,25
172,19,9,32,16,2,16,32,9,39,29
173,20,35,32,9,12,9,11,31,28,29
174,21,23,47,49,29,50,47,23,16,13
175,22,28,29,23,16,39,9,11,9,32
176,23,47,50,47,15,16,2,16,13,16
177,24,29,35,26,35,30,28,9,36,9
178,25,1,13,26,39,16,23,16,50,29
179,26,6,27,6,27,35,26,35,33,35
180,27,35,21,23,16,13,43,28,30,35
181,28,29,10,29,39,16,32,16,28,47
182,29,10,29,32,16,32,16,39,9,39
183,30,28,9,32,16,39,9,14,29,10
184,31,35,37,1,37,1,28,1,28,1
185,32,16,6,27,6,29,14,29,13,16
186,33,33,35,41,35,21,23,16,2,16
187,34,35,3,35,33,33,33,33,35,38
188,35,45,28,29,12,9,32,9,14,40
189,36,29,11,9,39,16,15,29,36,9
190,37,35,31,28,44,28,30,28,16,4
191,38,35,30,35,33,35,9,39,9,12
192,39,29,32,9,11,9,36,29,24,1
193,40,14,40,14,29,15,29,23,21,23
194,41,35,32,16,49,29,28,44,28,13
195,42,35,31,28,31,28,31,28,29,24
196,43,28,9,36,29,19,1,35,38,19
197,44,28,30,35,46,24,48,24,40,14
198,45,28,9,28,22,35,45,35,9,11
199,46,19,48,19,48,23,16,13,26,35
200,47,49,47,19,1,35,43,28,29,15
201,48,24,46,35,43,13,17,13,1,13
202,49,29,19,1,0,35,46,35,32,35
203,50,47,4,16,23,21,23,21,35,30
204,0,19,0,19,48,23,29,23,21,35
205,1,24,46,24,48,23,16,2,16,32
206,2,16,39,16,32,16,50,16,39,9
207,3,35,1,19,48,19,9,36,9,12
208,4,47,13,26,35,31,35,21,35,0
209,5,6,29,49,29,19,47,28,22,35
210,6,5,6,26,35,22,28,31,28,47
211,7,19,29,12,29,12,9,19,1,19
212,8,35,32,9,39,9,35,1,13,28
213,9,11,9,36,9,36,29,13,17,13
214,10,29,28,22,28,13,17,35,42,35
215,11,9,36,29,24,46,35,37,1,24
216,12,9,19,1,28,9,39,9,36,29
217,13,1,19,46,19,9,39,9,12,29
218,14,9,14,40,14,9,19,29,39,16
219,15,29,35,21,35,17,35,38,19,1
220,16,35,27,6,5,6,27,35,41,35
221,17,13,30,28,1,28,1,0,1,13
222,18,35,32,29,50,47,35,32,16,39
223,19,1,28,30,13,47,35,32,16,4
224,20,35,33,35,37,1,37,35,37,35
225,21,23,48,24,48,24,48,19,0,19
226,22,28,31,11,31,28,13,44,28,16
227,23,48,19,1,35,42,35,33,35,32
228,24,48,23,21,35,33,33,33,33,35
229,25,1,13,29,39,16,32,9,11,29
230,26,35,47,24,48,23,47,28,30,28
231,27,6,5,6,27,35,3,35,0,19
232,28,30,28,1,0,1,19,1,0,1
233,29,10,29,32,9,11,31,35,42,35
234,30,35,33,35,30,35,1,28,29,14
235,31,11,29,19,1,28,1,0,35,21
236,32,9,14,9,11,31,35,32,35,46
237,33,35,33,33,35,45,28,29,24,48
238,34,35,26,35,20,35,16,32,35,31
239,35,26,39,16,4,47,4,47,39,9
240,36,9,39,16,23,29,11,31,11,29
241,37,35,9,28,1,0,19,1,19,38
242,38,19,1,0,19,1,37,6,29,39
243,39,26,13,43,35,33,33,33,35,16
244,40,14,9,32,9,14,29,28,43,13
245,41,35,30,35,17,13,29,36,29,36
246,42,35,30,13,44,13,26,35,37,1
247,43,13,1,24,48,23,29,32,29,28
248,44,28,30,13,26,6,5,6,27,6
249,45,35,43,28,29,36,9,11,29,6
250,46,35,27,35,32,9,32,16,50,16
251,47,23,21,23,48,19,48,19,7,19
252,48,23,16,23,16,39,16,49,16,32
253,49,16,23,16,39,9,39,26,6,26
254,50,16,23,21,23,21,23,47,23,47
255,0,35,30,28,30,35,47,35,29,13
256,1,19,47,19,0,1,37,35,0,1
257,2,16,50,47,15,47,13,1,13,1
258,3,35,47,50,29,50,47,50,16,49
259,4,47,23,21,23,47,49,29,24,46
260,5,6,27,35,9,19,47,13,1,37
261,6,27,6,26,13,47,50,47,35,33
262,7,19,38,35,0,1,19,0,19,46
263,8,35,30,28,30,35,3,35,22,28
264,9,32,16,13,28,31,35,8,35,42
265,10,29,23,29,12,9,39,16,32,16
266,11,9,32,9,11,9,39,9,39,16
267,12,29,23,48,23,47,28,13,1,0
268,13,29,28,30,28,29,14,40,24,48
269,14,29,39,9,32,35,34,35,37,6
270,15,16,39,9,12,9,11,9,32,16
271,16,39,9,12,9,39,29,14,29,28
272,17,35,41,35,30,28,30,35,18,35
273,18,35,31,35,3,35,42,35,33,35
274,19,1,25,1,19,46,35,20,35,31
275,20,35,47,49,16,23,21,35,33,33
276,21,35,33,35,26,39,9,32,9,36
277,22,28,1,24,40,14,40,24,46,24
278,23,29,11,29,14,40,14,29,15,47
279,24,29,10,29,36,29,19,48,23,29
280,25,1,28,45,35,29,23,29,19,48
281,26,35,27,35,8,35,20,35,3,35
282,27,35,45,35,22,28,13,44,28,30
283,28,44,13,30,28,45,35,26,35,29
284,29,19,9,32,9,19,29,36,29,32
285,30,28,1,35,29,39,29,19,1,0
286,31,28,31,11,9,12,9,28,16,39
287,32,16,39,26,35,43,35,29,32,16
288,33,35,1,25,1,28,43,13,30,28
289,34,35,32,9,32,16,6,37,35,0
290,35,46,19,46,24,1,28,1,35,31
291,36,9,36,9,28,1,37,1,37,35
292,37,1,0,19,47,15,47,50,29,11
293,38,19,47,23,29,32,9,36,9,39
294,39,9,36,9,36,9,32,29,13,17
295,40,24,40,14,40,14,40,14,9,32
296,41,35,32,29,24,47,49,47,23,48
297,42,35,33,35,33,35,27,35,27,35
298,43,35,31,11,9,35,33,35,47,23
299,44,35,32,9,32,16,32,9,36,9
300,45,28,22,35,26,35,41,35,22,35
301,46,19,9,36,9,35,26,35,44,13
302,47,35,33,33,35,17,10,17,10,17
303,48,19,9,11,9,11,9,36,29,12
304,49,16,6,27,6,16,32,9,11,9
305,50,16,49,29,10,29,36,9,11,9
306,0,1,24,47,19,1,37,35,27,6
307,1,24,29,11,31,28,22,28,47,35
308,2,16,49,16,23,47,4,29,10,29
309,3,35,3,35,33,33,33,33,35,30
310,4,29,28,31,28,13,43,28,43,28
311,5,6,16,49,47,28,31,28,30,28
312,6,16,39,9,12,29,36,29,11,31
313,7,19,1,0,1,0,35,46,35,21
314,8,35,37,1,13,28,1,28,30,28
315,9,35,26,35,43,35,26,39,26,6
316,10,17,10,29,36,9,32,16,15,16
317,11,31,28,43,35,33,35,17,35,32
318,12,29,13,47,23,47,23,16,2,16
319,13,17,35,37,6,16,23,47,49,47
320,14,40,14,40,24,29,13,26,13,17
321,15,29,36,9,32,35,34,35,31,28
322,16,39,47,50,47,4,29,39,9,39
323,17,13,1,25,1,19,9,36,29,32
324,18,35,46,24,47,49,29,12,9,32
325,19,47,39,16,49,16,49,47,49,29
326,20,35,26,35,9,11,29,50,47,24
327,21,35,26,35,26,35,37,35,0,35
328,22,28,30,28,31,28,29,13,26,35
329,23,29,32,16,39,29,14,29,12,9
330,24,47,23,16,32,35,8,35,34,35
331,25,1,19,1,13,30,28,44,13,16
332,26,13,30,28,30,28,1,24,47,23
333,27,35,21,35,1,25,1,28,30,28
334,28,9,12,9,12,29,32,29,11,9
335,29,23,47,50,16,39,29,11,31,28
336,30,28,30,28,31,28,45,28,22,35
337,31,28,13,47,4,16,49,47,13,30
338,32,35,17,13,43,35,20,35,33,35
339,33,35,26,6,29,4,47,50,29,28
340,34,35,37,6,5,6,27,6,16,6
341,35,37,6,27,35,17,35,33,35,31
342,36,9,28,45,28,30,28,30,28,29
343,37,1,0,19,7,19,46,19,47,35
344,38,19,9,32,9,36,29,36,29,50
345,39,16,39,29,11,29,15,16,28,30
346,40,14,29,23,16,39,29,28,22,28
347,41,35,27,6,27,6,5,6,29,4
348,42,35,20,35,37,35,16,23,16,32
349,43,13,44,28,44,35,27,35,31,11
350,44,28,30,13,47,50,47,28,13,43
351,45,28,31,28,43,35,45,35,27,6
352,46,35,31,11,29,32,35,33,35,32
353,47,50,16,32,29,50,47,13,43,35
354,48,19,1,24,47,28,45,35,22,28
355,49,47,39,29,28,31,35,3,35,31
356,50,47,49,47,15,47,23,16,32,35
357,0,19,46,35,34,35,41,35,27,35
358,1,25,1,19,7,19,48,19,38,19
359,2,16,2,16,32,9,14,9,36,29
360,3,35,9,39,16,4,47,15,29,10
361,4,16,39,9,36,9,39,29,4,47
362,5,6,26,13,16,39,9,14,29,12
363,6,27,6,16,39,29,4,16,32,16
364,7,19,1,24,48,19,48,19,1,35
365,8,35,3,35,45,28,22,35,33,35
366,9,32,16,32,16,32,29,4,47,50
367,10,29,50,47,50,29,14,9,39,47
368,11,31,28,43,35,44,13,16,50,29
369,12,29,11,29,13,16,2,16,6,5
370,13,29,15,47,49,47,39,29,32,16
371,14,29,49,47,15,16,6,29,32,16
372,15,29,23,47,24,48,19,48,24,1
373,16,32,16,4,16,6,16,39,16,39
374,17,35,26,6,16,32,16,32,16,32
375,18,35,30,28,47,23,29,32,16,49
376,19,1,24,47,13,44,28,1,19,46
377,20,35,30,28,31,35,33,33,33,35
378,21,35,8,35,18,35,0,1,37,1
379,22,28,9,36,29,10,29,11,9,39
380,23,16,39,16,23,48,24,48,19,38
381,24,48,19,38,35,44,28,16,6,27
382,25,1,28,31,35,33,33,35,34,35
383,26,6,26,35,9,32,9,12,29,50
384,27,6,27,35,33,33,35,31,11,9
385,28,29,36,29,32,9,39,9,12,9
386,29,19,1,37,6,29,32,29,39,26
387,30,35,26,35,30,28,45,35,9,39
388,31,28,13,26,6,16,32,35,45,28
389,32,9,32,29,39,9,36,9,32,29
390,33,35,41,35,21,23,16,35,37,1
391,34,35,3,35,32,35,17,35,26,35
392,35,43,35,27,6,27,35,1,13,17
393,36,29,15,29,23,47,49,16,32,16
394,37,1,19,48,23,21,23,16,32,16
395,38,35,9,39,9,39,9,39,9,35
396,39,26,13,29,36,9,36,9,14,29
397,40,24,1,13,1,37,35,43,28,31
398,41,35,1,25,1,28,16,32,16,6
399,42,35,27,35,33,35,27,6,27,35
400,43,13,47,23,29,12,29,36,9,36
401,44,13,30,28,43,13,16,32,9,19
402,45,35,47,35,31,28,9,28,30,28
403,46,24,48,19,38,19,0,35,33,33
404,47,50,16,39,16,35,17,13,1,0
405,48,23,21,35,30,35,45,35,46,24
406,49,47,35,22,28,31,28,43,28,44
407,50,47,50,47,4,29,23,21,23,47
408,0,19,48,23,47,4,29,28,31,11
409,1,24,48,19,46,19,48,24,40,14
410,2,16,15,47,23,47,19,1,28,43
411,3,35,17,13,26,6,26,39,16,49
412,4,16,39,16,4,16,32,9,32,29
413,5,6,37,35,30,28,29,24,46,24
414,6,37,35,34,35,18,35,21,23,21
415,7,19,46,35,33,33,33,35,21,23
416,8,35,27,35,33,35,26,35,31,11
417,9,12,9,32,9,39,26,35,18,35
418,10,17,10,29,23,48,23,48,19,38
419,11,31,28,47,35,45,28,1,35,3
420,12,29,36,29,32,16,28,30,13,17
421,13,26,13,28,30,28,1,13,1,28
422,14,29,35,21,23,16,39,16,15,47
423,15,47,24,48,23,47,28,44,35,16
424,16,32,16,35,30,28,1,19,48,24
425,17,13,30,35,17,35,18,35,32,35
426,18,35,3,35,17,10,29,36,29,36
427,19,38,35,21,35,43,13,30,35,44
428,20,35,37,35,26,6,5,6,16,32
429,21,35,8,35,30,28,30,13,28,9
430,22,35,45,28,1,35,45,28,30,35
431,23,47,49,47,24,29,49,47,35,33
432,24,48,24,48,19,47,15,16,28,30
433,25,1,0,1,35,37,35,1,13,30
434,26,35,1,19,7,19,38,35,29,50
435,27,6,16,4,29,32,29,36,9,14
436,28,31,28,30,28,44,28,16,2,16
437,29,32,35,37,1,0,19,1,28,29
438,30,35,17,35,42,35,44,35,0,19
439,31,35,32,16,32,9,39,26,13,1
440,32,16,28,1,24,1,24,48,23,47
441,33,35,32,35,42,35,46,19,48,19
442,34,35,9,12,9,32,35,9,39,9
443,35,44,28,1,25,1,0,35,29,15
444,36,29,19,1,0,19,0,1,19,47
445,37,1,0,1,0,19,46,19,1,37
446,38,19,9,19,1,13,26,13,17,13
447,39,9,32,9,36,9,12,9,39,9
448,40,24,46,24,29,36,29,11,31,28
449,41,35,43,13,28,16,39,16,13,44
450,42,35,0,1,25,1,19,9,39,16
451,43,35,18,35,33,33,35,46,19,46
452,44,28,30,28,31,28,1,0,1,25
453,45,28,44,35,44,35,21,23,21,23
454,46,35,21,35,20,35,16,32,16,49
455,47,50,16,39,16,23,16,32,16,39
456,48,19,29,4,16,32,9,39,16,32
457,49,47,28,30,28,9,19,29,35,31
458,50,16,2,16,39,9,11,29,23,16
459,0,19,9,36,9,32,29,39,16,23
460,1,19,1,19,29,49,47,49,47,13
461,2,16,39,9,36,9,12,9,28,44
462,3,35,46,35,9,12,29,39,9,19
463,4,16,39,29,24,29,36,29,28,30
464,5,6,27,6,27,35,31,11,9,28
465,6,29,50,47,15,29,35,16,39,29
466,7,19,48,24,29,32,35,32,9,12
467,8,35,31,35,26,35,32,16,50,47
468,9,14,29,32,16,13,28,45,28,31
469,10,17,13,30,35,43,13,47,23,47
470,11,9,12,29,49,16,39,9,36,29
471,12,29,36,9,36,9,36,9,32,9
472,13,17,13,44,35,30,28,44,35,22
473,14,29,23,47,23,47,35,27,6,27
474,15,29,19,48,19,29,28,47,28,31
475,16,23,16,2,16,39,9,12,9,36
476,17,35,16,32,29,23,16,49,47,50
477,18,35,22,28,1,28,22,28,16,23
478,19,38,19,9,39,16,39,16,39,9
479,20,35,38,35,1,13,16,13,29,24
480,21,23,47,49,16,39,16,6,29,14
481,22,28,30,28,1,25,1,0,1,13
482,23,47,49,47,19,47,4,16,28,30
483,24,29,12,29,35,1,35,43,35,30
484,25,1,13,16,35,20,35,3,35,26
485,26,39,16,4,16,32,16,23,16,4
486,27,35,1,19,0,1,28,43,35,31
487,28,1,13,29,23,47,23,16,4,47
488,29,4,47,35,1,28,43,28,22,28
489,30,28,47,23,29,23,47,13,44,28
490,31,28,22,35,17,13,16,23,16,23
491,32,16,39,29,6,27,35,0,19,1
492,33,35,42,35,34,35,30,35,41,35
493,34,35,31,35,43,13,16,39,16,39
494,35,47,23,21,23,21,23,48,19,7
495,36,9,39,16,39,29,14,29,28,45
496,37,35,32,35,45,35,18,35,17,35
497,38,19,0,35,31,28,29,39,9,39
498,39,29,15,29,36,9,32,35,0,19
499,40,14,40,24,46,19,9,11,29,24
500,41,35,33,35,29,36,9,28,9,19
501,42,35,37,35,26,13,43,35,0,35
502,43,35,0,19,1,13,26,6,27,6
503,44,35,30,28,9,28,30,35,30,28
504,45,35,33,35,44,28,45,35,0,1
505,46,24,47,28,31,35,33,35,18,35
506,47,28,30,35,21,35,34,35,34,35
507,48,24,29,15,47,24,40,14,29,11
508,49,47,50,47,15,16,13,26,39,9
509,50,16,32,29,35,8,35,32,35,43
