,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
79,28,47,39,26,35,34,35,29,35,30
80,29,4,16,32,9,36,29,19,47,49
81,30,28,1,25,1,28,30,28,31,35
82,31,28,30,13,16,39,29,35,20,35
83,32,35,37,1,28,44,35,26,6,5
84,33,35,34,35,16,2,16,13,29,6
85,34,35,30,13,17,35,43,13,1,28
86,35,44,28,30,13,44,35,29,23,47
87,36,29,49,47,23,16,32,35,30,28
88,37,35,1,13,26,35,44,28,31,35
89,38,19,29,28,31,35,0,1,35,16
90,39,47,13,17,35,37,6,29,39,47
91,40,24,46,19,9,32,29,19,48,24
92,41,35,38,19,48,24,46,19,1,0
93,42,35,30,28,44,35,30,28,30,28
94,43,13,1,24,1,28,45,35,33,35
95,44,13,16,35,26,6,5,6,16,35
96,45,35,37,6,5,6,16,2,16,13
97,46,35,22,28,30,35,17,10,29,35
98,47,13,30,28,30,35,43,13,30,35
99,48,19,47,24,46,35,26,35,3,35
100,49,47,13,17,35,8,35,43,35,47
101,50,47,4,16,32,9,12,29,15,16
102,0,19,1,35,9,39,16,15,29,4
103,1,28,43,35,31,28,30,35,37,1
104,2,16,32,16,39,16,23,48,19,7
105,3,35,21,23,47,35,0,19,38,35
106,4,47,39,16,15,29,35,33,35,26
107,5,6,37,1,28,22,35,31,35,44
108,6,27,6,26,35,34,35,34,35,34
109,7,19,48,23,16,6,5,6,29,39
110,8,35,22,28,16,50,29,4,16,39
111,9,39,16,23,29,50,47,23,48,24
112,10,29,32,9,39,16,23,47,28,31
113,11,29,28,29,6,5,6,37,35,16
114,12,29,10,17,10,29,50,29,49,16
115,13,28,44,35,33,35,41,35,33,35
116,14,40,24,47,50,29,39,47,35,42
117,15,47,23,16,6,29,49,16,39,9
118,16,32,9,12,29,49,16,35,29,32
119,17,13,28,30,28,1,25,1,35,26
120,18,35,38,19,29,23,48,24,29,11
121,19,9,39,16,32,16,39,9,36,29
122,20,35,31,28,45,35,27,6,5,6
123,21,35,29,6,27,35,3,35,43,28
124,22,28,30,35,1,19,46,24,47,39
125,23,29,6,16,39,29,23,16,13,47
126,24,40,14,29,24,1,0,19,9,32
127,25,1,28,45,28,44,35,27,6,26
128,26,35,32,16,15,29,50,47,4,29
129,27,6,26,35,32,16,35,20,35,1
130,28,30,35,37,6,27,35,41,35,31
131,29,32,35,46,24,40,14,29,39,16
132,30,35,31,28,22,35,26,39,9,36
133,31,28,16,28,22,35,30,28,43,13
134,32,16,6,29,49,47,4,16,35,22
135,33,35,18,35,38,19,9,39,16,32
136,34,35,26,13,44,35,27,6,16,49
137,35,3,35,29,32,9,39,29,23,47
138,36,29,10,17,35,9,14,29,36,9
139,37,6,5,6,5,6,16,39,29,11
140,38,35,44,28,13,44,35,31,28,16
141,39,9,12,29,14,9,36,29,4,47
142,40,14,9,32,16,39,47,35,41,35
143,41,35,32,29,28,30,28,1,37,35
144,42,35,33,35,34,35,42,35,33,35
145,43,28,1,19,38,35,45,28,29,36
146,44,28,1,19,47,39,29,12,9,35
147,45,35,31,28,9,39,16,6,37,35
148,46,35,22,28,9,36,29,35,37,1
149,47,13,30,28,43,35,37,6,37,35
150,48,19,38,35,18,35,22,28,31,11
151,49,29,23,16,2,16,13,1,13,16
152,50,16,39,9,28,45,28,9,11,31
153,0,1,28,22,35,47,49,16,2,16
154,1,0,19,1,0,35,31,28,43,13
155,2,16,23,29,28,44,35,32,9,39
156,3,35,9,12,29,39,9,36,29,35
157,4,16,6,27,6,5,6,16,35,41
158,5,6,16,2,16,23,21,35,29,28
159,6,27,35,8,35,30,28,16,6,27
160,7,19,1,0,35,26,6,27,35,45
161,8,35,31,28,13,43,13,17,35,33
162,9,32,29,50,47,19,29,14,9,39
163,10,17,13,47,15,29,19,9,39,16
164,11,29,28,31,35,46,24,1,37,35
165,12,9,14,9,39,16,6,37,35,16
166,13,29,50,47,23,29,15,47,50,16
167,14,29,28,45,35,16,4,29,15,47
168,15,29,10,17,13,26,39,9,28,30
169,16,23,48,19,29,24,48,19,46,35
170,17,10,29,23,16,13,26,39,47,50
171,18,35,20,35,26,35,26,6,37,1
172,19,48,19,1,13,44,13,1,37,35
173,20,35,33,35,18,35,44,13,28,43
174,21,23,47,19,7,19,48,24,40,14
175,22,35,45,28,30,35,26,35,0,1
176,23,21,35,9,32,16,39,9,32,9
177,24,29,50,47,50,29,11,31,28,30
178,25,1,0,1,13,26,13,16,35,44
179,26,35,30,28,44,35,17,13,30,28
180,27,6,29,28,1,35,32,16,39,9
181,28,16,39,29,19,47,23,21,35,17
182,29,36,9,14,29,32,29,13,16,32
183,30,13,16,39,16,49,29,4,16,32
184,31,28,47,50,16,13,29,50,16,39
185,32,9,36,29,24,1,35,33,35,16
186,33,35,46,24,46,35,38,19,9,36
187,34,35,0,1,19,46,24,40,14,9
188,35,30,13,16,39,9,32,35,31,28
189,36,29,19,0,1,19,47,35,22,28
190,37,1,19,48,24,29,4,16,32,16
191,38,35,42,35,26,13,43,28,44,35
192,39,9,11,29,28,30,13,43,35,30
193,40,24,47,15,29,39,9,11,29,32
194,41,35,17,10,29,32,9,39,16,23
195,42,35,33,35,33,35,31,28,47,35
196,43,28,13,29,28,44,13,16,15,47
197,44,13,16,39,47,35,1,25,1,28
198,45,35,29,39,16,32,35,45,28,29
199,46,24,47,23,21,35,44,28,22,28
200,47,50,16,32,29,15,16,4,47,23
201,48,19,7,19,46,24,47,15,16,32
202,49,16,32,9,12,29,24,48,19,1
203,50,29,32,9,19,38,35,27,6,5
204,0,1,24,46,35,31,35,42,35,22
205,1,19,1,0,35,33,35,43,13,26
206,2,16,50,47,13,26,6,37,35,18
207,3,35,26,6,37,1,35,41,35,29
208,4,47,49,47,24,46,35,30,28,29
209,5,6,27,35,31,28,47,19,9,28
210,6,27,35,47,50,29,14,9,32,9
211,7,19,48,23,47,39,9,36,29,19
212,8,35,27,6,37,35,32,16,39,9
213,9,36,29,15,47,49,47,35,43,28
214,10,17,13,28,31,35,47,23,21,35
215,11,29,15,16,35,8,35,47,50,29
216,12,29,23,47,39,9,12,29,39,16
217,13,17,10,29,50,16,28,22,35,8
218,14,9,39,47,4,16,2,16,23,21
219,15,29,24,40,14,29,4,47,39,29
220,16,23,48,24,29,49,16,13,26,35
221,17,13,44,28,43,35,8,35,33,35
222,18,35,38,19,7,19,1,28,30,13
223,19,29,32,9,12,9,36,29,36,9
224,20,35,29,12,9,35,27,6,16,50
225,21,35,3,35,30,28,29,36,9,11
226,22,28,1,0,1,37,35,1,0,19
227,23,47,13,1,0,35,32,9,36,29
228,24,46,19,38,19,48,19,47,50,29
229,25,1,37,35,26,39,9,32,29,15
230,26,35,1,35,31,28,44,35,37,35
231,27,6,37,35,33,35,44,28,13,26
232,28,47,39,16,32,29,23,48,24,40
233,29,28,1,19,48,19,1,0,35,20
234,30,28,16,6,27,6,29,11,31,28
235,31,28,47,13,29,19,47,35,0,1
236,32,16,23,47,13,17,10,29,35,30
237,33,35,17,10,29,36,29,14,9,36
238,34,35,30,13,16,35,30,28,1,24
239,35,32,9,39,16,50,47,49,16,13
240,36,29,36,9,28,45,35,16,32,16
241,37,6,27,35,33,35,41,35,16,32
242,38,19,0,35,26,35,31,11,29,39
243,39,9,11,31,28,1,19,46,24,48
244,40,24,29,6,5,6,27,35,26,39
245,41,35,18,35,31,28,45,35,20,35
246,42,35,38,19,48,24,40,14,9,36
247,43,35,34,35,31,11,29,13,47,23
248,44,35,45,28,22,35,26,6,16,32
249,45,28,16,32,9,36,29,13,26,35
250,46,24,40,14,29,14,9,12,29,39
251,47,19,48,23,16,32,29,39,9,35
252,48,24,1,0,35,3,35,42,35,3
253,49,29,4,16,28,47,50,16,32,29
254,50,16,13,1,25,1,28,9,12,29
255,0,35,31,11,9,39,47,19,38,35
256,1,37,6,5,6,27,6,5,6,5
257,2,16,39,9,28,30,35,32,16,49
258,3,35,38,19,0,1,37,1,25,1
259,4,29,36,9,32,29,28,43,13,44
260,5,6,27,6,5,6,27,35,34,35
261,6,27,6,37,35,8,35,31,28,13
262,7,19,47,24,46,24,48,19,7,19
263,8,35,41,35,43,28,22,35,43,35
264,9,35,26,39,9,36,29,6,5,6
265,10,17,13,28,1,19,0,35,30,28
266,11,9,36,29,12,9,36,29,14,9
267,12,9,36,29,28,29,6,26,35,31
268,13,29,35,3,35,26,39,47,15,29
269,14,40,24,29,39,29,36,9,39,16
270,15,29,32,9,36,29,14,40,24,47
271,16,6,5,6,29,19,7,19,46,24
272,17,35,27,6,26,35,20,35,27,6
273,18,35,33,35,20,35,9,39,29,49
274,19,1,24,47,50,47,39,16,32,29
275,20,35,47,24,48,19,0,35,41,35
276,21,23,47,49,29,15,16,32,29,36
277,22,35,9,11,31,35,22,28,22,35
278,23,48,19,48,23,29,15,16,13,17
279,24,1,19,47,28,31,11,9,28,30
280,25,1,13,30,28,1,24,46,19,29
281,26,35,42,35,17,13,28,30,13,1
282,27,6,37,1,28,29,11,31,35,37
283,28,30,35,32,29,11,9,35,31,11
284,29,39,16,6,27,35,31,35,22,28
285,30,28,31,35,8,35,30,35,21,23
286,31,28,45,35,33,35,0,19,29,39
287,32,35,45,28,43,35,26,35,9,36
288,33,35,0,35,29,36,9,11,29,36
289,34,35,46,24,29,39,16,4,47,50
290,35,47,24,48,19,9,39,9,11,29
291,36,9,19,47,4,16,23,47,49,16
292,37,35,31,28,43,13,47,15,16,6
293,38,19,48,19,38,35,31,28,29,36
294,39,9,35,22,28,31,35,34,35,21
295,40,14,9,12,29,19,1,25,1,19
296,41,35,32,16,39,9,39,16,6,5
297,42,35,37,35,17,13,29,35,43,28
298,43,28,9,12,29,32,9,28,16,39
299,44,28,30,13,29,35,21,23,29,23
300,45,28,30,28,31,35,20,35,17,13
301,46,19,48,24,46,35,26,6,29,4
302,47,35,26,6,27,6,5,6,29,39
303,48,24,1,13,28,43,13,16,39,9
304,49,47,13,16,32,9,39,29,15,47
305,50,16,32,35,26,6,27,35,45,28
306,0,1,13,29,24,48,24,48,19,29
307,1,24,48,23,16,49,16,39,9,39
308,2,16,2,16,32,9,39,16,15,29
309,3,35,43,28,31,35,32,16,28,44
310,4,16,15,47,24,46,19,0,1,13
311,5,6,27,35,31,35,33,35,1,19
312,6,27,35,29,10,17,35,20,35,27
313,7,19,38,35,22,28,29,36,9,11
314,8,35,29,39,26,13,44,35,41,35
315,9,32,35,34,35,33,35,8,35,44
316,10,29,14,9,32,16,15,47,49,16
317,11,29,6,27,35,31,11,9,39,47
318,12,9,39,47,35,37,1,28,13,30
319,13,43,35,29,23,47,15,29,28,9
320,14,9,39,16,49,47,35,31,11,31
321,15,29,19,1,28,45,28,30,35,32
322,16,32,16,39,9,36,9,32,16,23
323,17,13,29,32,35,17,13,47,39,16
324,18,35,41,35,8,35,18,35,27,6
325,19,9,39,16,28,1,0,35,18,35
326,20,35,8,35,29,32,35,37,6,5
327,21,35,27,6,5,6,27,35,31,35
328,22,35,31,28,30,35,38,19,1,0
329,23,16,13,44,35,43,13,44,35,26
330,24,48,23,47,15,16,23,48,19,9
331,25,1,37,6,29,28,13,16,6,29
332,26,39,29,12,9,36,29,15,16,39
333,27,6,37,6,29,4,47,24,48,23
334,28,22,35,32,29,4,47,24,48,19
335,29,35,33,35,17,10,17,35,3,35
336,30,28,1,19,47,24,29,12,9,35
337,31,28,45,35,44,28,1,25,1,0
338,32,29,10,17,13,28,30,28,43,35
339,33,35,26,13,16,49,47,24,48,19
340,34,35,29,10,17,35,42,35,1,28
341,35,26,13,1,28,13,47,19,48,24
342,36,9,12,9,35,26,39,9,32,35
343,37,35,27,6,5,6,37,35,32,29
344,38,19,48,24,48,23,47,15,29,4
345,39,16,23,47,35,41,35,3,35,16
346,40,14,29,28,1,37,35,20,35,26
347,41,35,47,50,47,49,47,50,29,35
348,42,35,31,35,33,35,9,11,31,35
349,43,28,31,35,20,35,42,35,17,10
350,44,13,28,45,28,1,19,48,24,1
351,45,35,27,6,29,4,47,49,16,32
352,46,19,1,25,1,28,22,35,3,35
353,47,49,47,35,30,28,1,0,35,20
354,48,19,29,11,31,28,13,1,28,29
355,49,16,2,16,13,28,1,35,31,11
356,50,47,13,16,6,27,35,37,6,5
357,0,1,25,1,35,26,6,29,11,31
358,1,28,31,11,9,39,47,49,29,32
359,2,16,13,17,10,29,39,9,39,16
360,3,35,26,6,26,35,29,39,9,35
361,4,16,50,47,39,16,15,47,23,48
362,5,6,37,1,19,46,35,21,23,21
363,6,16,32,29,36,9,12,29,39,47
364,7,19,48,24,47,39,26,35,37,6
365,8,35,37,6,26,39,16,2,16,50
366,9,11,31,35,26,13,29,28,47,50
367,10,17,35,26,35,31,28,30,13,29
368,11,31,35,42,35,33,35,3,35,37
369,12,9,32,16,13,1,24,48,19,1
370,13,30,28,45,35,16,49,16,39,9
371,14,40,14,9,32,16,39,9,36,29
372,15,16,23,21,23,48,19,46,19,29
373,16,39,9,12,29,15,16,13,30,35
374,17,10,29,36,9,39,29,13,16,4
375,18,35,31,28,30,28,43,28,47,24
376,19,48,24,40,14,29,39,16,13,29
377,20,35,34,35,41,35,31,28,30,13
378,21,23,21,35,20,35,17,13,30,28
379,22,28,29,50,47,49,16,32,9,32
380,23,47,24,48,23,29,36,9,32,16
381,24,29,36,29,39,16,32,35,18,35
382,25,1,28,9,11,31,35,46,24,48
383,26,35,32,9,12,29,23,16,39,9
384,27,6,5,6,26,13,16,4,29,28
385,28,43,13,1,35,37,1,28,16,49
386,29,39,29,39,16,32,35,30,28,16
387,30,13,1,24,48,19,0,1,25,1
388,31,35,45,28,30,35,27,6,16,2
389,32,16,23,29,28,29,32,9,11,31
390,33,35,3,35,31,28,1,0,35,31
391,34,35,0,1,28,30,28,1,19,46
392,35,29,13,44,35,30,28,1,19,48
393,36,9,14,40,24,1,0,19,48,24
394,37,35,22,28,43,13,1,25,1,24
395,38,35,33,35,27,6,16,32,29,23
396,39,9,32,29,15,47,13,30,35,34
397,40,14,29,32,35,21,23,16,2,16
398,41,35,43,28,22,35,29,35,21,23
399,42,35,29,32,9,11,31,28,29,50
400,43,35,1,28,45,35,16,15,29,36
401,44,28,29,13,30,28,45,35,3,35
402,45,28,30,35,46,24,1,0,35,31
403,46,24,29,39,16,6,27,35,29,13
404,47,23,47,23,16,13,43,28,29,49
405,48,19,1,37,35,31,28,47,15,16
406,49,29,11,9,32,29,11,9,39,29
407,50,47,23,16,39,29,32,9,19,1
408,0,1,28,45,35,26,39,9,12,9
409,1,28,43,13,29,13,1,35,1,37
410,2,16,39,26,13,30,35,0,19,9
411,3,35,26,39,16,4,47,23,47,39
412,4,47,49,16,39,9,36,29,32,35
413,5,6,27,35,33,35,3,35,27,6
414,6,29,19,38,35,33,35,38,19,48
415,7,19,1,35,21,23,47,15,29,19
416,8,35,41,35,31,28,30,35,8,35
417,9,28,29,50,47,39,9,11,31,28
418,10,29,13,26,35,32,16,4,29,28
419,11,29,4,47,23,29,15,47,50,47
420,12,9,35,0,35,38,19,1,37,35
421,13,29,28,30,35,26,6,26,35,1
422,14,29,32,16,39,29,23,16,13,28
423,15,16,39,26,35,46,24,1,0,35
424,16,15,29,13,17,10,29,36,9,32
425,17,13,47,15,16,39,16,6,5,6
426,18,35,8,35,29,32,16,13,28,44
427,19,29,4,47,23,21,35,38,19,48
428,20,35,9,32,29,35,22,28,30,35
429,21,23,48,24,40,14,9,36,29,13
430,22,35,38,35,17,13,28,1,0,19
431,23,47,49,29,28,45,35,8,35,1
432,24,48,19,29,36,9,32,29,39,29
433,25,1,19,38,35,33,35,20,35,30
434,26,13,17,10,29,36,9,11,29,32
435,27,6,5,6,27,6,5,6,37,35
436,28,1,37,35,27,6,37,35,44,13
437,29,23,21,35,42,35,34,35,21,23
438,30,35,37,1,19,46,24,1,37,35
439,31,28,30,28,31,35,47,15,16,35
440,32,9,12,9,11,29,39,16,23,29
441,33,35,46,19,7,19,46,24,40,14
442,34,35,32,16,39,29,15,16,32,9
443,35,37,1,28,30,28,16,39,9,39
444,36,29,19,9,39,26,6,16,32,16
445,37,6,27,35,31,35,32,29,36,9
446,38,35,26,35,1,13,43,35,29,32
447,39,9,28,1,13,47,35,46,19,38
448,40,24,40,14,9,36,29,24,47,19
449,41,35,32,16,39,16,13,29,24,46
450,42,35,41,35,30,28,31,28,43,13
451,43,13,30,35,27,6,26,35,30,28
452,44,28,1,35,47,19,7,19,38,35
453,45,35,8,35,18,35,0,1,35,33
454,46,19,47,15,29,19,7,19,1,25
455,47,23,48,19,46,35,31,28,45,35
456,48,23,29,15,16,50,29,23,16,39
457,49,47,19,46,35,20,35,18,35,16
458,50,29,32,35,37,6,27,35,37,6
459,0,35,21,23,16,32,9,19,48,24
460,1,13,29,35,17,10,17,13,30,35
461,2,16,4,29,12,9,39,29,36,9
462,3,35,27,35,30,13,43,28,30,13
463,4,29,49,16,23,48,19,1,25,1
464,5,6,37,1,0,35,41,35,32,9
465,6,27,6,16,50,47,24,46,35,16
466,7,19,48,23,29,35,37,6,27,35
467,8,35,9,12,9,32,29,13,30,28
468,9,32,16,32,9,39,29,49,16,28
469,10,17,35,42,35,31,11,9,32,16
470,11,9,36,29,28,30,35,32,16,23
471,12,9,19,47,39,16,32,9,35,27
472,13,17,35,30,13,28,13,17,35,38
473,14,40,24,48,23,16,50,47,15,47
474,15,16,39,47,49,47,15,16,49,47
475,16,13,1,35,42,35,30,28,22,35
476,17,13,30,28,16,32,16,35,30,13
477,18,35,27,6,26,39,16,32,16,15
478,19,38,35,33,35,34,35,41,35,17
479,20,35,16,23,21,35,31,28,1,13
480,21,35,31,28,30,13,26,35,16,15
481,22,28,30,35,32,16,39,16,23,47
482,23,16,6,5,6,37,35,17,35,29
483,24,48,23,48,24,46,19,47,13,43
484,25,1,28,45,35,30,35,20,35,37
485,26,39,9,12,29,24,1,13,16,39
486,27,6,5,6,27,35,38,35,30,28
487,28,31,35,32,29,39,9,19,1,35
488,29,10,29,23,48,19,7,19,1,24
489,30,13,43,35,34,35,27,6,5,6
490,31,28,1,37,35,0,1,35,32,16
491,32,16,15,47,23,29,32,9,11,31
492,33,35,0,1,28,29,15,47,23,16
493,34,35,32,29,24,47,49,16,23,47
494,35,41,35,30,28,1,35,8,35,34
495,36,9,36,29,13,44,35,17,10,29
496,37,6,16,39,9,12,29,11,9,36
497,38,35,33,35,8,35,17,13,47,23
498,39,16,2,16,23,21,35,22,28,45
499,40,24,29,28,22,35,8,35,9,12
500,41,35,9,32,16,39,9,32,29,6
501,42,35,37,6,26,35,45,28,47,49
502,43,28,22,35,42,35,1,19,0,1
503,44,13,26,6,5,6,27,6,5,6
504,45,28,30,13,16,32,9,39,16,50
505,46,24,40,14,29,36,9,36,29,32
506,47,50,16,6,27,6,5,6,27,35
507,48,24,47,35,3,35,31,28,1,0
508,49,47,28,30,13,47,35,27,6,5
509,50,16,39,9,36,29,49,47,35,0
