,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
105,3,35,26,35,32,9,32,9,32,16
106,4,16,32,9,39,16,32,35,30,28
107,5,6,5,6,27,35,46,24,29,28
108,6,5,6,27,6,29,50,47,39,9
109,7,19,1,25,1,19,48,24,40,24
110,8,35,31,35,21,35,3,35,44,35
111,9,28,13,28,1,37,1,28,30,28
112,10,29,15,47,50,47,50,47,49,16
113,11,9,11,31,35,37,35,31,11,29
114,12,9,32,16,39,16,23,29,28,30
115,13,1,35,8,35,9,28,1,28,13
116,14,40,24,48,23,48,24,47,50,16
117,15,29,35,33,35,20,35,16,35,9
118,16,39,9,19,48,19,1,24,48,19
119,17,13,30,35,0,35,3,35,41,35
120,18,35,21,23,21,35,47,13,26,35
121,19,1,28,13,47,49,47,49,47,4
122,20,35,0,35,47,19,48,23,21,35
123,21,35,31,11,9,35,32,16,28,9
124,22,35,42,35,37,1,28,1,35,9
125,23,29,14,29,32,9,11,29,6,27
126,24,40,24,1,0,35,21,35,16,39
127,25,1,19,48,24,46,24,48,23,48
128,26,35,16,32,29,23,29,12,9,12
129,27,6,27,6,26,35,47,24,29,49
130,28,30,13,29,13,30,28,13,16,32
131,29,6,27,35,37,1,28,1,28,45
132,30,28,44,28,30,28,1,0,1,19
133,31,35,31,28,22,35,46,24,48,24
134,32,16,23,21,35,26,35,22,28,30
135,33,35,34,35,16,35,29,35,27,35
136,34,35,33,35,26,35,29,35,21,35
137,35,27,35,21,23,21,35,32,16,32
138,36,29,10,17,35,8,35,1,28,29
139,37,35,32,16,32,35,26,35,26,13
140,38,19,48,19,29,15,47,4,29,12
141,39,47,15,16,49,47,39,16,32,29
142,40,24,46,24,48,24,47,19,0,19
143,41,35,34,35,27,6,27,35,31,35
144,42,35,37,1,24,29,39,9,39,47
145,43,35,22,35,1,19,1,35,18,35
146,44,13,29,32,16,32,9,36,9,11
147,45,28,29,32,16,39,26,35,16,28
148,46,24,48,24,1,28,9,39,29,19
149,47,15,29,35,16,39,9,19,48,19
150,48,24,29,12,9,39,29,39,9,36
151,49,47,23,16,13,28,31,35,43,28
152,50,16,32,35,41,35,16,49,47,23
153,0,35,41,35,30,35,41,35,21,35
154,1,19,1,35,26,35,34,35,20,35
155,2,16,4,47,23,47,13,28,29,36
156,3,35,26,13,16,39,16,39,16,39
157,4,16,39,16,13,16,39,29,49,16
158,5,6,29,35,33,35,18,35,33,35
159,6,27,35,26,35,45,35,20,35,1
160,7,19,48,19,9,12,9,39,26,13
161,8,35,29,35,0,35,27,6,27,35
162,9,32,35,33,35,31,11,29,10,17
163,10,17,13,16,28,9,35,33,35,27
164,11,9,36,9,35,18,35,26,6,27
165,12,9,11,9,39,47,49,16,13,44
166,13,28,1,0,35,42,35,37,6,27
167,14,40,24,48,19,46,24,29,28,30
168,15,47,15,16,28,16,4,16,4,16
169,16,32,29,12,9,32,9,36,9,12
170,17,35,26,35,1,35,34,35,3,35
171,18,35,8,35,34,35,43,13,44,28
172,19,29,39,16,32,29,4,47,15,29
173,20,35,47,23,29,32,16,32,9,11
174,21,35,26,35,33,35,33,35,41,35
175,22,28,22,35,22,28,47,24,47,35
176,23,16,6,5,6,26,13,28,1,13
177,24,47,19,48,23,48,23,29,15,29
178,25,1,19,1,0,35,0,35,29,35
179,26,35,17,13,1,28,1,13,28,1
180,27,35,30,28,45,35,17,35,29,11
181,28,47,19,47,49,47,13,16,2,16
182,29,4,29,49,16,15,47,19,29,11
183,30,28,29,11,29,6,5,6,16,39
184,31,28,31,28,9,32,35,32,29,10
185,32,16,4,47,23,29,6,5,6,27
186,33,35,30,28,29,15,47,49,29,35
187,34,35,16,32,16,28,1,24,48,19
188,35,42,35,26,39,29,24,48,19,48
189,36,9,39,29,23,16,35,33,35,38
190,37,35,46,35,34,35,3,35,37,6
191,38,19,29,4,47,19,38,35,0,1
192,39,9,12,9,32,35,0,1,0,19
193,40,14,9,28,1,19,38,35,27,35
194,41,35,17,35,17,10,29,36,9,32
195,42,35,44,13,26,35,44,28,31,28
196,43,35,31,35,41,35,9,28,30,13
197,44,13,47,4,16,49,16,15,47,28
198,45,28,29,19,46,19,47,50,29,39
199,46,19,38,35,8,35,46,19,48,23
200,47,15,16,6,27,6,5,6,37,35
201,48,24,46,35,30,35,26,13,26,35
202,49,16,39,16,32,16,32,16,4,29
203,50,47,50,47,39,9,36,29,10,17
204,0,19,7,19,1,28,45,28,29,32
205,1,19,7,19,29,49,47,35,41,35
206,2,16,15,16,32,16,32,29,23,29
207,3,35,33,35,20,35,16,23,29,39
208,4,29,32,16,23,16,4,29,50,47
209,5,6,27,6,37,1,28,29,14,40
210,6,5,6,27,6,16,4,16,23,29
211,7,19,7,19,7,19,48,24,47,13
212,8,35,47,28,13,29,19,9,32,35
213,9,32,9,39,16,32,29,4,47,35
214,10,17,13,29,36,9,36,9,39,16
215,11,9,35,1,28,43,28,16,49,47
216,12,29,35,30,13,44,28,29,36,29
217,13,29,10,17,10,17,10,29,19,29
218,14,40,14,9,39,29,28,29,28,9
219,15,47,50,47,49,29,13,30,28,30
220,16,39,16,4,47,50,16,32,35,22
221,17,10,29,28,1,25,1,19,7,19
222,18,35,38,35,27,6,29,23,16,50
223,19,38,35,41,35,22,28,45,35,3
224,20,35,33,35,44,13,44,35,41,35
225,21,23,48,19,1,28,45,35,27,35
226,22,28,9,19,48,19,48,23,47,49
227,23,29,28,47,19,1,28,31,35,31
228,24,48,24,48,19,48,24,48,24,48
229,25,1,24,1,19,48,19,47,23,29
230,26,6,29,35,43,13,44,35,46,35
231,27,35,43,28,31,35,26,35,20,35
232,28,9,32,16,39,16,49,47,39,29
233,29,36,9,28,45,35,0,19,38,19
234,30,28,16,39,16,23,47,35,16,23
235,31,11,29,39,9,11,9,19,38,19
236,32,16,23,16,35,46,24,48,24,29
237,33,35,26,39,9,12,9,32,35,41
238,34,35,33,35,31,35,42,35,31,11
239,35,26,6,5,6,5,6,26,35,26
240,36,29,19,46,19,9,11,9,32,9
241,37,35,30,35,18,35,33,35,45,28
242,38,19,7,19,38,35,1,0,35,27
243,39,9,19,29,24,48,24,48,24,46
244,40,14,29,28,29,11,9,36,9,36
245,41,35,27,6,27,6,26,35,46,24
246,42,35,17,13,17,35,43,13,29,13
247,43,35,1,13,16,39,47,50,29,4
248,44,35,42,35,8,35,32,35,26,35
249,45,28,45,28,16,35,3,35,33,35
250,46,24,48,24,40,24,47,23,47,24
251,47,50,47,24,40,14,9,12,9,11
252,48,24,29,4,29,4,16,32,16,32
253,49,47,4,16,50,29,50,47,49,47
254,50,47,4,16,32,29,14,9,36,29
255,0,1,13,43,28,29,15,16,13,26
256,1,13,29,36,9,32,16,39,16,32
257,2,16,6,29,28,30,28,16,39,9
258,3,35,38,19,1,19,0,1,28,9
259,4,16,32,16,32,35,16,28,1,28
260,5,6,27,35,37,35,27,6,5,6
261,6,16,39,9,32,9,32,9,11,29
262,7,19,1,35,17,13,47,15,16,32
263,8,35,41,35,18,35,31,28,1,35
264,9,19,47,23,47,4,47,49,16,35
265,10,29,4,47,15,47,50,47,49,47
266,11,9,12,29,35,0,1,28,13,1
267,12,9,32,29,39,26,39,9,12,9
268,13,44,13,1,35,0,1,28,9,36
269,14,29,15,16,13,28,1,28,31,28
270,15,16,6,27,6,26,35,21,35,33
271,16,13,47,13,28,1,35,20,35,41
272,17,10,29,28,31,11,29,35,1,35
273,18,35,46,35,0,19,47,15,47,13
274,19,48,19,48,24,40,14,29,36,9
275,20,35,46,35,0,19,1,25,1,19
276,21,35,34,35,46,19,9,32,9,39
277,22,35,32,16,39,16,23,48,19,48
278,23,16,32,16,32,29,6,27,35,41
279,24,1,25,1,37,35,20,35,31,35
280,25,1,0,1,37,1,28,22,28,9
281,26,6,16,6,27,6,26,6,5,6
282,27,6,37,6,5,6,5,6,29,28
283,28,31,28,13,43,28,1,19,1,0
284,29,39,9,39,29,10,29,39,9,14
285,30,28,1,0,1,28,1,19,1,25
286,31,11,9,19,38,35,47,23,29,49
287,32,9,39,16,49,47,19,47,50,16
288,33,35,9,32,35,46,19,48,24,1
289,34,35,34,35,46,19,48,19,48,24
290,35,18,35,42,35,26,35,46,19,9
291,36,9,39,16,4,47,24,40,14,9
292,37,35,47,23,21,23,48,24,48,19
293,38,35,27,35,29,24,46,19,46,35
294,39,29,19,48,24,40,14,40,14,9
295,40,24,40,14,29,4,29,14,9,36
296,41,35,46,19,38,19,1,35,9,12
297,42,35,45,28,43,28,31,11,9,39
298,43,35,27,35,27,6,5,6,27,6
299,44,35,31,28,1,28,9,11,31,35
300,45,35,26,35,27,6,5,6,27,35
301,46,19,47,28,30,28,22,35,47,50
302,47,39,16,32,9,11,9,32,16,39
303,48,23,29,28,47,15,47,50,16,50
304,49,16,39,16,32,9,11,31,28,30
305,50,29,32,29,28,9,39,29,28,1
306,0,35,41,35,26,6,5,6,37,6
307,1,35,43,35,21,23,47,23,47,50
308,2,16,39,9,28,1,24,29,39,26
309,3,35,42,35,44,13,28,22,28,45
310,4,16,39,9,28,29,6,26,39,29
311,5,6,37,35,26,39,16,32,29,39
312,6,27,35,38,19,47,23,48,23,21
313,7,19,48,19,38,19,48,19,48,24
314,8,35,45,35,21,23,29,15,29,12
315,9,39,29,36,9,39,16,23,16,39
316,10,29,36,9,11,9,39,16,23,29
317,11,29,6,27,6,37,1,19,48,24
318,12,9,39,16,32,29,35,38,35,42
319,13,1,37,35,30,28,29,35,37,35
320,14,9,14,9,14,40,24,47,49,47
321,15,16,15,47,39,16,23,29,35,27
322,16,39,9,14,9,39,29,11,9,19
323,17,13,44,13,26,6,27,6,26,35
324,18,35,9,11,31,35,30,13,16,49
325,19,38,19,9,19,47,24,47,39,9
326,20,35,3,35,21,23,29,12,29,49
327,21,23,48,24,48,24,40,14,9,35
328,22,35,31,28,47,19,29,39,29,49
329,23,21,35,26,39,9,11,29,4,29
330,24,48,19,48,24,47,35,9,32,29
331,25,1,0,35,1,19,0,1,0,1
332,26,35,27,6,26,13,43,13,1,25
333,27,35,47,50,29,32,9,36,9,28
334,28,29,39,16,23,16,13,26,35,43
335,29,15,29,23,48,19,1,37,35,46
336,30,28,31,28,1,35,9,11,31,11
337,31,28,31,35,29,32,29,39,9,36
338,32,9,36,29,19,47,35,33,35,33
339,33,35,33,35,18,35,33,35,29,4
340,34,35,3,35,32,35,31,35,32,9
341,35,29,28,30,28,13,47,24,47,4
342,36,9,14,40,14,9,32,16,13,28
343,37,35,34,35,44,13,1,0,19,1
344,38,19,0,1,25,1,13,16,28,29
345,39,47,35,16,39,29,36,9,36,29
346,40,14,40,24,29,13,26,35,26,35
347,41,35,37,35,46,35,17,10,17,35
348,42,35,1,28,9,32,9,39,29,32
349,43,35,31,35,3,35,9,36,29,49
350,44,28,30,28,30,28,29,32,29,35
351,45,35,8,35,32,9,39,16,23,16
352,46,35,17,10,17,13,16,32,16,39
353,47,13,1,25,1,13,17,10,17,10
354,48,19,29,28,22,35,37,1,28,1
355,49,16,28,29,39,26,13,29,50,16
356,50,47,24,1,28,29,11,31,28,1
357,0,35,47,13,28,1,28,45,35,26
358,1,13,28,31,11,31,35,3,35,21
359,2,16,4,47,4,29,36,9,39,16
360,3,35,41,35,46,19,1,24,1,13
361,4,29,12,9,32,9,11,9,28,16
362,5,6,16,32,9,12,29,32,29,6
363,6,27,6,27,35,16,23,47,24,40
364,7,19,7,19,1,19,9,39,29,4
365,8,35,41,35,1,25,1,25,1,19
366,9,12,29,49,29,50,16,28,31,11
367,10,17,10,17,35,26,35,27,6,5
368,11,9,32,29,10,29,10,29,50,47
369,12,9,32,16,32,9,11,29,6,37
370,13,30,13,1,19,48,19,48,19,29
371,14,9,36,9,39,9,11,29,50,47
372,15,29,39,16,32,16,2,16,50,47
373,16,13,16,23,21,35,32,16,39,9
374,17,10,29,4,47,15,16,6,27,6
375,18,35,18,35,9,32,16,35,30,28
376,19,9,39,16,23,21,35,44,35,27
377,20,35,20,35,42,35,32,35,37,35
378,21,35,30,28,1,24,40,14,9,39
379,22,28,29,19,7,19,38,35,26,35
380,23,21,23,47,28,47,49,16,35,30
381,24,40,14,40,14,29,49,29,39,16
382,25,1,28,31,28,29,49,47,39,26
383,26,35,0,1,13,26,6,5,6,27
384,27,35,21,35,37,35,41,35,29,13
385,28,45,35,31,35,9,11,9,39,9
386,29,15,47,28,30,35,33,35,16,39
387,30,28,47,15,29,49,29,12,9,36
388,31,11,31,35,33,35,20,35,17,10
389,32,35,1,0,35,27,35,8,35,42
390,33,35,27,6,29,36,9,39,16,32
391,34,35,34,35,3,35,9,32,9,28
392,35,3,35,26,35,43,13,44,13,28
393,36,29,23,16,49,47,28,45,35,30
394,37,1,35,41,35,16,32,16,32,9
395,38,35,41,35,42,35,32,9,39,16
396,39,29,32,9,39,47,49,47,23,48
397,40,14,29,36,9,39,16,49,29,23
398,41,35,17,10,29,4,16,39,26,35
399,42,35,22,35,22,28,29,15,29,36
400,43,28,47,13,30,28,43,28,44,13
401,44,35,33,35,44,35,43,28,22,28
402,45,35,17,10,17,13,44,13,47,4
403,46,24,48,24,29,50,47,23,16,35
404,47,35,0,35,30,28,30,28,1,28
405,48,19,29,13,16,15,47,23,16,35
406,49,16,15,16,13,29,10,17,10,29
407,50,47,49,47,24,29,6,5,6,16
408,0,19,0,35,30,28,45,35,44,13
409,1,0,35,33,35,31,11,29,11,29
410,2,16,23,48,23,48,19,46,35,26
411,3,35,26,35,37,6,5,6,27,6
412,4,29,39,9,36,9,19,29,13,16
413,5,6,5,6,27,6,37,35,3,35
414,6,27,35,1,28,45,35,27,35,30
415,7,19,48,24,47,15,47,28,30,28
416,8,35,30,13,44,35,47,19,9,12
417,9,28,1,19,1,28,47,23,21,35
418,10,17,35,47,23,16,23,21,23,47
419,11,9,12,29,19,1,0,35,33,35
420,12,29,35,38,19,0,1,28,9,14
421,13,1,19,9,39,29,24,29,36,29
422,14,9,36,29,12,29,28,22,28,31
423,15,47,4,47,4,29,36,9,12,9
424,16,32,9,28,13,16,2,16,32,16
425,17,35,26,35,27,35,27,35,41,35
426,18,35,33,35,22,35,31,11,9,28
427,19,47,23,21,23,29,39,9,11,31
428,20,35,44,35,31,11,9,14,29,19
429,21,35,9,32,29,10,17,35,33,35
430,22,28,45,35,47,23,29,10,29,19
431,23,48,24,29,39,16,32,16,39,9
432,24,1,28,31,28,31,35,44,13,44
433,25,1,13,29,6,27,35,3,35,21
434,26,39,9,39,29,39,29,49,16,28
435,27,35,44,28,43,13,1,13,1,13
436,28,44,35,20,35,32,16,13,43,35
437,29,32,35,41,35,31,35,37,35,33
438,30,28,30,35,29,28,30,28,29,19
439,31,28,44,13,17,13,26,35,31,28
440,32,16,35,27,6,5,6,26,35,31
441,33,35,26,35,32,35,18,35,16,35
442,34,35,38,19,46,24,29,35,43,28
443,35,45,28,29,39,16,32,35,41,35
444,36,29,14,29,32,35,21,35,38,35
445,37,35,9,11,31,35,38,19,0,35
446,38,35,37,35,26,39,47,39,16,32
447,39,47,24,48,19,9,39,29,23,29
448,40,24,40,24,48,19,47,23,29,32
449,41,35,33,35,31,28,13,26,6,16
450,42,35,32,9,32,9,36,29,13,30
451,43,28,43,28,22,35,44,28,9,12
452,44,13,26,35,26,39,16,32,16,15
453,45,35,31,35,3,35,22,35,33,35
454,46,24,1,28,30,28,9,11,9,39
455,47,49,16,32,9,11,9,12,9,12
456,48,19,1,28,9,39,16,6,27,6
457,49,47,19,1,35,26,35,46,19,38
458,50,47,15,16,39,47,13,43,28,30
459,0,1,25,1,28,31,28,47,24,48
460,1,13,17,13,17,10,29,50,47,28
461,2,16,32,35,26,35,46,19,7,19
462,3,35,26,6,27,6,37,35,32,35
463,4,29,6,5,6,27,6,37,35,32
464,5,6,5,6,27,35,0,1,28,16
465,6,26,6,5,6,37,35,29,24,48
466,7,19,48,19,47,23,29,39,9,11
467,8,35,26,39,9,12,9,39,29,50
468,9,32,16,6,27,35,44,28,22,35
469,10,29,49,16,39,9,39,47,50,47
470,11,29,36,9,36,9,39,16,39,16
471,12,29,4,29,6,26,39,29,10,29
472,13,16,23,16,13,26,39,29,28,9
473,14,29,39,9,32,29,4,16,39,9
474,15,47,15,29,28,43,35,37,35,33
475,16,23,29,36,29,49,29,14,29,36
476,17,13,29,15,47,19,0,35,33,35
477,18,35,30,35,8,35,26,13,28,43
478,19,38,35,30,13,17,10,29,13,26
479,20,35,21,23,16,39,47,35,9,12
480,21,35,26,6,27,6,16,39,47,15
481,22,35,33,35,31,28,9,39,29,13
482,23,16,28,22,28,30,35,16,50,47
483,24,48,24,48,23,48,24,40,14,9
484,25,1,28,31,11,31,35,45,28,16
485,26,6,27,6,26,6,16,32,35,46
486,27,6,26,35,30,35,26,35,26,35
487,28,22,28,31,35,29,32,16,35,31
488,29,12,9,32,9,39,16,2,16,28
489,30,28,1,19,9,14,40,24,40,14
490,31,35,31,11,29,36,29,14,29,35
491,32,29,24,46,24,46,24,48,19,9
492,33,35,38,19,46,24,48,24,1,0
493,34,35,1,28,43,13,43,13,30,28
494,35,33,35,20,35,34,35,47,39,16
495,36,9,36,9,35,38,19,48,23,16
496,37,35,41,35,3,35,17,10,17,10
497,38,35,37,6,5,6,5,6,37,1
498,39,9,35,30,28,30,35,41,35,33
499,40,14,29,50,16,35,17,35,30,13
500,41,35,43,13,30,28,29,4,29,10
501,42,35,31,28,31,28,29,6,16,23
502,43,35,34,35,22,28,9,36,29,49
503,44,35,27,6,5,6,26,39,9,36
504,45,28,30,28,29,4,47,28,45,35
505,46,19,1,37,6,16,32,16,39,26
506,47,28,16,49,16,49,16,4,47,19
507,48,24,46,35,41,35,32,16,32,16
508,49,16,32,9,39,29,10,17,35,30
509,50,47,23,21,23,21,23,16,4,29
