,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
44,44,13,24,36,24,23,15,4,24,23
45,45,17,30,13,50,32,13,2,32,39
46,46,16,37,24,14,36,49,23,19,25
47,47,31,18,33,22,32,45,46,31,32
48,48,38,16,37,29,30,44,8,42,18
49,49,39,32,15,10,39,32,33,30,37
50,50,4,10,13,47,29,9,37,31,30
51,0,42,0,22,30,28,39,4,32,33
52,1,31,3,17,45,33,42,30,46,48
53,2,23,15,39,12,39,11,14,39,28
54,3,43,37,33,26,44,46,32,22,38
55,4,32,23,24,11,10,50,39,28,32
56,5,29,1,43,29,27,33,46,26,42
57,6,32,35,32,30,45,29,32,39,36
58,7,0,33,22,42,18,20,41,3,27
59,8,27,29,16,26,18,33,31,16,33
60,9,31,16,29,47,16,48,7,1,26
61,10,35,16,29,45,30,13,31,26,37
62,11,36,28,36,35,39,19,50,13,19
63,12,36,14,32,39,13,28,35,19,35
64,13,28,12,19,24,28,19,11,39,15
65,14,36,49,35,28,35,13,6,13,28
66,15,32,39,13,28,19,35,13,35,6
67,16,41,33,26,37,8,31,1,37,30
68,17,43,22,43,42,30,0,7,47,0
69,18,26,45,3,26,29,20,46,48,38
70,19,36,12,50,4,32,23,39,49,39
71,20,33,1,45,16,48,0,24,15,12
72,21,33,31,1,48,29,3,31,42,18
73,22,20,32,12,36,32,11,39,19,23
74,23,19,24,19,36,23,39,13,28,39
75,24,39,12,39,32,2,32,49,23,39
76,25,28,24,50,32,27,8,30,28,14
77,26,16,30,43,33,43,44,1,48,7
78,27,18,26,32,30,1,8,33,42,41
79,28,14,11,36,13,1,40,1,30,37
80,29,27,37,26,27,31,34,46,33,16
81,30,1,35,19,32,36,28,35,32,4
82,31,38,27,22,37,16,9,35,33,30
83,32,30,27,44,31,26,16,32,13,35
84,33,47,31,37,30,8,0,22,27,31
85,34,44,26,31,30,1,16,1,38,32
86,35,28,23,50,32,39,32,27,43,1
87,36,35,4,32,39,15,23,28,14,11
88,37,3,41,3,43,0,20,0,32,11
89,38,26,31,1,30,46,48,47,29,20
90,39,13,22,1,17,46,3,43,30,1
91,40,48,47,30,31,29,47,20,47,9
92,41,3,26,32,15,23,4,19,0,25
93,42,46,32,33,22,21,18,16,1,30
94,43,41,8,31,22,31,43,27,37,20
95,44,37,33,16,9,1,7,9,29,16
96,45,29,44,9,16,30,32,13,15,35
97,46,37,44,8,27,37,42,20,9,44
98,47,42,26,8,33,27,29,46,20,41
99,48,7,38,48,1,43,44,27,29,9
100,49,19,13,23,49,32,29,26,46,1
101,50,32,35,13,36,32,13,24,10,36
102,0,32,39,32,15,23,24,19,28,19
103,1,29,16,30,44,26,33,0,22,0
104,2,39,13,35,6,32,13,25,24,19
105,3,27,17,46,38,9,47,9,44,9
106,4,12,28,32,50,13,1,3,30,47
107,5,16,9,31,30,18,30,44,3,47
108,6,23,32,26,17,33,17,30,43,16
109,7,48,29,9,3,33,27,17,0,1
110,8,16,26,32,35,6,39,36,23,13
111,9,16,26,42,20,33,35,28,13,39
112,10,6,39,50,24,35,28,23,4,32
113,11,14,39,32,21,16,21,45,47,29
114,12,39,32,12,39,50,15,2,39,32
115,13,35,6,36,11,36,19,28,4,49
116,14,10,36,28,39,2,39,13,50,32
117,15,12,19,36,23,19,35,14,32,20
118,16,27,33,20,9,37,31,21,41,22
119,17,1,19,36,11,32,23,32,39,6
120,18,30,47,34,27,16,37,3,26,46
121,19,10,32,6,32,50,19,28,13,19
122,20,0,31,33,26,32,33,30,26,41
123,21,30,1,13,30,47,29,9,16,38
124,22,33,27,29,43,30,31,26,29,44
125,23,24,39,36,32,39,50,32,28,32
126,24,13,28,4,32,39,49,4,14,6
127,25,28,11,32,15,28,26,37,31,32
128,26,43,33,27,32,28,13,35,13,28
129,27,21,20,16,31,30,29,37,16,31
130,28,29,5,27,16,27,31,1,34,31
131,29,5,16,26,8,32,15,32,39,11
132,30,31,9,37,24,23,4,23,50,24
133,31,22,0,28,32,39,50,23,49,39
134,32,26,21,26,29,9,16,9,35,6
135,33,47,38,21,33,37,16,9,45,30
136,34,37,5,27,47,31,45,29,28,13
137,35,49,32,30,31,9,29,9,33,34
138,36,35,28,49,4,50,23,39,2,39
139,37,20,17,31,1,9,29,30,9,31
140,38,33,42,37,21,26,29,43,38,30
141,39,13,39,12,35,13,15,50,28,30
142,40,47,29,35,23,32,34,8,26,9
143,41,30,43,3,38,22,20,33,26,21
144,42,0,48,7,29,26,47,22,21,16
145,43,1,30,43,1,48,29,1,0,34
146,44,1,22,9,29,26,9,16,35,13
147,45,13,23,35,49,4,28,30,47,7
148,46,41,20,9,18,0,47,30,31,21
149,47,29,16,9,29,22,32,39,50,4
150,48,9,16,47,31,44,1,17,38,26
151,49,13,6,39,15,13,19,32,26,5
152,50,24,0,29,30,43,8,22,31,26
153,0,19,24,23,4,39,32,41,16,41
154,1,29,5,27,46,30,21,31,3,22
155,2,35,16,26,45,1,8,26,32,23
156,3,26,16,35,36,32,23,32,13,22
157,4,39,23,28,50,19,25,35,24,28
158,5,26,27,45,31,29,9,27,33,41
159,6,19,14,24,28,49,2,35,28,14
160,7,29,31,30,9,41,42,16,47,16
161,8,44,29,16,1,13,28,35,50,13
162,9,46,26,44,37,8,33,30,29,35
163,10,13,39,24,23,28,12,39,12,11
164,11,23,32,27,46,48,0,25,28,32
165,12,24,15,28,0,46,45,22,31,21
166,13,35,9,16,9,48,47,9,16,37
167,14,39,11,32,35,11,32,26,22,1
168,15,23,24,19,50,39,32,13,35,14
169,16,5,27,3,22,27,42,27,37,45
170,17,26,47,33,37,17,44,33,38,48
171,18,29,48,7,0,19,32,35,6,4
172,19,32,23,13,43,47,43,46,27,29
173,20,8,30,0,28,32,13,35,28,36
174,21,41,31,8,27,18,33,9,16,29
175,22,47,26,32,39,11,39,50,39,32
176,23,19,32,39,35,11,39,12,36,35
177,24,35,16,47,38,29,9,29,9,29
178,25,28,39,28,13,14,32,28,15,49
179,26,43,27,44,3,26,16,29,37,44
180,27,21,22,33,22,43,1,16,26,31
181,28,49,28,13,28,39,15,4,39,35
182,29,27,31,46,43,17,27,32,39,14
183,30,45,43,30,3,27,45,29,16,29
184,31,1,18,42,26,30,0,47,48,21
185,32,13,32,36,12,28,35,0,28,19
186,33,34,0,35,28,19,28,47,37,26
187,34,8,44,1,46,1,34,38,31,33
188,35,49,4,50,6,32,39,24,19,35
189,36,50,28,39,32,26,17,16,47,22
190,37,46,41,26,1,29,9,29,27,31
191,38,31,30,43,28,24,28,35,39,35
192,39,4,50,24,39,2,32,44,32,39
193,40,48,0,47,26,9,35,6,32,50
194,41,34,32,28,39,49,15,32,44,26
195,42,37,0,38,27,33,29,9,16,29
196,43,13,15,39,6,35,19,49,23,50
197,44,29,9,33,43,21,43,29,48,1
198,45,33,29,37,20,8,44,1,48,29
199,46,1,0,24,39,23,28,35,19,15
200,47,30,26,31,30,43,27,32,2,32
201,48,38,47,1,44,13,23,15,13,19
202,49,24,19,24,39,32,2,39,19,23
203,50,39,35,28,4,13,30,31,43,9
204,0,27,38,7,1,47,16,9,29,0
205,1,38,21,27,34,29,44,32,27,18
206,2,23,35,9,44,20,8,26,16,44
207,3,34,45,33,38,18,46,30,26,47
208,4,39,32,39,50,36,39,32,43,30
209,5,27,33,20,31,17,38,41,26,0
210,6,24,13,39,23,24,23,4,13,30
211,7,38,48,46,29,3,22,42,18,26
212,8,37,17,42,32,39,19,28,39,15
213,9,26,45,30,16,29,48,47,30,16
214,10,6,39,35,0,33,30,27,31,29
215,11,19,28,4,12,10,39,23,35,11
216,12,19,14,32,31,47,31,9,37,21
217,13,49,28,17,0,48,0,44,1,38
218,14,4,13,43,22,13,28,10,12,50
219,15,23,39,32,28,19,39,35,16,9
220,16,9,0,47,29,33,44,33,45,1
221,17,37,3,45,27,37,1,32,14,39
222,18,16,9,29,30,9,29,45,30,28
223,19,11,39,12,11,39,23,11,36,12
224,20,33,21,31,45,34,47,29,9,13
225,21,47,16,30,47,9,21,48,1,31
226,22,8,3,31,32,47,30,46,48,0
227,23,19,1,22,21,43,26,32,43,32
228,24,19,28,6,35,16,9,16,22,17
229,25,13,43,31,26,29,17,30,45,31
230,26,17,32,35,39,10,39,49,24,19
231,27,37,27,43,8,38,31,26,30,31
232,28,29,7,48,47,16,9,1,31,30
233,29,47,22,0,13,50,39,4,39,11
234,30,9,16,30,3,26,37,20,38,26
235,31,29,16,47,21,16,29,47,17,18
236,32,15,6,32,13,47,27,0,38,46
237,33,41,32,46,33,26,29,30,44,1
238,34,3,9,42,45,43,29,17,46,34
239,35,49,24,19,24,23,32,36,49,39
240,36,4,35,11,19,49,24,37,24,50
241,37,0,28,12,14,49,32,50,28,11
242,38,44,31,9,26,16,29,9,29,16
243,39,36,28,25,37,29,40,47,38,48
244,40,47,16,32,39,35,39,35,19,36
245,41,30,47,16,47,29,27,8,30,46
246,42,41,34,27,32,49,15,28,37,33
247,43,32,28,4,49,39,4,49,12,11
248,44,17,26,41,3,43,31,30,32,34
249,45,0,22,27,1,29,31,43,27,29
250,46,30,29,7,46,37,26,18,37,27
251,47,16,47,30,8,37,21,45,29,27
252,48,46,48,47,9,41,26,32,11,32
253,49,15,50,39,10,13,32,50,28,23
254,50,28,35,28,24,35,13,50,11,32
255,0,31,17,38,43,0,30,3,1,20
256,1,42,16,29,27,16,29,31,22,30
257,2,6,23,39,23,35,11,35,29,16
258,3,37,1,37,42,46,41,0,43,47
259,4,35,28,36,11,49,39,35,16,48
260,5,37,42,20,32,16,29,32,39,32
261,6,32,23,50,6,14,36,39,6,35
262,7,48,29,31,30,9,18,41,26,34
263,8,33,47,46,40,47,46,48,46,48
264,9,32,39,2,32,39,13,0,37,44
265,10,35,29,8,27,44,16,9,31,47
266,11,28,36,49,4,36,39,12,36,32
267,12,39,4,19,23,35,16,9,31,41
268,13,23,10,23,32,28,15,39,32,31
269,14,12,19,35,29,16,9,33,27,31
270,15,23,24,15,12,15,39,19,49,13
271,16,32,35,9,16,22,30,43,47,1
272,17,43,26,29,16,29,13,25,0,26
273,18,21,26,20,18,1,3,31,21,34
274,19,23,24,23,39,28,11,14,36,32
275,20,32,31,38,32,14,39,32,6,32
276,21,47,1,47,46,30,27,0,19,24
277,22,45,22,16,29,16,9,41,27,43
278,23,39,35,28,47,1,16,48,0,46
279,24,39,35,28,11,36,50,49,23,49
280,25,19,50,19,12,23,24,15,36,12
281,26,9,16,9,13,12,28,39,35,33
282,27,16,47,9,31,46,0,38,42,9
283,28,49,50,28,35,39,4,39,49,32
284,29,9,16,20,29,1,44,30,17,46
285,30,26,27,26,44,17,33,27,47,17
286,31,43,30,29,9,38,7,47,0,31
287,32,21,46,31,16,26,5,29,30,1
288,33,1,29,1,45,37,33,27,26,5
289,34,1,22,44,8,33,20,32,12,36
290,35,11,35,6,14,6,39,6,35,6
291,36,11,10,50,4,12,32,23,2,15
292,37,0,46,8,26,27,41,29,16,1
293,38,26,27,31,46,37,30,31,45,37
294,39,32,46,33,29,1,48,47,27,8
295,40,29,8,29,16,27,32,37,38,30
296,41,26,17,42,30,21,31,33,26,44
297,42,18,26,46,47,16,29,9,30,0
298,43,26,42,3,45,33,32,35,39,13
299,44,9,8,45,13,24,23,35,19,4
300,45,22,26,1,18,47,16,9,30,33
301,46,30,26,29,9,30,29,47,44,37
302,47,16,47,26,32,39,15,35,4,49
303,48,46,48,7,38,9,47,17,33,20
304,49,4,49,23,39,32,28,32,27,30
305,50,36,12,36,39,35,28,35,33,21
306,0,20,33,41,44,9,47,16,35,39
307,1,31,46,33,46,38,9,30,45,16
308,2,39,32,17,20,30,13,28,14,10
309,3,41,26,29,31,13,19,39,32,27
310,4,13,35,11,12,32,29,17,20,0
311,5,27,3,37,1,0,28,24,23,49
312,6,35,28,19,24,39,14,36,49,32
313,7,29,30,26,43,22,27,26,34,45
314,8,31,9,16,28,37,0,32,12,13
315,9,32,34,26,43,1,28,4,32,15
316,10,4,13,35,50,32,12,32,11,19
317,11,32,39,32,36,49,6,39,19,50
318,12,11,39,32,14,35,14,10,36,32
319,13,35,12,36,28,4,39,28,16,30
320,14,39,13,35,16,29,31,9,35,28
321,15,4,23,35,23,6,35,39,23,50
322,16,32,11,32,6,32,37,16,9,16
323,17,26,32,39,19,12,32,23,13,16
324,18,22,1,47,29,47,26,27,8,26
325,19,15,28,4,50,15,6,32,39,32
326,20,18,45,31,38,32,35,6,32,11
327,21,16,20,45,30,1,9,35,28,25
328,22,13,50,23,49,24,49,23,49,4
329,23,50,19,10,49,15,23,49,32,28
330,24,19,49,39,49,23,50,35,19,23
331,25,28,50,32,43,37,38,32,28,35
332,26,32,50,23,32,21,26,46,22,9
333,27,37,20,33,37,16,47,30,1,29
334,28,23,24,28,49,28,19,32,16,34
335,29,16,22,1,30,16,29,35,29,26
336,30,32,49,13,29,1,9,16,5,27
337,31,46,26,46,32,14,19,35,32,8
338,32,44,9,29,47,17,44,9,31,26
339,33,37,18,30,17,32,9,29,16,29
340,34,33,37,17,8,29,44,13,4,23
341,35,28,35,24,49,15,49,50,35,6
342,36,32,0,33,31,8,42,26,22,43
343,37,0,9,1,31,38,26,37,31,33
344,38,1,30,43,27,26,29,16,41,16
345,39,15,2,15,49,32,1,9,29,5
346,40,29,45,31,44,27,43,26,47,48
347,41,26,41,26,30,27,38,22,30,47
348,42,8,21,26,30,1,30,31,37,26
349,43,33,35,23,49,19,23,24,13,39
350,44,34,32,26,18,34,37,18,41,0
351,45,30,1,45,9,33,37,26,27,26
352,46,29,1,0,42,17,26,5,26,44
353,47,17,30,3,46,33,22,26,9,16
354,48,38,30,29,47,29,48,47,33,44
355,49,39,24,32,35,13,23,32,28,35
356,50,13,35,15,39,35,16,29,0,35
357,0,46,48,1,30,9,16,9,27,37
358,1,13,28,35,1,7,38,32,50,32
359,2,23,4,39,6,35,19,28,32,39
360,3,1,26,1,30,44,13,24,12,35
361,4,35,9,44,1,31,3,26,17,32
362,5,29,42,38,7,1,44,26,21,47
363,6,28,32,39,2,32,39,32,42,33
364,7,1,0,38,16,26,45,47,44,16
365,8,22,37,31,30,42,9,16,13,35
366,9,38,47,18,31,3,30,43,38,48
367,10,14,36,32,19,35,16,29,46,32
368,11,32,44,37,26,31,22,31,26,27
369,12,10,28,35,13,29,20,29,13,19
370,13,35,39,49,10,13,9,16,22,33
371,14,36,23,4,13,6,35,33,38,46
372,15,23,19,24,50,13,25,24,14,49
373,16,47,1,48,1,47,29,44,29,27
374,17,33,47,1,30,13,6,49,15,49
375,18,32,21,27,0,24,32,31,20,30
376,19,49,11,36,39,36,6,35,28,49
377,20,44,37,46,9,35,6,35,29,27
378,21,16,37,25,35,15,50,15,36,13
379,22,27,42,44,9,26,31,30,45,22
380,23,39,6,36,11,36,32,2,35,1
381,24,35,24,49,28,11,28,49,13,23
382,25,24,4,15,35,11,39,35,19,13
383,26,32,27,3,42,20,32,23,39,11
384,27,37,29,21,16,26,16,29,43,20
385,28,44,21,16,33,31,29,9,33,18
386,29,16,35,23,15,32,4,28,4,39
387,30,29,30,38,30,1,33,26,47,46
388,31,26,43,30,47,29,16,29,40,9
389,32,27,16,29,1,8,45,9,16,22
390,33,1,0,32,33,22,33,27,3,38
391,34,27,8,47,7,0,30,43,34,30
392,35,14,35,6,15,39,35,39,28,13
393,36,50,39,2,6,50,4,35,24,35
394,37,32,39,49,23,50,10,35,0,19
395,38,45,47,0,47,37,20,33,32,30
396,39,35,13,24,19,4,19,28,19,11
397,40,9,30,44,21,29,20,38,9,20
398,41,0,33,26,3,17,22,30,26,16
399,42,18,3,33,44,32,12,39,2,32
400,43,30,1,9,30,20,30,9,16,29
401,44,26,45,27,0,26,30,1,37,30
402,45,1,8,38,48,46,22,26,16,9
403,46,31,44,17,38,18,30,22,30,22
404,47,20,45,30,26,38,1,8,37,0
405,48,29,9,26,33,29,47,43,32,35
406,49,32,30,26,20,34,38,22,1,45
407,50,24,32,0,13,50,13,35,1,32
408,0,24,14,32,39,32,19,24,28,32
409,1,13,4,50,32,39,2,13,43,30
410,2,15,39,23,2,39,15,2,32,30
411,3,27,18,33,1,6,15,50,15,28
412,4,6,11,12,19,14,39,11,12,24
413,5,27,3,44,32,3,30,29,28,26
414,6,13,35,28,36,24,23,50,49,50
415,7,48,47,48,7,1,42,3,9,46
416,8,31,22,8,37,33,43,45,30,38
417,9,26,30,1,42,45,26,3,26,45
418,10,39,35,23,35,24,14,32,28,30
419,11,36,14,39,36,13,4,32,26,34
420,12,28,11,39,28,49,50,35,9,16
421,13,39,11,32,46,32,26,1,9,40
422,14,15,50,49,28,1,16,29,35,16
423,15,28,25,24,23,50,39,10,50,28
424,16,35,1,22,32,33,3,8,27,22
425,17,30,45,41,44,28,13,30,45,47
426,18,47,9,16,22,30,41,27,41,3
427,19,23,32,49,39,35,12,28,25,24
428,20,22,16,44,31,44,30,31,22,1
429,21,29,9,29,31,18,30,43,41,44
430,22,1,6,35,23,4,19,13,16,21
431,23,39,32,29,31,37,47,37,27,37
432,24,50,4,35,32,39,14,36,32,28
433,25,19,32,6,35,15,6,35,36,24
434,26,16,47,1,46,1,47,21,29,9
435,27,41,43,45,44,1,26,8,26,33
436,28,11,35,24,23,39,13,39,11,35
437,29,16,29,16,29,16,47,16,33,47
438,30,47,16,13,35,13,32,23,39,19
439,31,42,45,18,32,36,32,39,32,49
440,32,11,36,24,28,35,24,49,2,23
441,33,22,47,29,45,47,38,41,26,43
442,34,0,29,16,30,22,33,27,22,29
443,35,9,16,29,31,32,3,22,30,45
444,36,35,6,28,13,28,15,6,36,39
445,37,31,3,16,31,16,9,16,43,27
446,38,47,16,30,1,38,1,31,13,31
447,39,14,19,24,39,4,28,35,39,24
448,40,47,16,22,17,1,31,43,26,9
449,41,37,26,0,13,50,28,44,16,9
450,42,30,16,26,20,30,16,47,21,9
451,43,17,32,3,29,1,47,48,46,8
452,44,16,47,16,30,31,16,43,33,47
453,45,29,46,48,1,29,0,33,8,47
454,46,48,21,16,5,27,43,16,26,28
455,47,30,44,28,13,12,36,39,13,35
456,48,9,29,16,26,37,34,17,27,0
457,49,24,50,32,39,49,23,39,13,29
458,50,13,32,39,10,23,13,4,39,32
459,0,30,31,33,26,30,45,16,47,1
460,1,37,19,24,28,19,32,28,35,19
461,2,50,23,32,0,26,0,29,27,33
462,3,37,32,0,19,35,19,36,10,15
463,4,36,24,23,4,39,50,49,35,39
464,5,27,41,16,0,25,35,50,15,23
465,6,4,49,23,39,32,13,19,35,9
466,7,29,9,47,44,41,43,37,33,30
467,8,44,26,9,30,0,28,4,32,0
468,9,31,3,32,26,34,44,31,1,47
469,10,13,39,32,30,43,29,16,32,23
470,11,15,50,36,32,39,2,23,6,24
471,12,35,16,26,47,27,42,44,47,29
472,13,23,49,24,49,13,14,36,13,24
473,14,24,13,28,36,12,36,28,13,28
474,15,4,13,30,1,29,16,47,21,37
475,16,35,6,4,15,32,39,12,32,46
476,17,47,29,44,27,31,26,27,31,26
477,18,16,29,47,16,26,27,26,45,47
478,19,0,8,27,22,34,41,27,29,46
479,20,44,46,8,32,21,47,30,47,37
480,21,30,43,32,33,34,22,26,29,17
481,22,30,43,37,30,43,22,31,0,28
482,23,4,50,11,39,13,39,2,32,20
483,24,14,11,19,28,49,28,19,37,32
484,25,35,33,22,44,3,27,30,26,9
485,26,9,31,46,40,1,35,19,39,49
486,27,29,48,16,29,47,30,32,11,12
487,28,32,39,36,13,50,39,32,6,15
488,29,18,37,44,43,31,0,38,30,16
489,30,34,32,28,24,28,36,39,12,28
490,31,9,16,9,29,16,9,30,43,1
491,32,39,36,28,19,49,23,24,50,32
492,33,47,17,31,30,29,30,33,44,32
493,34,20,46,43,44,9,47,48,47,40
494,35,9,35,39,4,39,36,39,2,50
495,36,12,32,11,28,19,24,13,1,30
496,37,27,5,27,29,43,46,29,1,9
497,38,31,33,20,21,16,26,34,42,30
498,39,32,36,32,35,23,49,36,32,14
499,40,48,29,30,38,29,38,30,16,30
500,41,38,42,38,48,47,29,27,31,1
501,42,21,8,45,9,45,41,27,31,33
502,43,28,12,11,28,6,36,39,15,32
503,44,30,45,33,27,44,3,34,46,41
504,45,47,26,42,26,3,45,37,27,26
505,46,29,9,16,29,47,44,30,29,1
506,47,44,30,47,29,26,42,32,39,28
507,48,9,29,30,29,47,33,0,3,31
508,49,39,14,35,24,19,12,36,19,1
509,50,4,11,32,39,50,36,4,35,39
