,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
375,18,35,26,35,43,13,30,13,1,28
376,19,48,19,0,1,37,35,45,35,27
377,20,35,22,35,41,35,27,35,32,16
378,21,23,29,32,16,13,26,6,27,6
379,22,28,47,35,45,35,1,28,1,28
380,23,21,35,43,28,29,13,44,13,30
381,24,40,24,46,19,48,19,47,19,0
382,25,1,28,30,28,29,28,9,32,35
383,26,6,27,35,43,35,31,28,1,37
384,27,6,26,6,27,6,5,6,26,6
385,28,29,15,29,12,29,19,46,19,47
386,29,4,16,23,29,35,37,35,26,35
387,30,28,44,28,30,28,47,13,29,14
388,31,11,9,11,31,35,37,6,27,6
389,32,9,39,26,35,8,35,43,28,44
390,33,35,0,35,32,35,26,35,29,14
391,34,35,8,35,41,35,43,28,31,35
392,35,3,35,26,39,29,11,9,36,29
393,36,9,12,29,28,31,35,1,0,35
394,37,35,27,6,37,35,29,10,17,13
395,38,35,46,24,40,14,29,32,16,23
396,39,9,39,9,12,9,36,29,19,29
397,40,24,47,23,29,28,30,35,42,35
398,41,35,37,35,38,19,29,50,29,28
399,42,35,17,10,29,36,9,28,22,35
400,43,35,43,28,45,35,42,35,30,28
401,44,28,29,36,9,11,29,10,29,32
402,45,35,26,35,30,28,30,28,30,28
403,46,19,46,19,1,19,0,19,29,28
404,47,13,47,15,47,4,29,39,29,32
405,48,24,29,32,16,50,16,32,29,28
406,49,16,50,47,23,29,39,16,39,26
407,50,47,23,47,23,16,50,29,35,46
408,0,1,28,31,35,31,11,29,28,29
409,1,0,1,28,31,28,30,28,29,32
410,2,16,50,29,36,29,39,16,39,16
411,3,35,29,19,7,19,48,19,48,24
412,4,29,10,29,39,29,39,16,49,29
413,5,6,29,23,47,49,29,13,43,35
414,6,5,6,27,6,37,6,29,23,16
415,7,19,47,28,29,24,46,35,1,13
416,8,35,30,28,30,28,43,28,30,28
417,9,32,16,39,9,39,16,23,21,23
418,10,29,49,16,23,47,28,30,28,16
419,11,9,39,29,36,29,24,47,28,30
420,12,9,11,9,28,30,35,47,35,37
421,13,16,28,30,35,27,6,37,35,30
422,14,29,13,1,37,1,25,1,24,40
423,15,16,23,47,49,47,28,47,15,29
424,16,39,9,39,16,32,9,28,44,35
425,17,13,17,10,17,13,29,39,29,10
426,18,35,47,35,41,35,34,35,31,28
427,19,48,23,29,12,9,12,9,11,9
428,20,35,44,35,26,39,16,28,44,28
429,21,23,16,39,16,50,47,49,47,28
430,22,35,16,2,16,23,47,24,1,28
431,23,16,49,16,39,9,39,16,39,9
432,24,48,23,16,15,16,32,9,11,9
433,25,1,24,47,28,30,35,44,28,13
434,26,35,30,28,13,26,39,16,39,47
435,27,6,37,1,19,7,19,29,28,30
436,28,43,28,1,0,1,19,29,35,44
437,29,35,1,19,38,19,1,25,1,0
438,30,35,46,19,38,35,37,1,37,1
439,31,35,32,16,4,16,49,29,28,30
440,32,16,13,26,13,28,30,35,37,1
441,33,35,41,35,26,35,8,35,3,35
442,34,35,20,35,27,35,0,35,18,35
443,35,16,49,16,28,31,35,45,35,30
444,36,29,49,47,50,29,39,47,23,48
445,37,35,38,19,7,19,48,23,29,13
446,38,35,27,6,5,6,29,19,47,35
447,39,16,32,35,33,35,33,35,26,39
448,40,14,40,14,29,13,43,28,30,28
449,41,35,32,35,16,39,16,39,29,50
450,42,35,16,32,16,32,9,11,9,11
451,43,13,17,35,38,35,22,35,29,13
452,44,28,43,28,44,35,37,35,41,35
453,45,35,46,24,1,28,1,19,1,37
454,46,35,20,35,32,9,36,9,39,9
455,47,50,29,14,9,36,9,11,29,32
456,48,24,48,24,48,19,9,11,9,12
457,49,29,32,29,50,29,32,9,36,29
458,50,16,50,47,50,16,49,47,19,47
459,0,1,28,29,32,16,28,1,24,47
460,1,13,16,4,29,50,47,23,48,24
461,2,16,49,29,28,31,28,22,28,9
462,3,35,38,35,44,35,33,35,37,1
463,4,47,49,47,19,48,24,1,28,16
464,5,6,26,35,41,35,37,1,35,46
465,6,27,6,5,6,5,6,37,1,37
466,7,19,1,28,13,30,28,29,36,9
467,8,35,37,35,41,35,37,1,28,29
468,9,36,9,39,9,39,16,49,29,36
469,10,29,15,16,23,47,4,29,36,29
470,11,9,11,9,39,9,14,29,39,16
471,12,29,24,40,24,48,24,47,39,9
472,13,30,28,13,28,31,28,31,28,1
473,14,29,14,29,4,29,32,35,16,32
474,15,16,28,1,28,47,49,47,50,29
475,16,15,29,14,9,28,45,35,33,35
476,17,13,26,13,1,0,19,0,1,28
477,18,35,37,6,5,6,26,35,22,28
478,19,1,0,19,46,35,41,35,33,35
479,20,35,43,13,26,13,26,13,1,19
480,21,35,26,6,5,6,26,35,26,6
481,22,28,29,39,16,39,9,39,29,28
482,23,47,28,1,24,48,19,1,28,13
483,24,47,28,29,12,9,32,35,27,35
484,25,1,19,1,19,46,35,3,35,33
485,26,35,34,35,22,35,44,13,16,32
486,27,6,5,6,27,6,27,35,43,28
487,28,22,28,16,2,16,39,9,32,29
488,29,15,47,50,29,23,47,49,47,28
489,30,28,29,23,29,36,29,36,9,11
490,31,35,32,29,39,9,39,26,6,5
491,32,16,2,16,15,16,6,37,1,0
492,33,35,33,35,22,35,45,35,42,35
493,34,35,0,19,1,19,47,50,47,35
494,35,31,35,9,39,16,6,5,6,16
495,36,9,32,16,50,16,23,21,23,47
496,37,35,33,35,26,39,16,6,29,12
497,38,19,9,11,9,32,29,28,43,35
498,39,16,39,29,32,16,32,29,49,47
499,40,24,29,32,29,32,29,15,29,32
500,41,35,43,35,27,35,30,35,38,19
501,42,35,26,39,9,36,9,32,16,32
502,43,13,1,28,31,28,45,35,32,16
503,44,28,1,28,31,28,30,28,1,19
504,45,28,16,32,9,12,9,39,26,35
505,46,19,1,0,1,0,19,47,23,16
506,47,28,30,28,16,35,33,35,17,10
507,48,19,29,49,16,15,47,19,46,24
508,49,47,4,29,39,9,19,48,19,1
509,50,16,50,47,19,48,23,21,35,31
