,x_emb,y_emb,t,name,house,good_bad,degree,id
42,0.8025011,0.26908493,0,Charlie Weasley,g,good,1,42
43,0.8519593,0.33568794,0,Fred Weasley,g,good,3,43
44,1.0819877,0.014238531,0,George Weasley,g,good,3,44
45,0.87016535,-0.0078491345,0,Ginny Weasley,g,good,2,45
46,1.0465657,0.069959305,0,Molly Weasley,g,good,3,46
47,1.3752522,0.11730317,0,Ron Weasley,g,good,14,47
48,1.1979845,0.46019053,0,Dobby,n,good,5,48
49,0.7982136,-0.027677177,0,Fluffy,n,bad,4,49
50,0.7365794,0.025382861,0,Aragog,n,bad,4,50
51,1.4243871,0.52342224,1,Regulus Arcturus Black,s,good,4,0
52,1.6770436,0.63472134,1,Sirius Black,g,good,12,1
53,1.2604533,0.047542166,1,Lavender Brown,g,bad,1,2
54,1.3781406,-0.030342687,1,Cho Chang,r,good,1,3
55,1.4316707,-0.027122013,1,Vincent Crabbe,s,bad,3,4
56,1.3956171,0.0057644183,1,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
57,1.8041953,0.20106709,1,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
58,1.280439,0.54046047,1,Fleur Delacour,n,good,1,7
59,1.5655566,0.0857269,1,Cedric Diggory,h,good,1,8
60,1.6621804,0.3055728,1,Albus Dumbledore,g,good,18,9
61,1.3891547,0.42363724,1,Dudley Dursley,m,bad,2,10
62,1.5240555,0.111668654,1,Petunia Dursley,m,bad,4,11
63,1.2432008,0.1783926,1,Vernon Dursley,m,bad,3,12
64,1.8487761,0.041450698,1,Argus Filch,n,bad,10,13
65,1.5221493,0.4484493,1,Cornelius Fudge,n,bad,3,14
66,1.3161005,0.20221087,1,Gregory Goyle,s,bad,3,15
67,1.7749972,0.36070707,1,Hermione Granger,g,good,19,16
68,1.7858527,0.044646773,1,Rubeus Hagrid,g,good,3,17
69,1.4220859,0.03643293,1,Igor Karkaroff,n,good,1,18
70,1.7391651,0.6376712,1,Bellatrix Lestrange,s,bad,11,19
71,1.2881763,0.07055195,1,Frank Longbottom,g,good,1,20
72,1.4682366,0.13307348,1,Neville Longbottom,g,good,2,21
73,1.3690683,0.27910212,1,Remus Lupin,g,good,2,22
74,1.6223907,0.31678715,1,Draco Malfoy,s,bad,7,23
75,1.716778,0.6121133,1,Lucius Malfoy,s,bad,7,24
76,1.3173991,0.079872794,1,Narcissa Malfoy,s,bad,1,25
77,1.5484155,0.137739,1,Minerva McGonagall,g,good,6,26
78,1.6130027,-0.03071022,1,"Alastor ""Mad-Eye"" Moody",n,good,5,27
79,1.722578,0.36039057,1,Peter Pettigrew,g,bad,19,28
80,1.7285595,0.54185843,1,Harry Potter,g,good,22,29
81,1.5236577,0.3214351,1,James Potter,g,good,7,30
82,1.4967005,0.45931298,1,Lily Potter,g,good,5,31
83,1.7214426,0.36441198,1,Quirinus Quirrell,r,bad,11,32
84,1.6798354,0.023552869,1,Tom Riddle Sr.,m,good,5,33
85,1.1430612,0.25199333,1,Mary Riddle,m,good,1,34
86,2.1023045,0.2378752,1,Lord Voldemort,s,bad,37,35
87,1.3885144,0.24029985,1,Rita Skeeter,n,bad,5,36
88,1.4543804,0.27214575,1,Severus Snape,s,good,4,37
89,1.4744916,0.2345673,1,Nymphadora Tonks,h,good,2,38
90,1.6354362,0.054314196,1,Dolores Janes Umbridge,n,bad,12,39
91,1.4415373,0.3555164,1,Arthur Weasley,g,good,2,40
92,1.3715774,-0.012585657,1,Bill Weasley,g,good,1,41
93,1.3742632,0.34980837,1,Charlie Weasley,g,good,1,42
94,1.4199698,0.40222976,1,Fred Weasley,g,good,3,43
95,1.5357587,0.08960236,1,George Weasley,g,good,3,44
96,1.4361516,0.06642383,1,Ginny Weasley,g,good,2,45
97,1.5693377,0.1858822,1,Molly Weasley,g,good,3,46
98,1.7242002,0.17436124,1,Ron Weasley,g,good,14,47
99,1.5945739,0.5885641,1,Dobby,n,good,5,48
100,1.4586619,0.05653228,1,Fluffy,n,bad,4,49
101,1.384495,0.1171065,1,Aragog,n,bad,4,50
102,1.6533818,0.600529,2,Regulus Arcturus Black,s,good,4,0
103,1.7859919,0.6986193,2,Sirius Black,g,good,12,1
104,1.622115,0.10150168,2,Lavender Brown,g,bad,1,2
105,1.6578921,-0.03169899,2,Cho Chang,r,good,1,3
106,1.749518,0.042403746,2,Vincent Crabbe,s,bad,3,4
107,1.7347575,-0.021893568,2,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
108,2.086683,0.16568516,2,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
109,1.4569858,0.619321,2,Fleur Delacour,n,good,1,7
110,1.7781341,0.083591186,2,Cedric Diggory,h,good,1,8
111,1.8587604,0.39496595,2,Albus Dumbledore,g,good,18,9
112,1.6632748,0.4777401,2,Dudley Dursley,m,bad,2,10
113,1.7969329,0.15808459,2,Petunia Dursley,m,bad,4,11
114,1.5370802,0.2479689,2,Vernon Dursley,m,bad,3,12
115,1.9902792,0.06405056,2,Argus Filch,n,bad,10,13
116,1.8104298,0.5640063,2,Cornelius Fudge,n,bad,3,14
117,1.5968189,0.24581355,2,Gregory Goyle,s,bad,3,15
118,1.8328289,0.35467544,2,Hermione Granger,g,good,19,16
119,2.0072973,0.07054529,2,Rubeus Hagrid,g,good,3,17
120,1.7207272,0.03463319,2,Igor Karkaroff,n,good,1,18
121,1.9782354,0.7498962,2,Bellatrix Lestrange,s,bad,11,19
122,1.6562176,0.09299418,2,Frank Longbottom,g,good,1,20
123,1.6855124,0.11874644,2,Neville Longbottom,g,good,2,21
124,1.710096,0.33367574,2,Remus Lupin,g,good,2,22
125,1.7379155,0.3522993,2,Draco Malfoy,s,bad,7,23
126,1.9094425,0.72683,2,Lucius Malfoy,s,bad,7,24
127,1.5686868,0.15163559,2,Narcissa Malfoy,s,bad,1,25
128,1.8317058,0.14013235,2,Minerva McGonagall,g,good,6,26
129,1.9301051,-0.06722041,2,"Alastor ""Mad-Eye"" Moody",n,good,5,27
130,1.9327621,0.4025684,2,Peter Pettigrew,g,bad,19,28
131,1.8171659,0.58582324,2,Harry Potter,g,good,22,29
132,1.8084377,0.36083072,2,James Potter,g,good,7,30
133,1.7861086,0.49111432,2,Lily Potter,g,good,5,31
134,1.7996452,0.36645007,2,Quirinus Quirrell,r,bad,11,32
135,1.9769446,0.0008894078,2,Tom Riddle Sr.,m,good,5,33
136,1.458803,0.26893118,2,Mary Riddle,m,good,1,34
137,2.19839,0.19279814,2,Lord Voldemort,s,bad,37,35
138,1.6001558,0.32020557,2,Rita Skeeter,n,bad,5,36
139,1.7835834,0.25929782,2,Severus Snape,s,good,4,37
140,1.6607846,0.28152063,2,Nymphadora Tonks,h,good,2,38
141,1.7222922,0.08443331,2,Dolores Janes Umbridge,n,bad,12,39
142,1.7646234,0.47027594,2,Arthur Weasley,g,good,2,40
143,1.6971943,-0.0013856627,2,Bill Weasley,g,good,1,41
144,1.6663289,0.37058586,2,Charlie Weasley,g,good,1,42
145,1.6722643,0.42453438,2,Fred Weasley,g,good,3,43
146,1.766484,0.12308763,2,George Weasley,g,good,3,44
147,1.6789507,0.08314509,2,Ginny Weasley,g,good,2,45
148,1.7480949,0.24570198,2,Molly Weasley,g,good,3,46
149,1.9716256,0.24235474,2,Ron Weasley,g,good,14,47
150,1.7228916,0.68670416,2,Dobby,n,good,5,48
151,1.7314855,0.10679421,2,Fluffy,n,bad,4,49
152,1.701449,0.16722457,2,Aragog,n,bad,4,50
153,1.8333178,0.7098573,3,Regulus Arcturus Black,s,good,4,0
154,1.9882042,0.79595536,3,Sirius Black,g,good,12,1
155,1.7942796,0.13321246,3,Lavender Brown,g,bad,1,2
156,1.8725736,-0.041894868,3,Cho Chang,r,good,1,3
157,1.9334245,0.057727017,3,Vincent Crabbe,s,bad,3,4
158,1.9736573,-0.17014971,3,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
159,2.1954982,-0.047502358,3,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
160,1.6996279,0.73970234,3,Fleur Delacour,n,good,1,7
161,1.9217584,0.07065526,3,Cedric Diggory,h,good,1,8
162,1.9700948,0.43543422,3,Albus Dumbledore,g,good,18,9
163,1.891281,0.5120014,3,Dudley Dursley,m,bad,2,10
164,1.9022809,0.1737114,3,Petunia Dursley,m,bad,4,11
165,1.7350199,0.29518467,3,Vernon Dursley,m,bad,3,12
166,2.082699,0.06307932,3,Argus Filch,n,bad,10,13
167,1.9101161,0.7241647,3,Cornelius Fudge,n,bad,3,14
168,1.8257762,0.28261468,3,Gregory Goyle,s,bad,3,15
169,1.9719645,0.3275084,3,Hermione Granger,g,good,19,16
170,2.1899712,0.092248365,3,Rubeus Hagrid,g,good,3,17
171,1.8422042,0.015981726,3,Igor Karkaroff,n,good,1,18
172,2.059643,0.8902986,3,Bellatrix Lestrange,s,bad,11,19
173,1.890543,0.08463824,3,Frank Longbottom,g,good,1,20
174,1.9048842,0.14298156,3,Neville Longbottom,g,good,2,21
175,1.9121066,0.35094845,3,Remus Lupin,g,good,2,22
176,1.9799434,0.42926773,3,Draco Malfoy,s,bad,7,23
177,1.9635322,0.9276735,3,Lucius Malfoy,s,bad,7,24
178,1.8041027,0.22697616,3,Narcissa Malfoy,s,bad,1,25
179,1.9555011,0.09956368,3,Minerva McGonagall,g,good,6,26
180,2.1237066,-0.20951119,3,"Alastor ""Mad-Eye"" Moody",n,good,5,27
181,2.0692558,0.42056927,3,Peter Pettigrew,g,bad,19,28
182,1.994988,0.6473195,3,Harry Potter,g,good,22,29
183,1.883358,0.3563232,3,James Potter,g,good,7,30
184,1.9297287,0.5045601,3,Lily Potter,g,good,5,31
185,1.9352809,0.37726876,3,Quirinus Quirrell,r,bad,11,32
186,2.1898603,-0.023598662,3,Tom Riddle Sr.,m,good,5,33
187,1.6925064,0.25675157,3,Mary Riddle,m,good,1,34
188,2.3127959,0.080956705,3,Lord Voldemort,s,bad,37,35
189,1.828392,0.36669022,3,Rita Skeeter,n,bad,5,36
190,2.006681,0.25270677,3,Severus Snape,s,good,4,37
191,1.8635157,0.33668897,3,Nymphadora Tonks,h,good,2,38
192,1.9256475,0.14374253,3,Dolores Janes Umbridge,n,bad,12,39
193,1.9231391,0.6811396,3,Arthur Weasley,g,good,2,40
194,1.8327206,-0.03495222,3,Bill Weasley,g,good,1,41
195,1.9022542,0.39181888,3,Charlie Weasley,g,good,1,42
196,1.8760952,0.41420424,3,Fred Weasley,g,good,3,43
197,1.8439149,0.12375367,3,George Weasley,g,good,3,44
198,1.8170592,0.10896858,3,Ginny Weasley,g,good,2,45
199,1.8582311,0.3227307,3,Molly Weasley,g,good,3,46
200,2.1102324,0.32908952,3,Ron Weasley,g,good,14,47
201,1.8461396,0.8774944,3,Dobby,n,good,5,48
202,1.9120889,0.1937524,3,Fluffy,n,bad,4,49
203,1.8612667,0.24215886,3,Aragog,n,bad,4,50
204,1.9816804,0.8217611,4,Regulus Arcturus Black,s,good,4,0
205,2.0785754,0.98949915,4,Sirius Black,g,good,12,1
206,1.8687111,0.117545165,4,Lavender Brown,g,bad,1,2
207,2.030318,-0.08493347,4,Cho Chang,r,good,1,3
208,1.9738582,0.0733871,4,Vincent Crabbe,s,bad,3,4
209,2.2177184,-0.3856469,4,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
210,2.3173497,-0.26757213,4,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
211,1.8342136,0.89951974,4,Fleur Delacour,n,good,1,7
212,2.0661786,0.028801939,4,Cedric Diggory,h,good,1,8
213,2.102182,0.46623847,4,Albus Dumbledore,g,good,18,9
214,1.9934595,0.49444845,4,Dudley Dursley,m,bad,2,10
215,2.0117633,0.20529932,4,Petunia Dursley,m,bad,4,11
216,1.8736798,0.35235655,4,Vernon Dursley,m,bad,3,12
217,2.190115,0.021602426,4,Argus Filch,n,bad,10,13
218,1.9985682,0.8795918,4,Cornelius Fudge,n,bad,3,14
219,1.8954829,0.32348093,4,Gregory Goyle,s,bad,3,15
220,2.1430955,0.32028276,4,Hermione Granger,g,good,19,16
221,2.250022,0.043392226,4,Rubeus Hagrid,g,good,3,17
222,1.9568529,0.0060583553,4,Igor Karkaroff,n,good,1,18
223,2.0755613,1.1226205,4,Bellatrix Lestrange,s,bad,11,19
224,2.0562463,0.08549236,4,Frank Longbottom,g,good,1,20
225,2.0817018,0.13801765,4,Neville Longbottom,g,good,2,21
226,2.0879717,0.3405419,4,Remus Lupin,g,good,2,22
227,2.0956488,0.49255207,4,Draco Malfoy,s,bad,7,23
228,2.0487714,1.196447,4,Lucius Malfoy,s,bad,7,24
229,1.936903,0.29663748,4,Narcissa Malfoy,s,bad,1,25
230,2.0643547,-0.031369302,4,Minerva McGonagall,g,good,6,26
231,2.2151792,-0.38684392,4,"Alastor ""Mad-Eye"" Moody",n,good,5,27
232,2.1444855,0.5046741,4,Peter Pettigrew,g,bad,19,28
233,2.1293838,0.68877876,4,Harry Potter,g,good,22,29
234,1.9810631,0.37834805,4,James Potter,g,good,7,30
235,2.0231233,0.48835,4,Lily Potter,g,good,5,31
236,2.0600338,0.3664785,4,Quirinus Quirrell,r,bad,11,32
237,2.2818694,-0.11231694,4,Tom Riddle Sr.,m,good,5,33
238,1.864532,0.25418198,4,Mary Riddle,m,good,1,34
239,2.4497893,-0.040575508,4,Lord Voldemort,s,bad,37,35
240,1.9382645,0.39897886,4,Rita Skeeter,n,bad,5,36
241,2.1306248,0.21203096,4,Severus Snape,s,good,4,37
242,1.9914831,0.42081767,4,Nymphadora Tonks,h,good,2,38
243,2.0531628,0.1535922,4,Dolores Janes Umbridge,n,bad,12,39
244,2.0791185,0.892714,4,Arthur Weasley,g,good,2,40
245,1.9698104,-0.09244041,4,Bill Weasley,g,good,1,41
246,2.0501578,0.3547868,4,Charlie Weasley,g,good,1,42
247,2.0117693,0.41648984,4,Fred Weasley,g,good,3,43
248,2.032503,0.1464468,4,George Weasley,g,good,3,44
249,1.9722667,0.093384825,4,Ginny Weasley,g,good,2,45
250,2.0125055,0.4910336,4,Molly Weasley,g,good,3,46
251,2.2224994,0.3982059,4,Ron Weasley,g,good,14,47
252,1.9146912,1.1125836,4,Dobby,n,good,5,48
253,1.9987191,0.2152187,4,Fluffy,n,bad,4,49
254,1.9577338,0.27213115,4,Aragog,n,bad,4,50
255,2.0370948,0.9056843,5,Regulus Arcturus Black,s,good,4,0
256,2.1615155,1.0834775,5,Sirius Black,g,good,12,1
257,1.9948108,0.1490216,5,Lavender Brown,g,bad,1,2
258,2.183981,-0.09948337,5,Cho Chang,r,good,1,3
259,2.0236187,0.113876365,5,Vincent Crabbe,s,bad,3,4
260,2.398297,-0.6623501,5,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
261,2.5295622,-0.55046046,5,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
262,1.8729959,1.0130163,5,Fleur Delacour,n,good,1,7
263,2.11476,-0.061527155,5,Cedric Diggory,h,good,1,8
264,2.1774955,0.59834194,5,Albus Dumbledore,g,good,18,9
265,2.2073376,0.49110973,5,Dudley Dursley,m,bad,2,10
266,2.129413,0.226112,5,Petunia Dursley,m,bad,4,11
267,1.9851599,0.43364358,5,Vernon Dursley,m,bad,3,12
268,2.3159509,0.051329218,5,Argus Filch,n,bad,10,13
269,2.0515783,1.056096,5,Cornelius Fudge,n,bad,3,14
270,1.9826376,0.34277493,5,Gregory Goyle,s,bad,3,15
271,2.2435615,0.3471689,5,Hermione Granger,g,good,19,16
272,2.440997,0.012619739,5,Rubeus Hagrid,g,good,3,17
273,2.0479155,-0.06065737,5,Igor Karkaroff,n,good,1,18
274,2.1554735,1.3117718,5,Bellatrix Lestrange,s,bad,11,19
275,2.1124108,0.020827748,5,Frank Longbottom,g,good,1,20
276,2.144567,0.122615024,5,Neville Longbottom,g,good,2,21
277,2.1804056,0.30549243,5,Remus Lupin,g,good,2,22
278,2.1671188,0.5789168,5,Draco Malfoy,s,bad,7,23
279,2.1495311,1.4151759,5,Lucius Malfoy,s,bad,7,24
280,2.041757,0.37542778,5,Narcissa Malfoy,s,bad,1,25
281,2.2453449,-0.13471624,5,Minerva McGonagall,g,good,6,26
282,2.344213,-0.65545577,5,"Alastor ""Mad-Eye"" Moody",n,good,5,27
283,2.249596,0.50066805,5,Peter Pettigrew,g,bad,19,28
284,2.2365417,0.68189317,5,Harry Potter,g,good,22,29
285,2.104373,0.3450961,5,James Potter,g,good,7,30
286,2.1822705,0.4356757,5,Lily Potter,g,good,5,31
287,2.1003866,0.3721622,5,Quirinus Quirrell,r,bad,11,32
288,2.3944604,-0.2694694,5,Tom Riddle Sr.,m,good,5,33
289,2.019986,0.17436181,5,Mary Riddle,m,good,1,34
290,2.5423677,-0.28046295,5,Lord Voldemort,s,bad,37,35
291,2.0223644,0.43125623,5,Rita Skeeter,n,bad,5,36
292,2.2281878,0.176648,5,Severus Snape,s,good,4,37
293,2.1588132,0.55261683,5,Nymphadora Tonks,h,good,2,38
294,2.1675773,0.20061682,5,Dolores Janes Umbridge,n,bad,12,39
295,2.089674,1.1600817,5,Arthur Weasley,g,good,2,40
296,2.096932,-0.14909355,5,Bill Weasley,g,good,1,41
297,2.1871612,0.333779,5,Charlie Weasley,g,good,1,42
298,2.0692432,0.3905605,5,Fred Weasley,g,good,3,43
299,2.1025252,0.124351144,5,George Weasley,g,good,3,44
300,2.1385562,0.04186636,5,Ginny Weasley,g,good,2,45
301,2.032946,0.6134705,5,Molly Weasley,g,good,3,46
302,2.266306,0.49447295,5,Ron Weasley,g,good,14,47
303,1.9348388,1.3085595,5,Dobby,n,good,5,48
304,2.0741777,0.27728507,5,Fluffy,n,bad,4,49
305,2.0765493,0.34020773,5,Aragog,n,bad,4,50
306,2.1259122,1.0761203,6,Regulus Arcturus Black,s,good,4,0
307,2.2331798,1.353194,6,Sirius Black,g,good,12,1
308,2.0350256,0.06603586,6,Lavender Brown,g,bad,1,2
309,2.335802,-0.16051728,6,Cho Chang,r,good,1,3
310,2.086985,0.17108701,6,Vincent Crabbe,s,bad,3,4
311,2.5457675,-1.1353269,6,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
312,2.6668658,-1.0290705,6,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
313,1.947535,1.2383118,6,Fleur Delacour,n,good,1,7
314,2.2430532,-0.122704305,6,Cedric Diggory,h,good,1,8
315,2.2176454,0.70578665,6,Albus Dumbledore,g,good,18,9
316,2.246149,0.46634564,6,Dudley Dursley,m,bad,2,10
317,2.190889,0.29023206,6,Petunia Dursley,m,bad,4,11
318,2.0079467,0.46584702,6,Vernon Dursley,m,bad,3,12
319,2.3496337,0.05392739,6,Argus Filch,n,bad,10,13
320,2.0685356,1.1292932,6,Cornelius Fudge,n,bad,3,14
321,2.0519557,0.46720082,6,Gregory Goyle,s,bad,3,15
322,2.3872004,0.27756512,6,Hermione Granger,g,good,19,16
323,2.4780092,-0.06717676,6,Rubeus Hagrid,g,good,3,17
324,2.2361405,-0.056391213,6,Igor Karkaroff,n,good,1,18
325,2.1958103,1.7284305,6,Bellatrix Lestrange,s,bad,11,19
326,2.1626506,-0.05824019,6,Frank Longbottom,g,good,1,20
327,2.175184,0.14680363,6,Neville Longbottom,g,good,2,21
328,2.2244756,0.27385584,6,Remus Lupin,g,good,2,22
329,2.1784804,0.69714004,6,Draco Malfoy,s,bad,7,23
330,2.1434593,1.6454835,6,Lucius Malfoy,s,bad,7,24
331,2.1466553,0.60371727,6,Narcissa Malfoy,s,bad,1,25
332,2.415312,-0.2947923,6,Minerva McGonagall,g,good,6,26
333,2.522954,-1.0271128,6,"Alastor ""Mad-Eye"" Moody",n,good,5,27
334,2.2799478,0.4587624,6,Peter Pettigrew,g,bad,19,28
335,2.25052,0.70545673,6,Harry Potter,g,good,22,29
336,2.1899529,0.33697134,6,James Potter,g,good,7,30
337,2.2596898,0.3790605,6,Lily Potter,g,good,5,31
338,2.1980126,0.4034102,6,Quirinus Quirrell,r,bad,11,32
339,2.6293132,-0.4837259,6,Tom Riddle Sr.,m,good,5,33
340,2.1593451,0.08439986,6,Mary Riddle,m,good,1,34
341,2.742335,-0.4145984,6,Lord Voldemort,s,bad,37,35
342,2.0322194,0.57279927,6,Rita Skeeter,n,bad,5,36
343,2.35331,0.107642494,6,Severus Snape,s,good,4,37
344,2.2593434,0.60676795,6,Nymphadora Tonks,h,good,2,38
345,2.2945528,0.15015458,6,Dolores Janes Umbridge,n,bad,12,39
346,2.1152818,1.3778335,6,Arthur Weasley,g,good,2,40
347,2.217429,-0.24541031,6,Bill Weasley,g,good,1,41
348,2.2614632,0.23435819,6,Charlie Weasley,g,good,1,42
349,2.163408,0.37401748,6,Fred Weasley,g,good,3,43
350,2.1889231,0.09246066,6,George Weasley,g,good,3,44
351,2.266213,0.013863426,6,Ginny Weasley,g,good,2,45
352,2.0372562,0.8497123,6,Molly Weasley,g,good,3,46
353,2.2481084,0.67298836,6,Ron Weasley,g,good,14,47
354,2.008169,1.7078185,6,Dobby,n,good,5,48
355,2.0897563,0.3980027,6,Fluffy,n,bad,4,49
356,2.0573497,0.41604778,6,Aragog,n,bad,4,50
357,2.241014,1.1932099,7,Regulus Arcturus Black,s,good,4,0
358,2.3287973,1.4167565,7,Sirius Black,g,good,12,1
359,2.1592345,0.09049995,7,Lavender Brown,g,bad,1,2
360,2.38591,-0.22652976,7,Cho Chang,r,good,1,3
361,2.2181401,0.29383263,7,Vincent Crabbe,s,bad,3,4
362,2.6585379,-1.3590418,7,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
363,2.7339036,-1.2363495,7,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
364,2.0527294,1.4385412,7,Fleur Delacour,n,good,1,7
365,2.3790393,-0.19580957,7,Cedric Diggory,h,good,1,8
366,2.333669,0.8137456,7,Albus Dumbledore,g,good,18,9
367,2.3592067,0.41328877,7,Dudley Dursley,m,bad,2,10
368,2.1829863,0.37529236,7,Petunia Dursley,m,bad,4,11
369,2.0455613,0.5762868,7,Vernon Dursley,m,bad,3,12
370,2.4615355,0.032159105,7,Argus Filch,n,bad,10,13
371,2.1599634,1.3013121,7,Cornelius Fudge,n,bad,3,14
372,2.1384487,0.5592332,7,Gregory Goyle,s,bad,3,15
373,2.387934,0.31008238,7,Hermione Granger,g,good,19,16
374,2.5878341,-0.11559509,7,Rubeus Hagrid,g,good,3,17
375,2.2733834,-0.112432435,7,Igor Karkaroff,n,good,1,18
376,2.215901,1.9983827,7,Bellatrix Lestrange,s,bad,11,19
377,2.2553508,-0.06304499,7,Frank Longbottom,g,good,1,20
378,2.1880867,0.11283042,7,Neville Longbottom,g,good,2,21
379,2.2911875,0.20122446,7,Remus Lupin,g,good,2,22
380,2.2357564,0.79113114,7,Draco Malfoy,s,bad,7,23
381,2.1230783,2.0186918,7,Lucius Malfoy,s,bad,7,24
382,2.1454816,0.6313213,7,Narcissa Malfoy,s,bad,1,25
383,2.4100316,-0.37656286,7,Minerva McGonagall,g,good,6,26
384,2.691393,-1.2145416,7,"Alastor ""Mad-Eye"" Moody",n,good,5,27
385,2.4054377,0.39127707,7,Peter Pettigrew,g,bad,19,28
386,2.2425022,0.8151096,7,Harry Potter,g,good,22,29
387,2.2700384,0.25223577,7,James Potter,g,good,7,30
388,2.3271909,0.29092115,7,Lily Potter,g,good,5,31
389,2.2729592,0.42537677,7,Quirinus Quirrell,r,bad,11,32
390,2.8296134,-0.7359902,7,Tom Riddle Sr.,m,good,5,33
391,2.2516716,-0.023535108,7,Mary Riddle,m,good,1,34
392,2.9482865,-0.60553765,7,Lord Voldemort,s,bad,37,35
393,2.0367863,0.6292705,7,Rita Skeeter,n,bad,5,36
394,2.3882453,-0.02415162,7,Severus Snape,s,good,4,37
395,2.345742,0.69627076,7,Nymphadora Tonks,h,good,2,38
396,2.2125292,0.22766308,7,Dolores Janes Umbridge,n,bad,12,39
397,2.1317806,1.6858205,7,Arthur Weasley,g,good,2,40
398,2.336902,-0.27934363,7,Bill Weasley,g,good,1,41
399,2.306731,0.19578408,7,Charlie Weasley,g,good,1,42
400,2.2393284,0.28689793,7,Fred Weasley,g,good,3,43
401,2.3097703,0.015544791,7,George Weasley,g,good,3,44
402,2.3166997,-0.097507596,7,Ginny Weasley,g,good,2,45
403,2.165885,1.1039424,7,Molly Weasley,g,good,3,46
404,2.270932,0.8273067,7,Ron Weasley,g,good,14,47
405,2.053824,1.9405317,7,Dobby,n,good,5,48
406,2.1231,0.5062137,7,Fluffy,n,bad,4,49
407,2.1189582,0.5495958,7,Aragog,n,bad,4,50
408,2.272218,1.2729537,8,Regulus Arcturus Black,s,good,4,0
409,2.4470394,1.5324966,8,Sirius Black,g,good,12,1
410,2.1787684,0.17689992,8,Lavender Brown,g,bad,1,2
