,x_emb,y_emb,t,name,house,good_bad,degree,main,id
60,0.29796943,0.0383485,1,Albus Dumbledore,g,good,18,1,9
61,-0.030521302,0.054332823,1,Dudley Dursley,m,bad,2,0,10
62,0.19873597,0.005088946,1,Petunia Dursley,m,bad,4,0,11
63,0.2610508,0.052385107,1,Vernon Dursley,m,bad,3,0,12
64,-0.094431296,0.06472685,1,Argus Filch,n,bad,10,0,13
65,0.27375722,0.07342988,1,Cornelius Fudge,n,bad,3,0,14
66,-0.012617566,0.22243297,1,Gregory Goyle,s,bad,3,0,15
67,0.0003004556,0.2778325,1,Hermione Granger,g,good,19,1,16
68,0.010807454,-0.043320224,1,Rubeus Hagrid,g,good,3,0,17
69,0.01010275,-0.047970925,1,Igor Karkaroff,n,good,1,0,18
70,0.16146249,-0.19782177,1,Bellatrix Lestrange,s,bad,11,0,19
71,0.16609131,0.23171712,1,Frank Longbottom,g,good,1,0,20
72,0.036071558,0.23252676,1,Neville Longbottom,g,good,2,0,21
73,-0.0121538015,0.100777574,1,Remus Lupin,g,good,2,0,22
74,0.290954,0.17068772,1,Draco Malfoy,s,bad,7,0,23
75,0.0693321,0.046185907,1,Lucius Malfoy,s,bad,7,0,24
76,0.17995603,-0.072439805,1,Narcissa Malfoy,s,bad,1,0,25
77,0.12658657,0.10460967,1,Minerva McGonagall,g,good,6,0,26
78,0.030775143,0.17288129,1,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
79,-0.0044213952,0.11033096,1,Peter Pettigrew,g,bad,19,1,28
80,0.26926625,0.17270185,1,Harry Potter,g,good,22,1,29
81,0.062223036,0.029430132,1,James Potter,g,good,7,0,30
82,0.052733053,-0.035636645,1,Lily Potter,g,good,5,0,31
83,0.09837214,0.03653173,1,Quirinus Quirrell,r,bad,11,0,32
84,0.18751478,0.08219982,1,Tom Riddle Sr.,m,good,5,0,33
85,0.095827326,0.116312765,1,Mary Riddle,m,good,1,0,34
86,0.03184689,0.061845575,1,Lord Voldemort,s,bad,37,1,35
87,0.18067554,-0.0005577913,1,Rita Skeeter,n,bad,5,0,36
88,0.0315391,0.04168301,1,Severus Snape,s,good,4,0,37
89,-0.08813767,0.04264076,1,Nymphadora Tonks,h,good,2,0,38
90,0.105791464,0.23117657,1,Dolores Janes Umbridge,n,bad,12,0,39
91,0.20095384,0.11263064,1,Arthur Weasley,g,good,2,0,40
92,-0.024620807,0.23179245,1,Bill Weasley,g,good,1,0,41
93,0.0043749902,0.2888487,1,Charlie Weasley,g,good,1,0,42
94,-0.0009317207,0.09247649,1,Fred Weasley,g,good,3,0,43
95,0.1811097,-0.026338618,1,George Weasley,g,good,3,0,44
96,-0.0142533025,-0.057132956,1,Ginny Weasley,g,good,2,0,45
97,-0.05848911,0.07034933,1,Molly Weasley,g,good,3,0,46
98,0.23651516,0.2629082,1,Ron Weasley,g,good,14,0,47
99,-0.09797016,0.10113744,1,Dobby,n,good,5,0,48
100,0.16625589,0.005469096,1,Fluffy,n,bad,4,0,49
101,0.13013129,0.2716329,1,Aragog,n,bad,4,0,50
102,0.02092347,-0.213719,2,Regulus Arcturus Black,s,good,4,0,0
103,0.113688394,-0.053002585,2,Sirius Black,g,good,12,0,1
104,0.21439144,0.080333315,2,Lavender Brown,g,bad,1,0,2
105,0.0703895,-0.05525578,2,Cho Chang,r,good,1,0,3
106,-0.054771796,0.2163145,2,Vincent Crabbe,s,bad,3,0,4
107,0.26942062,0.20029822,2,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
108,-0.12852053,0.14269902,2,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
109,0.06546756,0.12964986,2,Fleur Delacour,n,good,1,0,7
110,0.034375064,0.21068428,2,Cedric Diggory,h,good,1,0,8
111,0.3387267,0.046559803,2,Albus Dumbledore,g,good,18,1,9
112,-0.028801726,0.048795655,2,Dudley Dursley,m,bad,2,0,10
113,0.2134264,0.00013374815,2,Petunia Dursley,m,bad,4,0,11
114,0.2756418,0.04815377,2,Vernon Dursley,m,bad,3,0,12
115,-0.10826689,0.0625387,2,Argus Filch,n,bad,10,0,13
116,0.29695556,0.06116206,2,Cornelius Fudge,n,bad,3,0,14
117,0.012923004,0.24650484,2,Gregory Goyle,s,bad,3,0,15
118,0.011192494,0.32356054,2,Hermione Granger,g,good,19,1,16
119,0.002827316,-0.05610567,2,Rubeus Hagrid,g,good,3,0,17
120,-0.020004665,-0.055207714,2,Igor Karkaroff,n,good,1,0,18
121,0.17324527,-0.2515304,2,Bellatrix Lestrange,s,bad,11,0,19
122,0.14347059,0.22126527,2,Frank Longbottom,g,good,1,0,20
123,0.013832862,0.24102382,2,Neville Longbottom,g,good,2,0,21
124,-0.02846724,0.08661715,2,Remus Lupin,g,good,2,0,22
125,0.31974357,0.19327928,2,Draco Malfoy,s,bad,7,0,23
126,0.09116186,0.024531495,2,Lucius Malfoy,s,bad,7,0,24
127,0.1660915,-0.12944163,2,Narcissa Malfoy,s,bad,1,0,25
128,0.09839005,0.113300174,2,Minerva McGonagall,g,good,6,0,26
129,-0.00060604484,0.18334007,2,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
130,-0.021684503,0.09497043,2,Peter Pettigrew,g,bad,19,1,28
131,0.30751383,0.1906593,2,Harry Potter,g,good,22,1,29
132,0.050052375,0.016849529,2,James Potter,g,good,7,0,30
133,0.044155106,-0.047161777,2,Lily Potter,g,good,5,0,31
134,0.12375315,0.0480151,2,Quirinus Quirrell,r,bad,11,0,32
135,0.15999286,0.07672417,2,Tom Riddle Sr.,m,good,5,0,33
136,0.074277006,0.10141808,2,Mary Riddle,m,good,1,0,34
137,-0.005590366,0.04576536,2,Lord Voldemort,s,bad,37,1,35
138,0.20939557,0.007672635,2,Rita Skeeter,n,bad,5,0,36
139,0.0030562275,0.025038034,2,Severus Snape,s,good,4,0,37
140,-0.10222454,0.02287221,2,Nymphadora Tonks,h,good,2,0,38
141,0.13770461,0.25333825,2,Dolores Janes Umbridge,n,bad,12,0,39
142,0.23729657,0.10630851,2,Arthur Weasley,g,good,2,0,40
143,-0.05638426,0.22360305,2,Bill Weasley,g,good,1,0,41
144,-0.020834986,0.2834806,2,Charlie Weasley,g,good,1,0,42
145,-0.025021026,0.0813074,2,Fred Weasley,g,good,3,0,43
146,0.1716608,-0.037405647,2,George Weasley,g,good,3,0,44
147,-0.031622883,-0.07137635,2,Ginny Weasley,g,good,2,0,45
148,-0.059626866,0.056630053,2,Molly Weasley,g,good,3,0,46
149,0.2500528,0.2974903,2,Ron Weasley,g,good,14,0,47
150,-0.08453875,0.07539718,2,Dobby,n,good,5,0,48
151,0.17346694,0.02545611,2,Fluffy,n,bad,4,0,49
152,0.14956322,0.29841986,2,Aragog,n,bad,4,0,50
153,0.0034462751,-0.26591924,3,Regulus Arcturus Black,s,good,4,0,0
154,0.08376111,-0.0978966,3,Sirius Black,g,good,12,0,1
155,0.22290489,0.10079817,3,Lavender Brown,g,bad,1,0,2
156,0.045696054,-0.06473576,3,Cho Chang,r,good,1,0,3
157,-0.040175464,0.23903441,3,Vincent Crabbe,s,bad,3,0,4
158,0.25915533,0.22039236,3,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
159,-0.16327727,0.1644684,3,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
160,0.070624456,0.11519002,3,Fleur Delacour,n,good,1,0,7
161,0.0013481159,0.19355398,3,Cedric Diggory,h,good,1,0,8
162,0.39198157,0.05092465,3,Albus Dumbledore,g,good,18,1,9
163,-0.028287906,0.05187622,3,Dudley Dursley,m,bad,2,0,10
164,0.23638457,-0.0105572315,3,Petunia Dursley,m,bad,4,0,11
165,0.29917943,0.050593305,3,Vernon Dursley,m,bad,3,0,12
166,-0.13267311,0.056204624,3,Argus Filch,n,bad,10,0,13
167,0.32689545,0.058269754,3,Cornelius Fudge,n,bad,3,0,14
168,0.033904824,0.2605029,3,Gregory Goyle,s,bad,3,0,15
169,0.04970812,0.36760044,3,Hermione Granger,g,good,19,1,16
170,-0.006191092,-0.0700087,3,Rubeus Hagrid,g,good,3,0,17
171,-0.039076284,-0.061270766,3,Igor Karkaroff,n,good,1,0,18
172,0.18857798,-0.27827725,3,Bellatrix Lestrange,s,bad,11,0,19
173,0.12209859,0.21455114,3,Frank Longbottom,g,good,1,0,20
174,-0.00027963944,0.24383448,3,Neville Longbottom,g,good,2,0,21
175,-0.05027516,0.07439562,3,Remus Lupin,g,good,2,0,22
176,0.3364033,0.21094182,3,Draco Malfoy,s,bad,7,0,23
177,0.11169728,0.0056039193,3,Lucius Malfoy,s,bad,7,0,24
178,0.15679525,-0.16406539,3,Narcissa Malfoy,s,bad,1,0,25
179,0.07350926,0.12266445,3,Minerva McGonagall,g,good,6,0,26
180,-0.019128636,0.1966957,3,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
181,-0.06034247,0.06407236,3,Peter Pettigrew,g,bad,19,1,28
182,0.34285414,0.2083889,3,Harry Potter,g,good,22,1,29
183,0.024378693,0.004813205,3,James Potter,g,good,7,0,30
184,0.02974015,-0.07272881,3,Lily Potter,g,good,5,0,31
185,0.14651696,0.06991205,3,Quirinus Quirrell,r,bad,11,0,32
186,0.11175408,0.056428332,3,Tom Riddle Sr.,m,good,5,0,33
187,0.051377974,0.09023195,3,Mary Riddle,m,good,1,0,34
188,-0.067854375,0.026496382,3,Lord Voldemort,s,bad,37,1,35
189,0.23799893,0.010425977,3,Rita Skeeter,n,bad,5,0,36
190,-0.036216713,0.007038075,3,Severus Snape,s,good,4,0,37
191,-0.113453336,-0.0018020228,3,Nymphadora Tonks,h,good,2,0,38
192,0.16680609,0.27923748,3,Dolores Janes Umbridge,n,bad,12,0,39
193,0.2735924,0.10148818,3,Arthur Weasley,g,good,2,0,40
194,-0.08245091,0.2087306,3,Bill Weasley,g,good,1,0,41
195,-0.048917696,0.26969832,3,Charlie Weasley,g,good,1,0,42
196,-0.05921516,0.057935,3,Fred Weasley,g,good,3,0,43
197,0.140069,-0.061612632,3,George Weasley,g,good,3,0,44
198,-0.059996746,-0.0833697,3,Ginny Weasley,g,good,2,0,45
199,-0.044780534,0.03618049,3,Molly Weasley,g,good,3,0,46
200,0.28828916,0.31486782,3,Ron Weasley,g,good,14,0,47
201,-0.06666862,0.07526328,3,Dobby,n,good,5,0,48
202,0.20397957,0.0499503,3,Fluffy,n,bad,4,0,49
203,0.17297792,0.32078862,3,Aragog,n,bad,4,0,50
204,-0.035410292,-0.30847648,4,Regulus Arcturus Black,s,good,4,0,0
205,0.06188924,-0.15753022,4,Sirius Black,g,good,12,0,1
206,0.23117821,0.11167042,4,Lavender Brown,g,bad,1,0,2
207,0.017137818,-0.07622895,4,Cho Chang,r,good,1,0,3
208,-0.01660813,0.25866914,4,Vincent Crabbe,s,bad,3,0,4
209,0.23609035,0.25555137,4,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
210,-0.22012922,0.20013644,4,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
211,0.06369529,0.080410145,4,Fleur Delacour,n,good,1,0,7
212,-0.038731016,0.17771724,4,Cedric Diggory,h,good,1,0,8
213,0.46068585,0.08659873,4,Albus Dumbledore,g,good,18,1,9
214,-0.026267698,0.0511904,4,Dudley Dursley,m,bad,2,0,10
215,0.2698055,-0.011776832,4,Petunia Dursley,m,bad,4,0,11
216,0.3403182,0.07669887,4,Vernon Dursley,m,bad,3,0,12
217,-0.17390312,0.01863527,4,Argus Filch,n,bad,10,0,13
218,0.3765531,0.06416565,4,Cornelius Fudge,n,bad,3,0,14
219,0.07345004,0.29307255,4,Gregory Goyle,s,bad,3,0,15
220,0.105430566,0.40796643,4,Hermione Granger,g,good,19,1,16
221,-0.0076845144,-0.08339071,4,Rubeus Hagrid,g,good,3,0,17
222,-0.0790308,-0.06636549,4,Igor Karkaroff,n,good,1,0,18
223,0.21707904,-0.3196035,4,Bellatrix Lestrange,s,bad,11,0,19
224,0.093290396,0.20194514,4,Frank Longbottom,g,good,1,0,20
225,0.0080686165,0.2457799,4,Neville Longbottom,g,good,2,0,21
226,-0.08324436,0.060218494,4,Remus Lupin,g,good,2,0,22
227,0.38412994,0.242812,4,Draco Malfoy,s,bad,7,0,23
228,0.12550646,-0.030467572,4,Lucius Malfoy,s,bad,7,0,24
229,0.14085674,-0.20564699,4,Narcissa Malfoy,s,bad,1,0,25
230,0.047458272,0.1383087,4,Minerva McGonagall,g,good,6,0,26
231,-0.052075922,0.20887232,4,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
232,-0.10427485,0.019234797,4,Peter Pettigrew,g,bad,19,1,28
233,0.4100884,0.24086754,4,Harry Potter,g,good,22,1,29
234,-0.002361731,-0.02712477,4,James Potter,g,good,7,0,30
235,0.014004238,-0.09676142,4,Lily Potter,g,good,5,0,31
236,0.17375213,0.10637745,4,Quirinus Quirrell,r,bad,11,0,32
237,0.06644129,0.023319831,4,Tom Riddle Sr.,m,good,5,0,33
238,0.016693052,0.07069419,4,Mary Riddle,m,good,1,0,34
239,-0.13629858,0.0010967263,4,Lord Voldemort,s,bad,37,1,35
240,0.27950284,0.024941571,4,Rita Skeeter,n,bad,5,0,36
241,-0.08653574,-0.010193675,4,Severus Snape,s,good,4,0,37
242,-0.1438055,-0.02334002,4,Nymphadora Tonks,h,good,2,0,38
243,0.21231344,0.33140704,4,Dolores Janes Umbridge,n,bad,12,0,39
244,0.29623625,0.10427543,4,Arthur Weasley,g,good,2,0,40
245,-0.1082367,0.20192584,4,Bill Weasley,g,good,1,0,41
246,-0.079849936,0.25804165,4,Charlie Weasley,g,good,1,0,42
247,-0.099860154,0.027602304,4,Fred Weasley,g,good,3,0,43
248,0.10902875,-0.09497975,4,George Weasley,g,good,3,0,44
249,-0.08090724,-0.09492151,4,Ginny Weasley,g,good,2,0,45
250,-0.05904786,0.014628405,4,Molly Weasley,g,good,3,0,46
251,0.3217584,0.34406987,4,Ron Weasley,g,good,14,0,47
252,-0.054905433,0.057580233,4,Dobby,n,good,5,0,48
253,0.23035455,0.073190965,4,Fluffy,n,bad,4,0,49
254,0.20866436,0.3534929,4,Aragog,n,bad,4,0,50
255,-0.044964854,-0.36223876,5,Regulus Arcturus Black,s,good,4,0,0
256,0.06922067,-0.21400283,5,Sirius Black,g,good,12,0,1
257,0.24761245,0.1478812,5,Lavender Brown,g,bad,1,0,2
258,-0.037221465,-0.088461794,5,Cho Chang,r,good,1,0,3
259,0.036380474,0.288981,5,Vincent Crabbe,s,bad,3,0,4
260,0.194362,0.30233794,5,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
261,-0.2734952,0.23393151,5,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
262,0.08458973,0.059286017,5,Fleur Delacour,n,good,1,0,7
263,-0.08650335,0.16160914,5,Cedric Diggory,h,good,1,0,8
264,0.5478499,0.10230756,5,Albus Dumbledore,g,good,18,1,9
265,-0.018276775,0.03277948,5,Dudley Dursley,m,bad,2,0,10
266,0.3305567,0.0031781069,5,Petunia Dursley,m,bad,4,0,11
267,0.4153178,0.10558494,5,Vernon Dursley,m,bad,3,0,12
268,-0.20591429,0.003814682,5,Argus Filch,n,bad,10,0,13
269,0.4399513,0.061868615,5,Cornelius Fudge,n,bad,3,0,14
270,0.13789578,0.3335335,5,Gregory Goyle,s,bad,3,0,15
271,0.14973283,0.46661943,5,Hermione Granger,g,good,19,1,16
272,-0.061583973,-0.116974,5,Rubeus Hagrid,g,good,3,0,17
273,-0.123374745,-0.07596828,5,Igor Karkaroff,n,good,1,0,18
274,0.26182282,-0.371841,5,Bellatrix Lestrange,s,bad,11,0,19
275,-0.0007552961,0.18866447,5,Frank Longbottom,g,good,1,0,20
276,-0.0050083697,0.2634079,5,Neville Longbottom,g,good,2,0,21
277,-0.12004457,0.031476438,5,Remus Lupin,g,good,2,0,22
278,0.4238834,0.28552982,5,Draco Malfoy,s,bad,7,0,23
279,0.19757783,-0.050191592,5,Lucius Malfoy,s,bad,7,0,24
280,0.12803493,-0.25530094,5,Narcissa Malfoy,s,bad,1,0,25
281,0.013537507,0.13436075,5,Minerva McGonagall,g,good,6,0,26
282,-0.10199352,0.24549231,5,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
283,-0.12928508,-0.020592231,5,Peter Pettigrew,g,bad,19,1,28
284,0.47955638,0.27556407,5,Harry Potter,g,good,22,1,29
285,-0.06347587,-0.082946375,5,James Potter,g,good,7,0,30
286,0.0151828425,-0.113532156,5,Lily Potter,g,good,5,0,31
287,0.22144353,0.14365633,5,Quirinus Quirrell,r,bad,11,0,32
288,-0.013814368,0.009517827,5,Tom Riddle Sr.,m,good,5,0,33
289,-0.039862826,0.03763962,5,Mary Riddle,m,good,1,0,34
290,-0.29558182,-0.04208275,5,Lord Voldemort,s,bad,37,1,35
291,0.34751523,0.041660953,5,Rita Skeeter,n,bad,5,0,36
292,-0.13358372,-0.020649655,5,Severus Snape,s,good,4,0,37
293,-0.15623485,-0.049379297,5,Nymphadora Tonks,h,good,2,0,38
294,0.26218188,0.36968917,5,Dolores Janes Umbridge,n,bad,12,0,39
295,0.34335965,0.093946286,5,Arthur Weasley,g,good,2,0,40
296,-0.1918474,0.17612004,5,Bill Weasley,g,good,1,0,41
297,-0.10850291,0.24126722,5,Charlie Weasley,g,good,1,0,42
298,-0.13781425,0.0068682176,5,Fred Weasley,g,good,3,0,43
299,0.08305609,-0.11791916,5,George Weasley,g,good,3,0,44
300,-0.13246672,-0.13439506,5,Ginny Weasley,g,good,2,0,45
301,-0.04987479,-0.0022313476,5,Molly Weasley,g,good,3,0,46
302,0.38690126,0.40135628,5,Ron Weasley,g,good,14,0,47
303,-0.016349612,0.048502836,5,Dobby,n,good,5,0,48
304,0.28386584,0.09088498,5,Fluffy,n,bad,4,0,49
305,0.24261577,0.39060718,5,Aragog,n,bad,4,0,50
306,-0.117280975,-0.43736804,6,Regulus Arcturus Black,s,good,4,0,0
307,-0.04000003,-0.31022292,6,Sirius Black,g,good,12,0,1
308,0.2746246,0.18971586,6,Lavender Brown,g,bad,1,0,2
309,-0.07291468,-0.104300745,6,Cho Chang,r,good,1,0,3
310,0.094020754,0.33557257,6,Vincent Crabbe,s,bad,3,0,4
311,0.14743386,0.33452508,6,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
312,-0.3943695,0.2296996,6,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
313,0.09456376,0.0548642,6,Fleur Delacour,n,good,1,0,7
314,-0.15456544,0.13223518,6,Cedric Diggory,h,good,1,0,8
315,0.70193034,0.18319303,6,Albus Dumbledore,g,good,18,1,9
316,0.009272656,0.039863236,6,Dudley Dursley,m,bad,2,0,10
317,0.3936945,0.01100736,6,Petunia Dursley,m,bad,4,0,11
318,0.48107442,0.13348056,6,Vernon Dursley,m,bad,3,0,12
319,-0.23914047,-0.024062695,6,Argus Filch,n,bad,10,0,13
320,0.54966867,0.09889655,6,Cornelius Fudge,n,bad,3,0,14
321,0.19496244,0.36493173,6,Gregory Goyle,s,bad,3,0,15
322,0.23817083,0.54139036,6,Hermione Granger,g,good,19,1,16
323,-0.05529562,-0.12085615,6,Rubeus Hagrid,g,good,3,0,17
324,-0.19437015,-0.096781686,6,Igor Karkaroff,n,good,1,0,18
325,0.28444284,-0.40897706,6,Bellatrix Lestrange,s,bad,11,0,19
326,-0.012312862,0.18210359,6,Frank Longbottom,g,good,1,0,20
327,-0.025567712,0.26754856,6,Neville Longbottom,g,good,2,0,21
328,-0.17777836,-0.0045908694,6,Remus Lupin,g,good,2,0,22
329,0.48124817,0.30721948,6,Draco Malfoy,s,bad,7,0,23
330,0.26366657,-0.06001795,6,Lucius Malfoy,s,bad,7,0,24
331,0.09538006,-0.2903058,6,Narcissa Malfoy,s,bad,1,0,25
332,0.018723775,0.15416327,6,Minerva McGonagall,g,good,6,0,26
333,-0.19594467,0.26517752,6,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
334,-0.21244891,-0.08071798,6,Peter Pettigrew,g,bad,19,1,28
335,0.588533,0.32377484,6,Harry Potter,g,good,22,1,29
336,-0.13913237,-0.1303254,6,James Potter,g,good,7,0,30
337,-0.01937064,-0.15052155,6,Lily Potter,g,good,5,0,31
338,0.30287445,0.18168883,6,Quirinus Quirrell,r,bad,11,0,32
339,-0.03692744,-0.0016600562,6,Tom Riddle Sr.,m,good,5,0,33
340,-0.07126472,0.042367183,6,Mary Riddle,m,good,1,0,34
341,-0.40788206,-0.08727863,6,Lord Voldemort,s,bad,37,1,35
342,0.41248375,0.06999223,6,Rita Skeeter,n,bad,5,0,36
343,-0.23403372,-0.047617562,6,Severus Snape,s,good,4,0,37
344,-0.20643233,-0.09030047,6,Nymphadora Tonks,h,good,2,0,38
345,0.3587543,0.43198907,6,Dolores Janes Umbridge,n,bad,12,0,39
346,0.45202875,0.110867746,6,Arthur Weasley,g,good,2,0,40
347,-0.21119148,0.16697204,6,Bill Weasley,g,good,1,0,41
348,-0.17478523,0.20847939,6,Charlie Weasley,g,good,1,0,42
349,-0.19070603,-0.026653748,6,Fred Weasley,g,good,3,0,43
350,0.0015099897,-0.15847267,6,George Weasley,g,good,3,0,44
351,-0.21513984,-0.17878884,6,Ginny Weasley,g,good,2,0,45
352,-0.058410253,-0.028039409,6,Molly Weasley,g,good,3,0,46
353,0.42928624,0.41744667,6,Ron Weasley,g,good,14,0,47
354,0.040297136,0.052711714,6,Dobby,n,good,5,0,48
355,0.324748,0.1247935,6,Fluffy,n,bad,4,0,49
356,0.29330567,0.4296342,6,Aragog,n,bad,4,0,50
357,-0.21919586,-0.5285531,7,Regulus Arcturus Black,s,good,4,0,0
358,-0.14953193,-0.43674666,7,Sirius Black,g,good,12,0,1
359,0.3033487,0.2388382,7,Lavender Brown,g,bad,1,0,2
360,-0.12140097,-0.13356279,7,Cho Chang,r,good,1,0,3
361,0.17328157,0.40349147,7,Vincent Crabbe,s,bad,3,0,4
362,0.0723277,0.37163615,7,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
363,-0.44680348,0.28039977,7,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
364,0.10056243,0.0067345123,7,Fleur Delacour,n,good,1,0,7
365,-0.2565386,0.106820665,7,Cedric Diggory,h,good,1,0,8
366,0.8224477,0.24161667,7,Albus Dumbledore,g,good,18,1,9
367,0.054966394,0.065933324,7,Dudley Dursley,m,bad,2,0,10
368,0.47672716,0.04928795,7,Petunia Dursley,m,bad,4,0,11
369,0.5891197,0.1750353,7,Vernon Dursley,m,bad,3,0,12
370,-0.2759851,-0.03271802,7,Argus Filch,n,bad,10,0,13
371,0.73173887,0.15833488,7,Cornelius Fudge,n,bad,3,0,14
372,0.24431786,0.41547707,7,Gregory Goyle,s,bad,3,0,15
373,0.36810088,0.65914196,7,Hermione Granger,g,good,19,1,16
374,-0.09097023,-0.12205542,7,Rubeus Hagrid,g,good,3,0,17
375,-0.28229716,-0.12176551,7,Igor Karkaroff,n,good,1,0,18
376,0.31542248,-0.51399344,7,Bellatrix Lestrange,s,bad,11,0,19
377,-0.0299252,0.17517552,7,Frank Longbottom,g,good,1,0,20
378,-0.039838623,0.27180544,7,Neville Longbottom,g,good,2,0,21
379,-0.23295455,-0.03946731,7,Remus Lupin,g,good,2,0,22
