,x_emb,y_emb,t,name,house,good_bad,degree,id
108,-0.5298226,1.8773046,2,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
109,-0.19413431,1.4740801,2,Fleur Delacour,n,good,1,7
110,-0.28615987,1.5158395,2,Cedric Diggory,h,good,1,8
111,-0.22630763,1.8453159,2,Albus Dumbledore,g,good,18,9
112,-0.31673843,1.5947071,2,Dudley Dursley,m,bad,2,10
113,0.09409276,1.6941651,2,Petunia Dursley,m,bad,4,11
114,0.070526645,1.54231,2,Vernon Dursley,m,bad,3,12
115,-0.36797872,1.8521115,2,Argus Filch,n,bad,10,13
116,-0.28197578,1.7448872,2,Cornelius Fudge,n,bad,3,14
117,0.07475961,1.6588489,2,Gregory Goyle,s,bad,3,15
118,-0.007570324,1.9291898,2,Hermione Granger,g,good,19,16
119,-0.008324057,1.8058714,2,Rubeus Hagrid,g,good,3,17
120,-0.37207767,1.4655854,2,Igor Karkaroff,n,good,1,18
121,-0.07111428,2.0297952,2,Bellatrix Lestrange,s,bad,11,19
122,-0.18797758,1.6614857,2,Frank Longbottom,g,good,1,20
123,-0.27110264,1.6954045,2,Neville Longbottom,g,good,2,21
124,0.04325675,1.5407155,2,Remus Lupin,g,good,2,22
125,0.08080314,1.8676287,2,Draco Malfoy,s,bad,7,23
126,0.020748759,1.8878808,2,Lucius Malfoy,s,bad,7,24
127,0.063737735,1.4417487,2,Narcissa Malfoy,s,bad,1,25
128,-0.38709664,1.7623125,2,Minerva McGonagall,g,good,6,26
129,-0.37977278,1.8173363,2,"Alastor ""Mad-Eye"" Moody",n,good,5,27
130,-0.50187504,1.9582053,2,Peter Pettigrew,g,bad,19,28
131,-0.034677446,1.924848,2,Harry Potter,g,good,22,29
132,-0.46404433,1.7572379,2,James Potter,g,good,7,30
133,-0.13834213,1.7333653,2,Lily Potter,g,good,5,31
134,-0.24751158,1.7703376,2,Quirinus Quirrell,r,bad,11,32
135,-0.1731974,1.8292273,2,Tom Riddle Sr.,m,good,5,33
136,0.019390753,1.5467538,2,Mary Riddle,m,good,1,34
137,-0.29934457,2.1083283,2,Lord Voldemort,s,bad,37,35
138,-0.2780255,1.6494828,2,Rita Skeeter,n,bad,5,36
139,-0.07415284,1.7510388,2,Severus Snape,s,good,4,37
140,-0.38909706,1.7449385,2,Nymphadora Tonks,h,good,2,38
141,-0.20545714,1.8232714,2,Dolores Janes Umbridge,n,bad,12,39
142,-0.09038495,1.6439006,2,Arthur Weasley,g,good,2,40
143,-0.09703,1.5582402,2,Bill Weasley,g,good,1,41
144,0.00021666812,1.6098974,2,Charlie Weasley,g,good,1,42
145,-0.27451426,1.5912671,2,Fred Weasley,g,good,3,43
146,-0.14681889,1.5614743,2,George Weasley,g,good,3,44
147,0.032107364,1.6761687,2,Ginny Weasley,g,good,2,45
148,-0.23388763,1.7540631,2,Molly Weasley,g,good,3,46
149,0.067175,1.9595933,2,Ron Weasley,g,good,14,47
150,0.16398022,1.8622952,2,Dobby,n,good,5,48
151,0.15590034,1.6574022,2,Fluffy,n,bad,4,49
152,-0.107329845,1.6989007,2,Aragog,n,bad,4,50
153,-0.3200188,1.9248419,3,Regulus Arcturus Black,s,good,4,0
154,-0.34090027,2.048761,3,Sirius Black,g,good,12,1
155,0.072079666,1.7309984,3,Lavender Brown,g,bad,1,2
156,-0.16551737,1.6725519,3,Cho Chang,r,good,1,3
157,0.046576474,1.8220208,3,Vincent Crabbe,s,bad,3,4
158,-0.382078,1.7357072,3,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
159,-0.619701,2.0441935,3,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
160,-0.19818112,1.6111251,3,Fleur Delacour,n,good,1,7
161,-0.34037265,1.745459,3,Cedric Diggory,h,good,1,8
162,-0.20571494,2.027212,3,Albus Dumbledore,g,good,18,9
163,-0.33244812,1.8109916,3,Dudley Dursley,m,bad,2,10
164,0.09067591,1.7886324,3,Petunia Dursley,m,bad,4,11
165,0.06837574,1.7193688,3,Vernon Dursley,m,bad,3,12
166,-0.40989396,2.0259,3,Argus Filch,n,bad,10,13
167,-0.28036258,1.9543093,3,Cornelius Fudge,n,bad,3,14
168,0.09742496,1.8511285,3,Gregory Goyle,s,bad,3,15
169,0.030650971,2.0406477,3,Hermione Granger,g,good,19,16
170,-0.043344427,1.9944235,3,Rubeus Hagrid,g,good,3,17
171,-0.43181425,1.7988278,3,Igor Karkaroff,n,good,1,18
172,-0.070347734,2.2025506,3,Bellatrix Lestrange,s,bad,11,19
173,-0.22266686,1.810274,3,Frank Longbottom,g,good,1,20
174,-0.26838025,1.9335523,3,Neville Longbottom,g,good,2,21
175,0.010532978,1.7673272,3,Remus Lupin,g,good,2,22
176,0.119749606,2.0278006,3,Draco Malfoy,s,bad,7,23
177,0.043750312,2.0961323,3,Lucius Malfoy,s,bad,7,24
178,0.04547171,1.6319234,3,Narcissa Malfoy,s,bad,1,25
179,-0.44237992,1.9030225,3,Minerva McGonagall,g,good,6,26
180,-0.4478478,1.9441674,3,"Alastor ""Mad-Eye"" Moody",n,good,5,27
181,-0.5471219,2.069317,3,Peter Pettigrew,g,bad,19,28
182,0.010526809,2.069179,3,Harry Potter,g,good,22,29
183,-0.50300425,1.8918216,3,James Potter,g,good,7,30
184,-0.18154843,1.9898114,3,Lily Potter,g,good,5,31
185,-0.2374065,1.9993012,3,Quirinus Quirrell,r,bad,11,32
186,-0.24444321,1.9804298,3,Tom Riddle Sr.,m,good,5,33
187,-0.019412668,1.6578773,3,Mary Riddle,m,good,1,34
188,-0.37490314,2.3308706,3,Lord Voldemort,s,bad,37,35
189,-0.27580443,1.8875928,3,Rita Skeeter,n,bad,5,36
190,-0.13055831,1.9392061,3,Severus Snape,s,good,4,37
191,-0.42980558,1.9150738,3,Nymphadora Tonks,h,good,2,38
192,-0.18555726,2.0027072,3,Dolores Janes Umbridge,n,bad,12,39
193,-0.07616795,1.896673,3,Arthur Weasley,g,good,2,40
194,-0.1497625,1.8664833,3,Bill Weasley,g,good,1,41
195,-0.072258495,1.8180357,3,Charlie Weasley,g,good,1,42
196,-0.3239151,1.77525,3,Fred Weasley,g,good,3,43
197,-0.21034187,1.8294673,3,George Weasley,g,good,3,44
198,0.009278401,1.8437532,3,Ginny Weasley,g,good,2,45
199,-0.25316858,1.8942096,3,Molly Weasley,g,good,3,46
200,0.116734035,2.0672832,3,Ron Weasley,g,good,14,47
201,0.17913915,2.0489695,3,Dobby,n,good,5,48
202,0.18091801,1.8277836,3,Fluffy,n,bad,4,49
203,-0.078177065,1.8351171,3,Aragog,n,bad,4,50
204,-0.3495267,2.0782862,4,Regulus Arcturus Black,s,good,4,0
205,-0.38144678,2.133348,4,Sirius Black,g,good,12,1
206,0.09501505,1.8153955,4,Lavender Brown,g,bad,1,2
207,-0.22634733,1.8860778,4,Cho Chang,r,good,1,3
208,0.070550725,1.9338244,4,Vincent Crabbe,s,bad,3,4
209,-0.45767504,1.9145172,4,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
210,-0.73070097,2.2073216,4,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
211,-0.21578552,1.8090905,4,Fleur Delacour,n,good,1,7
212,-0.40140727,1.9004852,4,Cedric Diggory,h,good,1,8
213,-0.1673078,2.1564896,4,Albus Dumbledore,g,good,18,9
214,-0.35688764,1.9950285,4,Dudley Dursley,m,bad,2,10
215,0.08944523,1.9975787,4,Petunia Dursley,m,bad,4,11
216,0.08685578,1.9010572,4,Vernon Dursley,m,bad,3,12
217,-0.41889533,2.1501672,4,Argus Filch,n,bad,10,13
218,-0.25659168,2.0491495,4,Cornelius Fudge,n,bad,3,14
219,0.11718008,1.9630536,4,Gregory Goyle,s,bad,3,15
220,0.061625343,2.1890748,4,Hermione Granger,g,good,19,16
221,-0.053207517,2.1466749,4,Rubeus Hagrid,g,good,3,17
222,-0.48654655,1.9711537,4,Igor Karkaroff,n,good,1,18
223,-0.027759457,2.2570703,4,Bellatrix Lestrange,s,bad,11,19
224,-0.2575098,1.9596863,4,Frank Longbottom,g,good,1,20
225,-0.2844966,2.0303988,4,Neville Longbottom,g,good,2,21
226,-0.015056847,1.8835113,4,Remus Lupin,g,good,2,22
227,0.17024305,2.1578467,4,Draco Malfoy,s,bad,7,23
228,0.08511738,2.2150395,4,Lucius Malfoy,s,bad,7,24
229,0.018528357,1.812222,4,Narcissa Malfoy,s,bad,1,25
230,-0.49532744,2.0196488,4,Minerva McGonagall,g,good,6,26
231,-0.5444148,2.104471,4,"Alastor ""Mad-Eye"" Moody",n,good,5,27
232,-0.5925273,2.1354322,4,Peter Pettigrew,g,bad,19,28
233,0.058249667,2.2186437,4,Harry Potter,g,good,22,29
234,-0.53047764,2.0168421,4,James Potter,g,good,7,30
235,-0.21890607,2.084679,4,Lily Potter,g,good,5,31
236,-0.2192959,2.0403855,4,Quirinus Quirrell,r,bad,11,32
237,-0.29693124,2.1716132,4,Tom Riddle Sr.,m,good,5,33
238,-0.0689652,1.9441708,4,Mary Riddle,m,good,1,34
239,-0.4266534,2.439109,4,Lord Voldemort,s,bad,37,35
240,-0.23144251,1.9557998,4,Rita Skeeter,n,bad,5,36
241,-0.19164936,2.0707932,4,Severus Snape,s,good,4,37
242,-0.44978407,2.0595696,4,Nymphadora Tonks,h,good,2,38
243,-0.1167321,2.0391526,4,Dolores Janes Umbridge,n,bad,12,39
244,-0.053784166,1.9785686,4,Arthur Weasley,g,good,2,40
245,-0.19606763,1.9822177,4,Bill Weasley,g,good,1,41
246,-0.11511297,2.0294812,4,Charlie Weasley,g,good,1,42
247,-0.36150676,1.9229609,4,Fred Weasley,g,good,3,43
248,-0.24288413,2.024211,4,George Weasley,g,good,3,44
249,-0.009792212,1.9583514,4,Ginny Weasley,g,good,2,45
250,-0.26730478,2.0093515,4,Molly Weasley,g,good,3,46
251,0.13608854,2.2594225,4,Ron Weasley,g,good,14,47
252,0.18162915,2.1372643,4,Dobby,n,good,5,48
253,0.22371751,1.9339849,4,Fluffy,n,bad,4,49
254,-0.042116296,1.8412895,4,Aragog,n,bad,4,50
255,-0.39132363,2.2223883,5,Regulus Arcturus Black,s,good,4,0
256,-0.4218936,2.2040615,5,Sirius Black,g,good,12,1
257,0.13677977,1.9539684,5,Lavender Brown,g,bad,1,2
258,-0.30007222,1.9721028,5,Cho Chang,r,good,1,3
259,0.14531544,2.0312507,5,Vincent Crabbe,s,bad,3,4
260,-0.5507687,2.039518,5,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
261,-0.8624285,2.3385563,5,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
262,-0.20202179,1.97918,5,Fleur Delacour,n,good,1,7
263,-0.47300497,2.0733094,5,Cedric Diggory,h,good,1,8
264,-0.05416419,2.1654522,5,Albus Dumbledore,g,good,18,9
265,-0.3519589,2.0824668,5,Dudley Dursley,m,bad,2,10
266,0.11033183,2.053879,5,Petunia Dursley,m,bad,4,11
267,0.13735318,2.004092,5,Vernon Dursley,m,bad,3,12
268,-0.48728698,2.2361453,5,Argus Filch,n,bad,10,13
269,-0.20540223,2.2057924,5,Cornelius Fudge,n,bad,3,14
270,0.19459298,2.0417497,5,Gregory Goyle,s,bad,3,15
271,0.1662339,2.3592649,5,Hermione Granger,g,good,19,16
272,-0.09527349,2.195564,5,Rubeus Hagrid,g,good,3,17
273,-0.5459582,2.0569043,5,Igor Karkaroff,n,good,1,18
274,0.014392834,2.395328,5,Bellatrix Lestrange,s,bad,11,19
275,-0.30769697,2.0689816,5,Frank Longbottom,g,good,1,20
276,-0.2761728,2.1095977,5,Neville Longbottom,g,good,2,21
277,-0.08368727,1.9963992,5,Remus Lupin,g,good,2,22
278,0.2366516,2.228403,5,Draco Malfoy,s,bad,7,23
279,0.16221048,2.346823,5,Lucius Malfoy,s,bad,7,24
280,-0.04493768,1.8984222,5,Narcissa Malfoy,s,bad,1,25
281,-0.5350897,2.0217373,5,Minerva McGonagall,g,good,6,26
282,-0.66100955,2.1677768,5,"Alastor ""Mad-Eye"" Moody",n,good,5,27
283,-0.6723198,2.2373154,5,Peter Pettigrew,g,bad,19,28
284,0.17635056,2.2658033,5,Harry Potter,g,good,22,29
285,-0.59679264,2.0822372,5,James Potter,g,good,7,30
286,-0.2815624,2.106944,5,Lily Potter,g,good,5,31
287,-0.18352713,2.1769671,5,Quirinus Quirrell,r,bad,11,32
288,-0.44201294,2.2932127,5,Tom Riddle Sr.,m,good,5,33
289,-0.13687328,2.0771575,5,Mary Riddle,m,good,1,34
290,-0.54581404,2.4167204,5,Lord Voldemort,s,bad,37,35
291,-0.17012772,2.084139,5,Rita Skeeter,n,bad,5,36
292,-0.31002477,2.187365,5,Severus Snape,s,good,4,37
293,-0.47528884,2.1162858,5,Nymphadora Tonks,h,good,2,38
294,0.015807914,2.0942721,5,Dolores Janes Umbridge,n,bad,12,39
295,0.0066750413,2.1572149,5,Arthur Weasley,g,good,2,40
296,-0.27178162,2.107642,5,Bill Weasley,g,good,1,41
297,-0.16541871,2.1103745,5,Charlie Weasley,g,good,1,42
298,-0.43046492,2.0045187,5,Fred Weasley,g,good,3,43
299,-0.33610943,2.1058252,5,George Weasley,g,good,3,44
300,-0.044530526,2.0902696,5,Ginny Weasley,g,good,2,45
301,-0.22201762,2.1617303,5,Molly Weasley,g,good,3,46
302,0.22660738,2.239213,5,Ron Weasley,g,good,14,47
303,0.24999374,2.19552,5,Dobby,n,good,5,48
304,0.30907628,1.994523,5,Fluffy,n,bad,4,49
305,0.06703405,1.9632894,5,Aragog,n,bad,4,50
306,-0.40734228,2.3254614,6,Regulus Arcturus Black,s,good,4,0
307,-0.48731783,2.2977128,6,Sirius Black,g,good,12,1
308,0.1926512,2.0686898,6,Lavender Brown,g,bad,1,2
309,-0.36310774,2.1036232,6,Cho Chang,r,good,1,3
310,0.25458434,2.1662292,6,Vincent Crabbe,s,bad,3,4
311,-0.70169425,2.114383,6,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
312,-1.0162843,2.2988126,6,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
313,-0.18071792,2.0461822,6,Fleur Delacour,n,good,1,7
314,-0.5551452,2.1485415,6,Cedric Diggory,h,good,1,8
315,0.045034796,2.2822852,6,Albus Dumbledore,g,good,18,9
316,-0.36630502,2.169824,6,Dudley Dursley,m,bad,2,10
317,0.22122915,2.1154923,6,Petunia Dursley,m,bad,4,11
318,0.21665521,2.130033,6,Vernon Dursley,m,bad,3,12
319,-0.56021106,2.325458,6,Argus Filch,n,bad,10,13
320,-0.077287994,2.2751253,6,Cornelius Fudge,n,bad,3,14
321,0.29106334,2.099442,6,Gregory Goyle,s,bad,3,15
322,0.29539165,2.4850936,6,Hermione Granger,g,good,19,16
323,-0.10756711,2.3017743,6,Rubeus Hagrid,g,good,3,17
324,-0.6505821,2.164712,6,Igor Karkaroff,n,good,1,18
325,0.08761286,2.4711711,6,Bellatrix Lestrange,s,bad,11,19
326,-0.37710038,2.1748269,6,Frank Longbottom,g,good,1,20
327,-0.25577432,2.1862133,6,Neville Longbottom,g,good,2,21
328,-0.19547349,2.0827386,6,Remus Lupin,g,good,2,22
329,0.3291387,2.364131,6,Draco Malfoy,s,bad,7,23
330,0.2525558,2.4499722,6,Lucius Malfoy,s,bad,7,24
331,-0.10752977,2.034364,6,Narcissa Malfoy,s,bad,1,25
332,-0.6225312,2.1504319,6,Minerva McGonagall,g,good,6,26
333,-0.83635783,2.2709906,6,"Alastor ""Mad-Eye"" Moody",n,good,5,27
334,-0.70619327,2.3397636,6,Peter Pettigrew,g,bad,19,28
335,0.2977173,2.401433,6,Harry Potter,g,good,22,29
336,-0.6824437,2.1638057,6,James Potter,g,good,7,30
337,-0.30711085,2.195677,6,Lily Potter,g,good,5,31
338,-0.11200282,2.2807622,6,Quirinus Quirrell,r,bad,11,32
339,-0.60165954,2.2975657,6,Tom Riddle Sr.,m,good,5,33
340,-0.18127085,2.1628559,6,Mary Riddle,m,good,1,34
341,-0.80190766,2.4529715,6,Lord Voldemort,s,bad,37,35
342,-0.06635214,2.0962112,6,Rita Skeeter,n,bad,5,36
343,-0.46716303,2.2504156,6,Severus Snape,s,good,4,37
344,-0.492798,2.207615,6,Nymphadora Tonks,h,good,2,38
345,0.102468334,2.1502066,6,Dolores Janes Umbridge,n,bad,12,39
346,0.099468395,2.2648876,6,Arthur Weasley,g,good,2,40
347,-0.3228377,2.2090528,6,Bill Weasley,g,good,1,41
348,-0.27095127,2.2367973,6,Charlie Weasley,g,good,1,42
349,-0.4959207,2.1234784,6,Fred Weasley,g,good,3,43
350,-0.41598898,2.1599813,6,George Weasley,g,good,3,44
351,-0.078105845,2.1116297,6,Ginny Weasley,g,good,2,45
352,-0.22129533,2.2455173,6,Molly Weasley,g,good,3,46
353,0.32879087,2.3677912,6,Ron Weasley,g,good,14,47
354,0.3077256,2.2678185,6,Dobby,n,good,5,48
355,0.41881457,2.1295786,6,Fluffy,n,bad,4,49
356,0.15542045,2.1032937,6,Aragog,n,bad,4,50
357,-0.46212766,2.3698237,7,Regulus Arcturus Black,s,good,4,0
358,-0.5220879,2.4076548,7,Sirius Black,g,good,12,1
359,0.2496131,2.1224546,7,Lavender Brown,g,bad,1,2
360,-0.38256744,2.1747112,7,Cho Chang,r,good,1,3
361,0.3443073,2.2450926,7,Vincent Crabbe,s,bad,3,4
362,-0.92299306,2.171248,7,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
363,-1.2448978,2.4114654,7,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
364,-0.18584381,2.1598573,7,Fleur Delacour,n,good,1,7
365,-0.6016685,2.235309,7,Cedric Diggory,h,good,1,8
366,0.1405993,2.3384287,7,Albus Dumbledore,g,good,18,9
367,-0.4127784,2.2094293,7,Dudley Dursley,m,bad,2,10
368,0.2713243,2.180287,7,Petunia Dursley,m,bad,4,11
369,0.29266864,2.1888323,7,Vernon Dursley,m,bad,3,12
370,-0.6974061,2.4541502,7,Argus Filch,n,bad,10,13
371,0.039270483,2.324637,7,Cornelius Fudge,n,bad,3,14
372,0.35052785,2.2171881,7,Gregory Goyle,s,bad,3,15
373,0.45214984,2.5099258,7,Hermione Granger,g,good,19,16
374,-0.12779452,2.3440433,7,Rubeus Hagrid,g,good,3,17
375,-0.67648655,2.1566267,7,Igor Karkaroff,n,good,1,18
376,0.06776399,2.486628,7,Bellatrix Lestrange,s,bad,11,19
377,-0.46003458,2.2005672,7,Frank Longbottom,g,good,1,20
378,-0.22259882,2.2613132,7,Neville Longbottom,g,good,2,21
379,-0.27746725,2.1620295,7,Remus Lupin,g,good,2,22
380,0.46961743,2.44824,7,Draco Malfoy,s,bad,7,23
381,0.3664052,2.5039983,7,Lucius Malfoy,s,bad,7,24
382,-0.14985834,2.0747905,7,Narcissa Malfoy,s,bad,1,25
383,-0.7575752,2.205902,7,Minerva McGonagall,g,good,6,26
384,-0.9937677,2.355529,7,"Alastor ""Mad-Eye"" Moody",n,good,5,27
385,-0.6831724,2.3719316,7,Peter Pettigrew,g,bad,19,28
386,0.42708233,2.496401,7,Harry Potter,g,good,22,29
387,-0.7265812,2.2227647,7,James Potter,g,good,7,30
388,-0.35288382,2.2369041,7,Lily Potter,g,good,5,31
389,0.00048360584,2.2668269,7,Quirinus Quirrell,r,bad,11,32
390,-0.7609487,2.2961254,7,Tom Riddle Sr.,m,good,5,33
391,-0.22603028,2.2271197,7,Mary Riddle,m,good,1,34
392,-0.96391886,2.501281,7,Lord Voldemort,s,bad,37,35
393,0.024266122,2.1429648,7,Rita Skeeter,n,bad,5,36
394,-0.6397028,2.3395267,7,Severus Snape,s,good,4,37
395,-0.56315,2.35281,7,Nymphadora Tonks,h,good,2,38
396,0.17789668,2.2914963,7,Dolores Janes Umbridge,n,bad,12,39
397,0.20612817,2.3807418,7,Arthur Weasley,g,good,2,40
398,-0.38053346,2.3128166,7,Bill Weasley,g,good,1,41
399,-0.3232069,2.2713535,7,Charlie Weasley,g,good,1,42
400,-0.590733,2.103755,7,Fred Weasley,g,good,3,43
401,-0.48979685,2.1935325,7,George Weasley,g,good,3,44
402,-0.1342313,2.1657627,7,Ginny Weasley,g,good,2,45
403,-0.1759108,2.3276057,7,Molly Weasley,g,good,3,46
