,x_emb,y_emb,t,name,house,good_bad,degree,main,id
51,-0.45656425,-0.88889796,1,Regulus Arcturus Black,s,good,4,0,0
52,-0.4214508,-0.8937952,1,Sirius Black,g,good,12,0,1
53,-0.39859274,-0.59064627,1,Lavender Brown,g,bad,1,0,2
54,-0.31021944,-0.7236877,1,Cho Chang,r,good,1,0,3
55,-0.24074872,-0.5862421,1,Vincent Crabbe,s,bad,3,0,4
56,-0.36858013,-0.7628693,1,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
57,-0.26417553,-0.9179528,1,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
58,-0.24035415,-0.77493834,1,Fleur Delacour,n,good,1,0,7
59,-0.20689462,-0.77432483,1,Cedric Diggory,h,good,1,0,8
60,-0.35166523,-1.0749062,1,Albus Dumbledore,g,good,18,1,9
61,-0.09070685,-0.7118785,1,Dudley Dursley,m,bad,2,0,10
62,-0.31207287,-0.8602298,1,Petunia Dursley,m,bad,4,0,11
63,-0.45805696,-0.6310554,1,Vernon Dursley,m,bad,3,0,12
64,-0.18587321,-0.8904019,1,Argus Filch,n,bad,10,0,13
65,-0.2309055,-0.92559505,1,Cornelius Fudge,n,bad,3,0,14
66,-0.40478158,-0.7072907,1,Gregory Goyle,s,bad,3,0,15
67,-0.46434537,-0.9231009,1,Hermione Granger,g,good,19,1,16
68,-0.2527095,-0.93415964,1,Rubeus Hagrid,g,good,3,0,17
69,-0.26415443,-0.7293658,1,Igor Karkaroff,n,good,1,0,18
70,-0.56105185,-0.8269359,1,Bellatrix Lestrange,s,bad,11,0,19
71,-0.18968016,-0.7455592,1,Frank Longbottom,g,good,1,0,20
72,-0.15872096,-0.9171431,1,Neville Longbottom,g,good,2,0,21
73,-0.415483,-0.85547626,1,Remus Lupin,g,good,2,0,22
74,-0.2990537,-0.8545553,1,Draco Malfoy,s,bad,7,0,23
75,-0.35396218,-1.0171249,1,Lucius Malfoy,s,bad,7,0,24
76,-0.36765072,-0.6008515,1,Narcissa Malfoy,s,bad,1,0,25
77,-0.22424963,-0.92529064,1,Minerva McGonagall,g,good,6,0,26
78,-0.28149343,-0.7810476,1,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
79,-0.25030443,-1.1385981,1,Peter Pettigrew,g,bad,19,1,28
80,-0.2996351,-0.8576779,1,Harry Potter,g,good,22,1,29
81,-0.12137826,-0.9030084,1,James Potter,g,good,7,0,30
82,-0.19587764,-0.79964143,1,Lily Potter,g,good,5,0,31
83,-0.41239715,-0.9109831,1,Quirinus Quirrell,r,bad,11,0,32
84,-0.2931422,-0.87133783,1,Tom Riddle Sr.,m,good,5,0,33
85,-0.34077948,-0.6644731,1,Mary Riddle,m,good,1,0,34
86,-0.34125474,-1.0923704,1,Lord Voldemort,s,bad,37,1,35
87,-0.34832197,-0.74666315,1,Rita Skeeter,n,bad,5,0,36
88,-0.4122225,-0.8208929,1,Severus Snape,s,good,4,0,37
89,-0.35394588,-0.59186035,1,Nymphadora Tonks,h,good,2,0,38
90,-0.25141403,-0.89655674,1,Dolores Janes Umbridge,n,bad,12,0,39
91,-0.4358681,-0.9097693,1,Arthur Weasley,g,good,2,0,40
92,-0.3165664,-0.8440989,1,Bill Weasley,g,good,1,0,41
93,-0.37571108,-0.7930986,1,Charlie Weasley,g,good,1,0,42
94,-0.15842499,-0.8826769,1,Fred Weasley,g,good,3,0,43
95,-0.31549814,-0.58785975,1,George Weasley,g,good,3,0,44
96,-0.4130564,-0.7066976,1,Ginny Weasley,g,good,2,0,45
97,-0.36727482,-0.77780676,1,Molly Weasley,g,good,3,0,46
98,-0.51864946,-1.0011603,1,Ron Weasley,g,good,14,0,47
99,-0.50544256,-0.9605226,1,Dobby,n,good,5,0,48
100,-0.43804815,-0.7323243,1,Fluffy,n,bad,4,0,49
101,-0.42999154,-0.66263247,1,Aragog,n,bad,4,0,50
102,-0.54358846,-1.063492,2,Regulus Arcturus Black,s,good,4,0,0
103,-0.48309705,-1.0114853,2,Sirius Black,g,good,12,0,1
104,-0.47303063,-0.7336493,2,Lavender Brown,g,bad,1,0,2
105,-0.36174563,-0.8855211,2,Cho Chang,r,good,1,0,3
106,-0.31077465,-0.7169317,2,Vincent Crabbe,s,bad,3,0,4
107,-0.39907414,-0.8052137,2,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
108,-0.25129837,-0.92125237,2,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
109,-0.3349204,-0.9433655,2,Fleur Delacour,n,good,1,0,7
110,-0.2517375,-0.9064388,2,Cedric Diggory,h,good,1,0,8
111,-0.3973191,-1.19181,2,Albus Dumbledore,g,good,18,1,9
112,-0.13723402,-0.86825836,2,Dudley Dursley,m,bad,2,0,10
113,-0.34880856,-0.987103,2,Petunia Dursley,m,bad,4,0,11
114,-0.52658397,-0.79458165,2,Vernon Dursley,m,bad,3,0,12
115,-0.1752169,-0.9588568,2,Argus Filch,n,bad,10,0,13
116,-0.30125734,-1.0650973,2,Cornelius Fudge,n,bad,3,0,14
117,-0.49775735,-0.8827386,2,Gregory Goyle,s,bad,3,0,15
118,-0.5333894,-1.085623,2,Hermione Granger,g,good,19,1,16
119,-0.30245095,-1.115868,2,Rubeus Hagrid,g,good,3,0,17
120,-0.2900688,-0.83458894,2,Igor Karkaroff,n,good,1,0,18
121,-0.6580025,-0.9361468,2,Bellatrix Lestrange,s,bad,11,0,19
122,-0.2573846,-0.91188836,2,Frank Longbottom,g,good,1,0,20
123,-0.20040742,-1.0511776,2,Neville Longbottom,g,good,2,0,21
124,-0.46723026,-1.0395231,2,Remus Lupin,g,good,2,0,22
125,-0.364442,-0.9504072,2,Draco Malfoy,s,bad,7,0,23
126,-0.4382955,-1.1404225,2,Lucius Malfoy,s,bad,7,0,24
127,-0.46428192,-0.8131514,2,Narcissa Malfoy,s,bad,1,0,25
128,-0.25800946,-1.0531846,2,Minerva McGonagall,g,good,6,0,26
129,-0.29306367,-0.8416161,2,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
130,-0.23325405,-1.2358913,2,Peter Pettigrew,g,bad,19,1,28
131,-0.32268876,-0.8780847,2,Harry Potter,g,good,22,1,29
132,-0.12795258,-1.0296769,2,James Potter,g,good,7,0,30
133,-0.22225894,-0.94303775,2,Lily Potter,g,good,5,0,31
134,-0.4790993,-1.0770396,2,Quirinus Quirrell,r,bad,11,0,32
135,-0.32777527,-0.99327004,2,Tom Riddle Sr.,m,good,5,0,33
136,-0.42104456,-0.88376254,2,Mary Riddle,m,good,1,0,34
137,-0.32533175,-1.1348436,2,Lord Voldemort,s,bad,37,1,35
138,-0.40757272,-0.87820506,2,Rita Skeeter,n,bad,5,0,36
139,-0.43367425,-0.90167564,2,Severus Snape,s,good,4,0,37
140,-0.45683306,-0.8120768,2,Nymphadora Tonks,h,good,2,0,38
141,-0.30856612,-1.003329,2,Dolores Janes Umbridge,n,bad,12,0,39
142,-0.49347234,-1.0011556,2,Arthur Weasley,g,good,2,0,40
143,-0.39917827,-1.066284,2,Bill Weasley,g,good,1,0,41
144,-0.43287584,-0.97565854,2,Charlie Weasley,g,good,1,0,42
145,-0.17708477,-1.0126734,2,Fred Weasley,g,good,3,0,43
146,-0.3443218,-0.7370716,2,George Weasley,g,good,3,0,44
147,-0.46415785,-0.90818906,2,Ginny Weasley,g,good,2,0,45
148,-0.432413,-0.9131956,2,Molly Weasley,g,good,3,0,46
149,-0.5634318,-1.0325205,2,Ron Weasley,g,good,14,0,47
150,-0.58261865,-1.0667033,2,Dobby,n,good,5,0,48
151,-0.5012626,-0.8541062,2,Fluffy,n,bad,4,0,49
152,-0.5119065,-0.83395696,2,Aragog,n,bad,4,0,50
153,-0.5886088,-1.128525,3,Regulus Arcturus Black,s,good,4,0,0
154,-0.5467316,-1.1226048,3,Sirius Black,g,good,12,0,1
155,-0.5312579,-0.8244662,3,Lavender Brown,g,bad,1,0,2
156,-0.3724392,-0.953961,3,Cho Chang,r,good,1,0,3
157,-0.37257525,-0.81595147,3,Vincent Crabbe,s,bad,3,0,4
158,-0.41034278,-0.8431492,3,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
159,-0.22962523,-0.93173873,3,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
160,-0.41530466,-1.0533588,3,Fleur Delacour,n,good,1,0,7
161,-0.27366388,-1.0434077,3,Cedric Diggory,h,good,1,0,8
162,-0.43272755,-1.262485,3,Albus Dumbledore,g,good,18,1,9
163,-0.13746841,-0.9765121,3,Dudley Dursley,m,bad,2,0,10
164,-0.38755012,-1.1069047,3,Petunia Dursley,m,bad,4,0,11
165,-0.5658484,-0.864897,3,Vernon Dursley,m,bad,3,0,12
166,-0.13690063,-1.0153726,3,Argus Filch,n,bad,10,0,13
167,-0.35107622,-1.176059,3,Cornelius Fudge,n,bad,3,0,14
168,-0.55860823,-0.95619005,3,Gregory Goyle,s,bad,3,0,15
169,-0.5841492,-1.1104136,3,Hermione Granger,g,good,19,1,16
170,-0.29259163,-1.2032366,3,Rubeus Hagrid,g,good,3,0,17
171,-0.29680082,-0.9189796,3,Igor Karkaroff,n,good,1,0,18
172,-0.7698523,-1.0507426,3,Bellatrix Lestrange,s,bad,11,0,19
173,-0.2770178,-1.0311055,3,Frank Longbottom,g,good,1,0,20
174,-0.22645637,-1.1125672,3,Neville Longbottom,g,good,2,0,21
175,-0.4632418,-1.0859545,3,Remus Lupin,g,good,2,0,22
176,-0.44034356,-1.0226938,3,Draco Malfoy,s,bad,7,0,23
177,-0.5556591,-1.2701082,3,Lucius Malfoy,s,bad,7,0,24
178,-0.52624464,-0.90561765,3,Narcissa Malfoy,s,bad,1,0,25
179,-0.24415125,-1.1099145,3,Minerva McGonagall,g,good,6,0,26
180,-0.30778143,-0.8978598,3,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
181,-0.22720103,-1.3276887,3,Peter Pettigrew,g,bad,19,1,28
182,-0.40464842,-1.0004493,3,Harry Potter,g,good,22,1,29
183,-0.074986584,-1.0679142,3,James Potter,g,good,7,0,30
184,-0.199995,-0.97799695,3,Lily Potter,g,good,5,0,31
185,-0.4969079,-1.1100543,3,Quirinus Quirrell,r,bad,11,0,32
186,-0.32164052,-1.047263,3,Tom Riddle Sr.,m,good,5,0,33
187,-0.4522413,-1.0089995,3,Mary Riddle,m,good,1,0,34
188,-0.2513894,-1.1764657,3,Lord Voldemort,s,bad,37,1,35
189,-0.46132788,-0.9954746,3,Rita Skeeter,n,bad,5,0,36
190,-0.45401958,-0.99389213,3,Severus Snape,s,good,4,0,37
191,-0.47776458,-0.8953658,3,Nymphadora Tonks,h,good,2,0,38
192,-0.35277325,-1.0672995,3,Dolores Janes Umbridge,n,bad,12,0,39
193,-0.5866771,-1.1402781,3,Arthur Weasley,g,good,2,0,40
194,-0.39520103,-1.1287647,3,Bill Weasley,g,good,1,0,41
195,-0.44247684,-1.0595615,3,Charlie Weasley,g,good,1,0,42
196,-0.17088433,-1.0759041,3,Fred Weasley,g,good,3,0,43
197,-0.3450517,-0.82658046,3,George Weasley,g,good,3,0,44
198,-0.43708685,-0.9708666,3,Ginny Weasley,g,good,2,0,45
199,-0.5264319,-1.0589964,3,Molly Weasley,g,good,3,0,46
200,-0.665278,-1.1478735,3,Ron Weasley,g,good,14,0,47
201,-0.72351485,-1.2148182,3,Dobby,n,good,5,0,48
202,-0.5504602,-0.9450377,3,Fluffy,n,bad,4,0,49
203,-0.567055,-0.87674475,3,Aragog,n,bad,4,0,50
204,-0.6531939,-1.1907852,4,Regulus Arcturus Black,s,good,4,0,0
205,-0.6121216,-1.1808736,4,Sirius Black,g,good,12,0,1
206,-0.5809647,-0.91212016,4,Lavender Brown,g,bad,1,0,2
207,-0.37134162,-1.0249894,4,Cho Chang,r,good,1,0,3
208,-0.43448105,-0.90511173,4,Vincent Crabbe,s,bad,3,0,4
209,-0.35645193,-0.8431932,4,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
210,-0.15767765,-0.97319376,4,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
211,-0.5063769,-1.1265475,4,Fleur Delacour,n,good,1,0,7
212,-0.2818633,-1.099496,4,Cedric Diggory,h,good,1,0,8
213,-0.47825027,-1.3496885,4,Albus Dumbledore,g,good,18,1,9
214,-0.121453784,-1.0166517,4,Dudley Dursley,m,bad,2,0,10
215,-0.4109438,-1.1684011,4,Petunia Dursley,m,bad,4,0,11
216,-0.603143,-0.92437774,4,Vernon Dursley,m,bad,3,0,12
217,-0.10162333,-1.0546756,4,Argus Filch,n,bad,10,0,13
218,-0.3997231,-1.2732567,4,Cornelius Fudge,n,bad,3,0,14
219,-0.6188658,-1.017397,4,Gregory Goyle,s,bad,3,0,15
220,-0.63350415,-1.2119209,4,Hermione Granger,g,good,19,1,16
221,-0.2738621,-1.2171602,4,Rubeus Hagrid,g,good,3,0,17
222,-0.2968043,-0.9752355,4,Igor Karkaroff,n,good,1,0,18
223,-0.8869101,-1.1307068,4,Bellatrix Lestrange,s,bad,11,0,19
224,-0.26628253,-1.0550586,4,Frank Longbottom,g,good,1,0,20
225,-0.25745988,-1.1752337,4,Neville Longbottom,g,good,2,0,21
226,-0.44088575,-1.1226268,4,Remus Lupin,g,good,2,0,22
227,-0.5358514,-1.1149825,4,Draco Malfoy,s,bad,7,0,23
228,-0.68047917,-1.356236,4,Lucius Malfoy,s,bad,7,0,24
229,-0.56538737,-0.94707507,4,Narcissa Malfoy,s,bad,1,0,25
230,-0.24198021,-1.1992676,4,Minerva McGonagall,g,good,6,0,26
231,-0.24871139,-0.9101257,4,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
232,-0.19683294,-1.4060365,4,Peter Pettigrew,g,bad,19,1,28
233,-0.4480257,-1.0809134,4,Harry Potter,g,good,22,1,29
234,-0.046296988,-1.1278101,4,James Potter,g,good,7,0,30
235,-0.22818992,-1.0809458,4,Lily Potter,g,good,5,0,31
236,-0.5338647,-1.1904252,4,Quirinus Quirrell,r,bad,11,0,32
237,-0.28717682,-1.0593127,4,Tom Riddle Sr.,m,good,5,0,33
238,-0.45881528,-1.0533118,4,Mary Riddle,m,good,1,0,34
239,-0.15544774,-1.1891961,4,Lord Voldemort,s,bad,37,1,35
240,-0.48616737,-1.0892524,4,Rita Skeeter,n,bad,5,0,36
241,-0.43025562,-1.0092028,4,Severus Snape,s,good,4,0,37
242,-0.5258468,-0.9536773,4,Nymphadora Tonks,h,good,2,0,38
243,-0.39800003,-1.1646563,4,Dolores Janes Umbridge,n,bad,12,0,39
244,-0.6543568,-1.2038593,4,Arthur Weasley,g,good,2,0,40
245,-0.38871786,-1.191365,4,Bill Weasley,g,good,1,0,41
246,-0.43982244,-1.1200011,4,Charlie Weasley,g,good,1,0,42
247,-0.1398108,-1.1515347,4,Fred Weasley,g,good,3,0,43
248,-0.3357141,-0.9133745,4,George Weasley,g,good,3,0,44
249,-0.42107156,-0.9782061,4,Ginny Weasley,g,good,2,0,45
250,-0.58409065,-1.1216148,4,Molly Weasley,g,good,3,0,46
251,-0.7466633,-1.2455963,4,Ron Weasley,g,good,14,0,47
252,-0.881116,-1.3352203,4,Dobby,n,good,5,0,48
253,-0.62497073,-1.058037,4,Fluffy,n,bad,4,0,49
254,-0.63108224,-0.95947635,4,Aragog,n,bad,4,0,50
255,-0.70126975,-1.2368189,5,Regulus Arcturus Black,s,good,4,0,0
256,-0.6295809,-1.2218313,5,Sirius Black,g,good,12,0,1
257,-0.6173077,-0.9406821,5,Lavender Brown,g,bad,1,0,2
258,-0.35382786,-1.0979266,5,Cho Chang,r,good,1,0,3
259,-0.48907018,-0.9353065,5,Vincent Crabbe,s,bad,3,0,4
260,-0.27412048,-0.7871756,5,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
261,-0.049474075,-0.8602026,5,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
262,-0.6098763,-1.1949729,5,Fleur Delacour,n,good,1,0,7
263,-0.2210621,-1.1402962,5,Cedric Diggory,h,good,1,0,8
264,-0.57341963,-1.4466681,5,Albus Dumbledore,g,good,18,1,9
265,-0.1562876,-1.09425,5,Dudley Dursley,m,bad,2,0,10
266,-0.46826068,-1.2464339,5,Petunia Dursley,m,bad,4,0,11
267,-0.7187336,-1.0832721,5,Vernon Dursley,m,bad,3,0,12
268,-0.07360763,-1.1510731,5,Argus Filch,n,bad,10,0,13
269,-0.4396929,-1.3417051,5,Cornelius Fudge,n,bad,3,0,14
270,-0.68249047,-1.0353839,5,Gregory Goyle,s,bad,3,0,15
271,-0.72236013,-1.2361724,5,Hermione Granger,g,good,19,1,16
272,-0.28237456,-1.3284523,5,Rubeus Hagrid,g,good,3,0,17
273,-0.24819367,-1.0170809,5,Igor Karkaroff,n,good,1,0,18
274,-1.004424,-1.2341211,5,Bellatrix Lestrange,s,bad,11,0,19
275,-0.24837945,-1.1204028,5,Frank Longbottom,g,good,1,0,20
276,-0.29097262,-1.253089,5,Neville Longbottom,g,good,2,0,21
277,-0.44088757,-1.2386081,5,Remus Lupin,g,good,2,0,22
278,-0.6386468,-1.1685416,5,Draco Malfoy,s,bad,7,0,23
279,-0.8299435,-1.4632804,5,Lucius Malfoy,s,bad,7,0,24
280,-0.6044916,-1.0102065,5,Narcissa Malfoy,s,bad,1,0,25
281,-0.14888638,-1.2109351,5,Minerva McGonagall,g,good,6,0,26
282,-0.118890114,-0.83604485,5,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
283,-0.16068241,-1.4533015,5,Peter Pettigrew,g,bad,19,1,28
284,-0.5528103,-1.1636078,5,Harry Potter,g,good,22,1,29
285,0.061263368,-1.1553124,5,James Potter,g,good,7,0,30
286,-0.18427013,-1.1396786,5,Lily Potter,g,good,5,0,31
287,-0.58169454,-1.2115432,5,Quirinus Quirrell,r,bad,11,0,32
288,-0.25055045,-1.0919478,5,Tom Riddle Sr.,m,good,5,0,33
289,-0.43787593,-1.121018,5,Mary Riddle,m,good,1,0,34
290,-0.05153605,-1.2455456,5,Lord Voldemort,s,bad,37,1,35
291,-0.5690384,-1.1860795,5,Rita Skeeter,n,bad,5,0,36
292,-0.3672562,-0.9928284,5,Severus Snape,s,good,4,0,37
293,-0.58523566,-1.0526093,5,Nymphadora Tonks,h,good,2,0,38
294,-0.45999134,-1.212454,5,Dolores Janes Umbridge,n,bad,12,0,39
295,-0.74615103,-1.290808,5,Arthur Weasley,g,good,2,0,40
296,-0.3591474,-1.220941,5,Bill Weasley,g,good,1,0,41
297,-0.4228341,-1.2142829,5,Charlie Weasley,g,good,1,0,42
298,-0.113016404,-1.1963953,5,Fred Weasley,g,good,3,0,43
299,-0.3251807,-0.9577625,5,George Weasley,g,good,3,0,44
300,-0.396364,-1.0437124,5,Ginny Weasley,g,good,2,0,45
301,-0.652775,-1.2042956,5,Molly Weasley,g,good,3,0,46
302,-0.837422,-1.2488917,5,Ron Weasley,g,good,14,0,47
303,-1.0419886,-1.3952976,5,Dobby,n,good,5,0,48
304,-0.73718345,-1.1188141,5,Fluffy,n,bad,4,0,49
305,-0.71573704,-0.9803897,5,Aragog,n,bad,4,0,50
306,-0.7013911,-1.3089031,6,Regulus Arcturus Black,s,good,4,0,0
307,-0.68488145,-1.2962301,6,Sirius Black,g,good,12,0,1
308,-0.6825243,-0.9771118,6,Lavender Brown,g,bad,1,0,2
309,-0.297445,-1.0966729,6,Cho Chang,r,good,1,0,3
310,-0.5743515,-0.9550702,6,Vincent Crabbe,s,bad,3,0,4
311,-0.13165206,-0.67772484,6,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
312,0.14321335,-0.7203447,6,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
313,-0.69110155,-1.270041,6,Fleur Delacour,n,good,1,0,7
314,-0.19685248,-1.2121394,6,Cedric Diggory,h,good,1,0,8
315,-0.7788624,-1.5701566,6,Albus Dumbledore,g,good,18,1,9
316,-0.16498068,-1.1792083,6,Dudley Dursley,m,bad,2,0,10
317,-0.52298874,-1.3449283,6,Petunia Dursley,m,bad,4,0,11
318,-0.8267896,-1.1554892,6,Vernon Dursley,m,bad,3,0,12
319,-0.040199466,-1.2327403,6,Argus Filch,n,bad,10,0,13
320,-0.5893702,-1.4416627,6,Cornelius Fudge,n,bad,3,0,14
321,-0.7887749,-1.0787566,6,Gregory Goyle,s,bad,3,0,15
322,-0.8289479,-1.2349576,6,Hermione Granger,g,good,19,1,16
323,-0.23565455,-1.3737272,6,Rubeus Hagrid,g,good,3,0,17
324,-0.15842041,-1.0029603,6,Igor Karkaroff,n,good,1,0,18
325,-1.2118833,-1.2927561,6,Bellatrix Lestrange,s,bad,11,0,19
326,-0.19659048,-1.1283997,6,Frank Longbottom,g,good,1,0,20
327,-0.33604732,-1.3275117,6,Neville Longbottom,g,good,2,0,21
328,-0.33982474,-1.266645,6,Remus Lupin,g,good,2,0,22
329,-0.8347991,-1.2345005,6,Draco Malfoy,s,bad,7,0,23
330,-0.9961545,-1.593466,6,Lucius Malfoy,s,bad,7,0,24
331,-0.61245584,-1.0657402,6,Narcissa Malfoy,s,bad,1,0,25
332,-0.047004268,-1.1813563,6,Minerva McGonagall,g,good,6,0,26
333,0.071599826,-0.7056229,6,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
334,-0.033892773,-1.5011184,6,Peter Pettigrew,g,bad,19,1,28
335,-0.6520513,-1.2353508,6,Harry Potter,g,good,22,1,29
336,0.2156957,-1.2116745,6,James Potter,g,good,7,0,30
337,-0.124845766,-1.2162709,6,Lily Potter,g,good,5,0,31
338,-0.665257,-1.2485319,6,Quirinus Quirrell,r,bad,11,0,32
339,-0.16795152,-1.135885,6,Tom Riddle Sr.,m,good,5,0,33
340,-0.38431516,-1.1777594,6,Mary Riddle,m,good,1,0,34
341,0.12549077,-1.2962793,6,Lord Voldemort,s,bad,37,1,35
342,-0.65311444,-1.2388302,6,Rita Skeeter,n,bad,5,0,36
343,-0.2643599,-0.97645843,6,Severus Snape,s,good,4,0,37
344,-0.5876489,-1.097395,6,Nymphadora Tonks,h,good,2,0,38
345,-0.61994815,-1.2222493,6,Dolores Janes Umbridge,n,bad,12,0,39
346,-0.89122075,-1.4127002,6,Arthur Weasley,g,good,2,0,40
347,-0.33440277,-1.2949852,6,Bill Weasley,g,good,1,0,41
348,-0.34316194,-1.2302072,6,Charlie Weasley,g,good,1,0,42
349,-0.012064013,-1.2404008,6,Fred Weasley,g,good,3,0,43
350,-0.25978786,-1.002396,6,George Weasley,g,good,3,0,44
351,-0.33187774,-1.0907061,6,Ginny Weasley,g,good,2,0,45
352,-0.7274386,-1.3016387,6,Molly Weasley,g,good,3,0,46
353,-0.98117,-1.3001924,6,Ron Weasley,g,good,14,0,47
354,-1.2032319,-1.4701964,6,Dobby,n,good,5,0,48
355,-0.8603788,-1.1186835,6,Fluffy,n,bad,4,0,49
356,-0.79612714,-1.0084149,6,Aragog,n,bad,4,0,50
357,-0.71427625,-1.3555669,7,Regulus Arcturus Black,s,good,4,0,0
358,-0.6805936,-1.3718615,7,Sirius Black,g,good,12,0,1
359,-0.7680959,-1.0208057,7,Lavender Brown,g,bad,1,0,2
360,-0.21042696,-1.0940849,7,Cho Chang,r,good,1,0,3
361,-0.68552583,-1.0070246,7,Vincent Crabbe,s,bad,3,0,4
362,0.03199334,-0.5231256,7,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
363,0.3091122,-0.51602936,7,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
364,-0.82248247,-1.3797497,7,Fleur Delacour,n,good,1,0,7
365,-0.11521448,-1.2208211,7,Cedric Diggory,h,good,1,0,8
366,-0.92826766,-1.6432364,7,Albus Dumbledore,g,good,18,1,9
367,-0.12734501,-1.2256418,7,Dudley Dursley,m,bad,2,0,10
