,x_emb,y_emb,t,name,house,good_bad,degree,main,id
42,0.31843424,-0.26507482,0,Charlie Weasley,g,bad,1,0,42
43,0.6349595,-0.56339693,0,Fred Weasley,g,bad,3,0,43
44,0.40229166,-0.5978481,0,George Weasley,g,bad,3,0,44
45,0.40899217,-0.5645794,0,Ginny Weasley,g,bad,2,0,45
46,0.5020829,-0.72330356,0,Molly Weasley,g,bad,3,0,46
47,0.85216135,-0.93582815,0,Ron Weasley,g,bad,14,0,47
48,0.48684284,-0.870269,0,Dobby,n,bad,5,0,48
49,0.69200206,-0.51918775,0,Fluffy,n,good,4,0,49
50,0.37405485,-0.7044891,0,Aragog,n,good,4,0,50
51,0.77625495,-0.82235473,1,Regulus Arcturus Black,s,bad,4,0,0
52,0.7462422,-1.233525,1,Sirius Black,g,bad,12,0,1
53,0.5481108,-0.8138571,1,Lavender Brown,g,good,1,0,2
54,0.8296584,-0.92976606,1,Cho Chang,r,bad,1,0,3
55,0.70410454,-0.78841245,1,Vincent Crabbe,s,good,3,0,4
56,0.85340405,-1.0406307,1,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
57,1.1447743,-1.1959361,1,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
58,0.70903116,-0.82550645,1,Fleur Delacour,n,bad,1,0,7
59,0.7541674,-0.9563502,1,Cedric Diggory,h,bad,1,0,8
60,0.9713185,-0.9871354,1,Albus Dumbledore,g,bad,18,1,9
61,0.72124535,-1.0073571,1,Dudley Dursley,m,good,2,0,10
62,0.7435891,-0.98492765,1,Petunia Dursley,m,good,4,0,11
63,0.65321904,-0.7821051,1,Vernon Dursley,m,good,3,0,12
64,0.9760258,-1.1263655,1,Argus Filch,n,good,10,0,13
65,0.81775886,-1.0506262,1,Cornelius Fudge,n,good,3,0,14
66,0.7126635,-0.8991358,1,Gregory Goyle,s,good,3,0,15
67,0.9411754,-1.0271403,1,Hermione Granger,g,bad,19,1,16
68,0.7934254,-1.0921435,1,Rubeus Hagrid,g,bad,3,0,17
69,0.72956735,-0.70328546,1,Igor Karkaroff,n,bad,1,0,18
70,0.7749029,-1.3502249,1,Bellatrix Lestrange,s,good,11,0,19
71,0.5829273,-0.7521811,1,Frank Longbottom,g,bad,1,0,20
72,0.7489818,-0.84742117,1,Neville Longbottom,g,bad,2,0,21
73,0.584102,-0.74954224,1,Remus Lupin,g,bad,2,0,22
74,0.7620378,-1.1154301,1,Draco Malfoy,s,good,7,0,23
75,0.961573,-0.9835487,1,Lucius Malfoy,s,good,7,0,24
76,0.50261045,-0.76527363,1,Narcissa Malfoy,s,good,1,0,25
77,0.91745824,-0.90841776,1,Minerva McGonagall,g,bad,6,0,26
78,0.92581254,-1.1246885,1,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
79,0.76783395,-1.1240712,1,Peter Pettigrew,g,good,19,1,28
80,0.96526134,-1.1657903,1,Harry Potter,g,bad,22,1,29
81,0.7121392,-0.8720639,1,James Potter,g,bad,7,0,30
82,0.7774857,-0.7328986,1,Lily Potter,g,bad,5,0,31
83,0.78194845,-0.8456822,1,Quirinus Quirrell,r,good,11,0,32
84,0.5931664,-0.93928885,1,Tom Riddle Sr.,m,bad,5,0,33
85,0.6786547,-0.86305326,1,Mary Riddle,m,bad,1,0,34
86,1.1345818,-1.2788746,1,Lord Voldemort,s,good,37,1,35
87,0.689441,-0.95286226,1,Rita Skeeter,n,good,5,0,36
88,0.8789296,-0.9480246,1,Severus Snape,s,bad,4,0,37
89,0.7647179,-0.8499453,1,Nymphadora Tonks,h,bad,2,0,38
90,0.9216001,-1.0649476,1,Dolores Janes Umbridge,n,good,12,0,39
91,0.58641934,-1.1410588,1,Arthur Weasley,g,bad,2,0,40
92,0.5385493,-0.96221465,1,Bill Weasley,g,bad,1,0,41
93,0.6729275,-0.69214016,1,Charlie Weasley,g,bad,1,0,42
94,0.8566395,-0.8406078,1,Fred Weasley,g,bad,3,0,43
95,0.6690407,-0.92706907,1,George Weasley,g,bad,3,0,44
96,0.6658178,-0.88315505,1,Ginny Weasley,g,bad,2,0,45
97,0.6955955,-0.97500354,1,Molly Weasley,g,bad,3,0,46
98,0.97060555,-1.0859461,1,Ron Weasley,g,bad,14,0,47
99,0.66080153,-1.1300462,1,Dobby,n,bad,5,0,48
100,0.89903903,-0.7699894,1,Fluffy,n,good,4,0,49
101,0.6247848,-1.0133132,1,Aragog,n,good,4,0,50
102,0.8655746,-1.0014964,2,Regulus Arcturus Black,s,bad,4,0,0
103,0.7733623,-1.360266,2,Sirius Black,g,bad,12,0,1
104,0.67061865,-0.95584995,2,Lavender Brown,g,good,1,0,2
105,0.96263564,-1.0775383,2,Cho Chang,r,bad,1,0,3
106,0.83839047,-0.94031686,2,Vincent Crabbe,s,good,3,0,4
107,0.9960076,-1.1679857,2,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
108,1.2628862,-1.2423708,2,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
109,0.8330928,-1.0303947,2,Fleur Delacour,n,bad,1,0,7
110,0.8799871,-1.0960195,2,Cedric Diggory,h,bad,1,0,8
111,1.1070212,-1.082586,2,Albus Dumbledore,g,bad,18,1,9
112,0.9118139,-1.2290599,2,Dudley Dursley,m,good,2,0,10
113,0.89389443,-1.1241711,2,Petunia Dursley,m,good,4,0,11
114,0.76618093,-0.8844481,2,Vernon Dursley,m,good,3,0,12
115,1.0451924,-1.2001767,2,Argus Filch,n,good,10,0,13
116,0.92880774,-1.2184887,2,Cornelius Fudge,n,good,3,0,14
117,0.8193183,-1.0125482,2,Gregory Goyle,s,good,3,0,15
118,1.0731921,-1.1599474,2,Hermione Granger,g,bad,19,1,16
119,0.9138889,-1.225477,2,Rubeus Hagrid,g,bad,3,0,17
120,0.9170558,-0.9164462,2,Igor Karkaroff,n,bad,1,0,18
121,0.7471843,-1.430423,2,Bellatrix Lestrange,s,good,11,0,19
122,0.79586923,-0.9864355,2,Frank Longbottom,g,bad,1,0,20
123,0.9125352,-1.0312344,2,Neville Longbottom,g,bad,2,0,21
124,0.7318253,-0.939936,2,Remus Lupin,g,bad,2,0,22
125,0.89373523,-1.2946817,2,Draco Malfoy,s,good,7,0,23
126,1.0062973,-1.1249617,2,Lucius Malfoy,s,good,7,0,24
127,0.6930979,-1.0511606,2,Narcissa Malfoy,s,good,1,0,25
128,1.0387545,-1.0384121,2,Minerva McGonagall,g,bad,6,0,26
129,1.10066,-1.2725893,2,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
130,0.833899,-1.230318,2,Peter Pettigrew,g,good,19,1,28
131,1.0422285,-1.2380549,2,Harry Potter,g,bad,22,1,29
132,0.84024763,-1.0262581,2,James Potter,g,bad,7,0,30
133,0.9508536,-0.95142776,2,Lily Potter,g,bad,5,0,31
134,0.92852384,-0.99025506,2,Quirinus Quirrell,r,good,11,0,32
135,0.79923457,-1.1838338,2,Tom Riddle Sr.,m,bad,5,0,33
136,0.7821,-0.9849492,2,Mary Riddle,m,bad,1,0,34
137,1.1983526,-1.3327192,2,Lord Voldemort,s,good,37,1,35
138,0.8311908,-1.0942802,2,Rita Skeeter,n,good,5,0,36
139,1.0003692,-1.0949142,2,Severus Snape,s,bad,4,0,37
140,0.9058762,-1.0407199,2,Nymphadora Tonks,h,bad,2,0,38
141,1.0119028,-1.1528728,2,Dolores Janes Umbridge,n,good,12,0,39
142,0.6567877,-1.336527,2,Arthur Weasley,g,bad,2,0,40
143,0.61826724,-1.0539061,2,Bill Weasley,g,bad,1,0,41
144,0.79539025,-0.82970876,2,Charlie Weasley,g,bad,1,0,42
145,0.99661165,-0.99545145,2,Fred Weasley,g,bad,3,0,43
146,0.821642,-1.1056857,2,George Weasley,g,bad,3,0,44
147,0.7954323,-1.0454595,2,Ginny Weasley,g,bad,2,0,45
148,0.83107203,-1.194023,2,Molly Weasley,g,bad,3,0,46
149,1.098971,-1.2464668,2,Ron Weasley,g,bad,14,0,47
150,0.7229988,-1.3004918,2,Dobby,n,bad,5,0,48
151,1.0255951,-0.9186803,2,Fluffy,n,good,4,0,49
152,0.7514598,-1.1724099,2,Aragog,n,good,4,0,50
153,0.93946904,-1.1001284,3,Regulus Arcturus Black,s,bad,4,0,0
154,0.8126337,-1.4415239,3,Sirius Black,g,bad,12,0,1
155,0.795956,-1.0966117,3,Lavender Brown,g,good,1,0,2
156,1.0772393,-1.2160376,3,Cho Chang,r,bad,1,0,3
157,0.9082985,-1.0424985,3,Vincent Crabbe,s,good,3,0,4
158,1.1517171,-1.2691165,3,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
159,1.4155825,-1.3280343,3,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
160,0.86977977,-1.0966939,3,Fleur Delacour,n,bad,1,0,7
161,0.9844769,-1.2306122,3,Cedric Diggory,h,bad,1,0,8
162,1.2057064,-1.146105,3,Albus Dumbledore,g,bad,18,1,9
163,1.0165061,-1.36628,3,Dudley Dursley,m,good,2,0,10
164,0.9191642,-1.1523112,3,Petunia Dursley,m,good,4,0,11
165,0.9062561,-1.0408123,3,Vernon Dursley,m,good,3,0,12
166,1.1194593,-1.3020812,3,Argus Filch,n,good,10,0,13
167,1.0185852,-1.3323216,3,Cornelius Fudge,n,good,3,0,14
168,0.9249999,-1.1257389,3,Gregory Goyle,s,good,3,0,15
169,1.1451068,-1.2406726,3,Hermione Granger,g,bad,19,1,16
170,0.9970072,-1.3314639,3,Rubeus Hagrid,g,bad,3,0,17
171,0.99076766,-0.9894467,3,Igor Karkaroff,n,bad,1,0,18
172,0.7822687,-1.5390021,3,Bellatrix Lestrange,s,good,11,0,19
173,0.9114332,-1.102901,3,Frank Longbottom,g,bad,1,0,20
174,1.0002155,-1.1354858,3,Neville Longbottom,g,bad,2,0,21
175,0.8753998,-1.107612,3,Remus Lupin,g,bad,2,0,22
176,0.9623776,-1.3867949,3,Draco Malfoy,s,good,7,0,23
177,1.017364,-1.2085971,3,Lucius Malfoy,s,good,7,0,24
178,0.79868543,-1.1944214,3,Narcissa Malfoy,s,good,1,0,25
179,1.1133102,-1.0908529,3,Minerva McGonagall,g,bad,6,0,26
180,1.2344464,-1.3353863,3,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
181,0.88447297,-1.3116329,3,Peter Pettigrew,g,good,19,1,28
182,1.1105585,-1.3235505,3,Harry Potter,g,bad,22,1,29
183,0.9023597,-1.0983613,3,James Potter,g,bad,7,0,30
184,0.99428314,-1.0027318,3,Lily Potter,g,bad,5,0,31
185,1.0263244,-1.0895354,3,Quirinus Quirrell,r,good,11,0,32
186,0.8550851,-1.2369442,3,Tom Riddle Sr.,m,bad,5,0,33
187,0.89894414,-1.1029303,3,Mary Riddle,m,bad,1,0,34
188,1.2963293,-1.4447017,3,Lord Voldemort,s,good,37,1,35
189,0.9437926,-1.2307475,3,Rita Skeeter,n,good,5,0,36
190,1.0858384,-1.1639599,3,Severus Snape,s,bad,4,0,37
191,1.0130026,-1.1937604,3,Nymphadora Tonks,h,bad,2,0,38
192,1.117794,-1.2600926,3,Dolores Janes Umbridge,n,good,12,0,39
193,0.6983528,-1.4200407,3,Arthur Weasley,g,bad,2,0,40
194,0.7434555,-1.1859696,3,Bill Weasley,g,bad,1,0,41
195,0.8862462,-0.92699564,3,Charlie Weasley,g,bad,1,0,42
196,1.0603431,-1.071461,3,Fred Weasley,g,bad,3,0,43
197,0.92902887,-1.2333621,3,George Weasley,g,bad,3,0,44
198,0.91243553,-1.1871068,3,Ginny Weasley,g,bad,2,0,45
199,0.9034576,-1.3128458,3,Molly Weasley,g,bad,3,0,46
200,1.1135224,-1.2752901,3,Ron Weasley,g,bad,14,0,47
201,0.72756064,-1.4015212,3,Dobby,n,bad,5,0,48
202,1.1093796,-1.0209175,3,Fluffy,n,good,4,0,49
203,0.83973306,-1.2949666,3,Aragog,n,good,4,0,50
204,0.9834157,-1.2459408,4,Regulus Arcturus Black,s,bad,4,0,0
205,0.8145258,-1.5475234,4,Sirius Black,g,bad,12,0,1
206,0.8976026,-1.1939075,4,Lavender Brown,g,good,1,0,2
207,1.1131866,-1.2638214,4,Cho Chang,r,bad,1,0,3
208,0.96236193,-1.1103085,4,Vincent Crabbe,s,good,3,0,4
209,1.2735535,-1.324884,4,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
210,1.5685897,-1.3778292,4,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
211,0.896545,-1.2485168,4,Fleur Delacour,n,bad,1,0,7
212,1.0730265,-1.3032587,4,Cedric Diggory,h,bad,1,0,8
213,1.2988085,-1.1855706,4,Albus Dumbledore,g,bad,18,1,9
214,1.0821275,-1.441808,4,Dudley Dursley,m,good,2,0,10
215,0.9645616,-1.1677266,4,Petunia Dursley,m,good,4,0,11
216,0.9916789,-1.095905,4,Vernon Dursley,m,good,3,0,12
217,1.1654364,-1.3500816,4,Argus Filch,n,good,10,0,13
218,1.0728769,-1.455285,4,Cornelius Fudge,n,good,3,0,14
219,1.0357224,-1.2453514,4,Gregory Goyle,s,good,3,0,15
220,1.2613938,-1.310502,4,Hermione Granger,g,bad,19,1,16
221,1.076021,-1.4576533,4,Rubeus Hagrid,g,bad,3,0,17
222,1.0625662,-1.057439,4,Igor Karkaroff,n,bad,1,0,18
223,0.7899264,-1.7187307,4,Bellatrix Lestrange,s,good,11,0,19
224,0.99380964,-1.184955,4,Frank Longbottom,g,bad,1,0,20
225,1.0630633,-1.2067081,4,Neville Longbottom,g,bad,2,0,21
226,0.89921194,-1.1378872,4,Remus Lupin,g,bad,2,0,22
227,0.98343366,-1.4320154,4,Draco Malfoy,s,good,7,0,23
228,1.0399368,-1.3788297,4,Lucius Malfoy,s,good,7,0,24
229,0.8211686,-1.3089299,4,Narcissa Malfoy,s,good,1,0,25
230,1.191115,-1.1030873,4,Minerva McGonagall,g,bad,6,0,26
231,1.3475528,-1.3537983,4,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
232,0.8704145,-1.3129349,4,Peter Pettigrew,g,good,19,1,28
233,1.169355,-1.4004557,4,Harry Potter,g,bad,22,1,29
234,0.944966,-1.1565418,4,James Potter,g,bad,7,0,30
235,1.0631264,-1.0568422,4,Lily Potter,g,bad,5,0,31
236,1.1312615,-1.1564814,4,Quirinus Quirrell,r,good,11,0,32
237,0.9645494,-1.3369223,4,Tom Riddle Sr.,m,bad,5,0,33
238,0.9740056,-1.1782284,4,Mary Riddle,m,bad,1,0,34
239,1.3683373,-1.4770533,4,Lord Voldemort,s,good,37,1,35
240,1.0197232,-1.2718333,4,Rita Skeeter,n,good,5,0,36
241,1.1123734,-1.1863728,4,Severus Snape,s,bad,4,0,37
242,1.0646697,-1.2798094,4,Nymphadora Tonks,h,bad,2,0,38
243,1.2086205,-1.3077554,4,Dolores Janes Umbridge,n,good,12,0,39
244,0.70921826,-1.5917206,4,Arthur Weasley,g,bad,2,0,40
245,0.8483622,-1.2713493,4,Bill Weasley,g,bad,1,0,41
246,0.95225877,-0.98532426,4,Charlie Weasley,g,bad,1,0,42
247,1.1020348,-1.1334747,4,Fred Weasley,g,bad,3,0,43
248,0.97552353,-1.2887939,4,George Weasley,g,bad,3,0,44
249,0.96159446,-1.2490971,4,Ginny Weasley,g,bad,2,0,45
250,0.9154522,-1.434989,4,Molly Weasley,g,bad,3,0,46
251,1.1836479,-1.3773615,4,Ron Weasley,g,bad,14,0,47
252,0.75965035,-1.5587448,4,Dobby,n,bad,5,0,48
253,1.1275989,-1.0218107,4,Fluffy,n,good,4,0,49
254,0.90627295,-1.3854367,4,Aragog,n,good,4,0,50
255,0.95563734,-1.2529656,5,Regulus Arcturus Black,s,bad,4,0,0
256,0.78624564,-1.6065335,5,Sirius Black,g,bad,12,0,1
257,1.0148325,-1.2848097,5,Lavender Brown,g,good,1,0,2
258,1.1957452,-1.3360319,5,Cho Chang,r,bad,1,0,3
259,1.0097339,-1.1266774,5,Vincent Crabbe,s,good,3,0,4
260,1.4939553,-1.3703922,5,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
261,1.8036702,-1.4120218,5,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
262,0.79340553,-1.3614982,5,Fleur Delacour,n,bad,1,0,7
263,1.1694326,-1.3907727,5,Cedric Diggory,h,bad,1,0,8
264,1.3261689,-1.2471005,5,Albus Dumbledore,g,bad,18,1,9
265,1.1955193,-1.519137,5,Dudley Dursley,m,good,2,0,10
266,1.0303407,-1.2420341,5,Petunia Dursley,m,good,4,0,11
267,1.0647287,-1.1982819,5,Vernon Dursley,m,good,3,0,12
268,1.2547307,-1.3867836,5,Argus Filch,n,good,10,0,13
269,1.0862274,-1.5035111,5,Cornelius Fudge,n,good,3,0,14
270,1.0794162,-1.2597767,5,Gregory Goyle,s,good,3,0,15
271,1.4177049,-1.3769774,5,Hermione Granger,g,bad,19,1,16
272,1.1919651,-1.4951732,5,Rubeus Hagrid,g,bad,3,0,17
273,1.1476213,-1.1498308,5,Igor Karkaroff,n,bad,1,0,18
274,0.60285944,-1.7597239,5,Bellatrix Lestrange,s,good,11,0,19
275,1.0551933,-1.2398024,5,Frank Longbottom,g,bad,1,0,20
276,1.0823847,-1.2791302,5,Neville Longbottom,g,bad,2,0,21
277,0.9715393,-1.1972417,5,Remus Lupin,g,bad,2,0,22
278,1.079856,-1.5575287,5,Draco Malfoy,s,good,7,0,23
279,0.96095,-1.4700438,5,Lucius Malfoy,s,good,7,0,24
280,0.82772493,-1.3514886,5,Narcissa Malfoy,s,good,1,0,25
281,1.3040162,-1.174886,5,Minerva McGonagall,g,bad,6,0,26
282,1.5044243,-1.3819374,5,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
283,0.8877907,-1.356274,5,Peter Pettigrew,g,good,19,1,28
284,1.2517228,-1.5174361,5,Harry Potter,g,bad,22,1,29
285,0.9540877,-1.2021989,5,James Potter,g,bad,7,0,30
286,1.0530604,-1.0488153,5,Lily Potter,g,bad,5,0,31
287,1.2063626,-1.1636631,5,Quirinus Quirrell,r,good,11,0,32
288,1.0201494,-1.3799158,5,Tom Riddle Sr.,m,bad,5,0,33
289,1.0324401,-1.2256033,5,Mary Riddle,m,bad,1,0,34
290,1.4480028,-1.5005758,5,Lord Voldemort,s,good,37,1,35
291,1.1126733,-1.3559684,5,Rita Skeeter,n,good,5,0,36
292,1.2163914,-1.2428489,5,Severus Snape,s,bad,4,0,37
293,1.1187191,-1.4065787,5,Nymphadora Tonks,h,bad,2,0,38
294,1.2903204,-1.3423051,5,Dolores Janes Umbridge,n,good,12,0,39
295,0.6823401,-1.6807479,5,Arthur Weasley,g,bad,2,0,40
296,0.9646799,-1.388092,5,Bill Weasley,g,bad,1,0,41
297,1.0248516,-1.0455983,5,Charlie Weasley,g,bad,1,0,42
298,1.2000045,-1.2338377,5,Fred Weasley,g,bad,3,0,43
299,1.0018208,-1.2960243,5,George Weasley,g,bad,3,0,44
300,1.0129358,-1.299319,5,Ginny Weasley,g,bad,2,0,45
301,0.8070891,-1.4780405,5,Molly Weasley,g,bad,3,0,46
302,1.2004473,-1.4322633,5,Ron Weasley,g,bad,14,0,47
303,0.6697082,-1.6701808,5,Dobby,n,bad,5,0,48
304,1.212152,-1.0900153,5,Fluffy,n,good,4,0,49
305,0.98031723,-1.4275028,5,Aragog,n,good,4,0,50
306,0.9069463,-1.3188894,6,Regulus Arcturus Black,s,bad,4,0,0
307,0.7057927,-1.7210826,6,Sirius Black,g,bad,12,0,1
308,1.1240195,-1.353145,6,Lavender Brown,g,good,1,0,2
309,1.258759,-1.366615,6,Cho Chang,r,bad,1,0,3
310,1.1012169,-1.2424042,6,Vincent Crabbe,s,good,3,0,4
311,1.7322893,-1.3829001,6,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
312,2.0774264,-1.4237022,6,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
313,0.6942404,-1.4977283,6,Fleur Delacour,n,bad,1,0,7
314,1.2607182,-1.4584756,6,Cedric Diggory,h,bad,1,0,8
315,1.4935747,-1.3216681,6,Albus Dumbledore,g,bad,18,1,9
316,1.2455275,-1.5462115,6,Dudley Dursley,m,good,2,0,10
317,1.0931792,-1.2878803,6,Petunia Dursley,m,good,4,0,11
318,1.1046387,-1.2259282,6,Vernon Dursley,m,good,3,0,12
319,1.2344004,-1.3763009,6,Argus Filch,n,good,10,0,13
320,1.1000545,-1.5390687,6,Cornelius Fudge,n,good,3,0,14
321,1.1354316,-1.3082418,6,Gregory Goyle,s,good,3,0,15
322,1.6083932,-1.3613621,6,Hermione Granger,g,bad,19,1,16
323,1.2193087,-1.5242814,6,Rubeus Hagrid,g,bad,3,0,17
324,1.2627242,-1.2872784,6,Igor Karkaroff,n,bad,1,0,18
325,0.4214829,-1.9457685,6,Bellatrix Lestrange,s,good,11,0,19
326,1.1355428,-1.3034055,6,Frank Longbottom,g,bad,1,0,20
327,1.1181972,-1.358269,6,Neville Longbottom,g,bad,2,0,21
328,1.0275418,-1.2377664,6,Remus Lupin,g,bad,2,0,22
329,1.0386289,-1.6181867,6,Draco Malfoy,s,good,7,0,23
330,0.83157295,-1.5651624,6,Lucius Malfoy,s,good,7,0,24
331,0.77588964,-1.3891981,6,Narcissa Malfoy,s,good,1,0,25
332,1.4099791,-1.2078667,6,Minerva McGonagall,g,bad,6,0,26
333,1.7085099,-1.3462324,6,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
334,0.88757753,-1.3738968,6,Peter Pettigrew,g,good,19,1,28
335,1.2609227,-1.5065706,6,Harry Potter,g,bad,22,1,29
336,0.9356001,-1.2037945,6,James Potter,g,bad,7,0,30
337,1.0998591,-1.0664066,6,Lily Potter,g,bad,5,0,31
338,1.3460909,-1.2066346,6,Quirinus Quirrell,r,good,11,0,32
339,1.1041445,-1.417659,6,Tom Riddle Sr.,m,bad,5,0,33
340,1.1448535,-1.3313034,6,Mary Riddle,m,bad,1,0,34
341,1.5027595,-1.4747144,6,Lord Voldemort,s,good,37,1,35
342,1.1651651,-1.3571429,6,Rita Skeeter,n,good,5,0,36
343,1.3138247,-1.2726991,6,Severus Snape,s,bad,4,0,37
344,1.0972962,-1.4906125,6,Nymphadora Tonks,h,bad,2,0,38
345,1.3891214,-1.3554786,6,Dolores Janes Umbridge,n,good,12,0,39
346,0.6018495,-1.7273796,6,Arthur Weasley,g,bad,2,0,40
347,1.0476072,-1.4360778,6,Bill Weasley,g,bad,1,0,41
348,1.1103592,-1.1193166,6,Charlie Weasley,g,bad,1,0,42
349,1.2239504,-1.2335029,6,Fred Weasley,g,bad,3,0,43
350,1.0223756,-1.3133388,6,George Weasley,g,bad,3,0,44
351,1.0265397,-1.3293079,6,Ginny Weasley,g,bad,2,0,45
352,0.7342982,-1.6513844,6,Molly Weasley,g,bad,3,0,46
353,1.1387498,-1.477594,6,Ron Weasley,g,bad,14,0,47
354,0.5882803,-1.8402562,6,Dobby,n,bad,5,0,48
355,1.2658254,-1.1737479,6,Fluffy,n,good,4,0,49
356,0.98575443,-1.4332104,6,Aragog,n,good,4,0,50
357,0.8720339,-1.424233,7,Regulus Arcturus Black,s,bad,4,0,0
358,0.5289262,-1.7965089,7,Sirius Black,g,bad,12,0,1
359,1.2256006,-1.3732017,7,Lavender Brown,g,good,1,0,2
360,1.2598041,-1.3275127,7,Cho Chang,r,bad,1,0,3
361,1.1536512,-1.2726564,7,Vincent Crabbe,s,good,3,0,4
362,2.074677,-1.4166266,7,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
363,2.4549966,-1.3667133,7,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
364,0.61060816,-1.6853695,7,Fleur Delacour,n,bad,1,0,7
365,1.3040591,-1.4175119,7,Cedric Diggory,h,bad,1,0,8
366,1.604323,-1.382574,7,Albus Dumbledore,g,bad,18,1,9
367,1.3628893,-1.6138374,7,Dudley Dursley,m,good,2,0,10
368,1.1579885,-1.2930636,7,Petunia Dursley,m,good,4,0,11
369,1.1836889,-1.3041422,7,Vernon Dursley,m,good,3,0,12
370,1.2523236,-1.3696538,7,Argus Filch,n,good,10,0,13
371,1.0330127,-1.7084978,7,Cornelius Fudge,n,good,3,0,14
372,1.1812861,-1.335145,7,Gregory Goyle,s,good,3,0,15
373,1.7587557,-1.3982806,7,Hermione Granger,g,bad,19,1,16
374,1.314655,-1.5683813,7,Rubeus Hagrid,g,bad,3,0,17
375,1.3078392,-1.2501378,7,Igor Karkaroff,n,bad,1,0,18
