,x_emb,y_emb,t,name,house,good_bad,degree,id
239,-0.15485725,-0.19417606,4,Lord Voldemort,s,bad,37,35
240,-0.102654725,-0.093800075,4,Rita Skeeter,n,bad,5,36
241,-0.38245118,-0.2170947,4,Severus Snape,s,good,4,37
242,-0.38837823,-0.21773736,4,Nymphadora Tonks,h,good,2,38
243,-0.18478131,-0.17271829,4,Dolores Janes Umbridge,n,bad,12,39
244,-0.28227752,0.03210625,4,Arthur Weasley,g,good,2,40
245,-0.030285593,-0.2935656,4,Bill Weasley,g,good,1,41
246,0.080226645,-0.08010249,4,Charlie Weasley,g,good,1,42
247,-0.0034065268,-0.40462014,4,Fred Weasley,g,good,3,43
248,-0.31507054,-0.37101057,4,George Weasley,g,good,3,44
249,-0.39977288,-0.10754081,4,Ginny Weasley,g,good,2,45
250,-0.06721204,-0.005916083,4,Molly Weasley,g,good,3,46
251,-0.043740507,-0.29308155,4,Ron Weasley,g,good,14,47
252,-0.2566681,-0.37027788,4,Dobby,n,good,5,48
253,-0.2791104,-0.19919117,4,Fluffy,n,bad,4,49
254,-0.22452183,-0.12226085,4,Aragog,n,bad,4,50
255,-0.2629451,-0.35723448,5,Regulus Arcturus Black,s,good,4,0
256,-0.53623265,-0.63823056,5,Sirius Black,g,good,12,1
257,-0.1757331,-0.068688735,5,Lavender Brown,g,bad,1,2
258,-0.41478541,-0.3557719,5,Cho Chang,r,good,1,3
259,-0.31175697,-0.06426134,5,Vincent Crabbe,s,bad,3,4
260,-0.4101369,-0.3443765,5,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
261,-0.14584392,-0.23130658,5,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
262,-0.17668974,-0.11533813,5,Fleur Delacour,n,good,1,7
263,-0.39667493,-0.18114454,5,Cedric Diggory,h,good,1,8
264,-0.34119385,-0.14236128,5,Albus Dumbledore,g,good,18,9
265,-0.3083786,0.01203685,5,Dudley Dursley,m,bad,2,10
266,-0.32164684,-0.4310475,5,Petunia Dursley,m,bad,4,11
267,-0.20372656,-0.21404658,5,Vernon Dursley,m,bad,3,12
268,-0.101362966,-0.1307696,5,Argus Filch,n,bad,10,13
269,-0.11713514,-0.18805914,5,Cornelius Fudge,n,bad,3,14
270,-0.35379472,-0.39592168,5,Gregory Goyle,s,bad,3,15
271,-0.14203961,-0.16348301,5,Hermione Granger,g,good,19,16
272,-0.09309775,-0.23964056,5,Rubeus Hagrid,g,good,3,17
273,-0.14602518,-0.050649043,5,Igor Karkaroff,n,good,1,18
274,-0.2871816,-0.19298285,5,Bellatrix Lestrange,s,bad,11,19
275,0.0073426524,-0.37846258,5,Frank Longbottom,g,good,1,20
276,-0.34956604,-0.35215116,5,Neville Longbottom,g,good,2,21
277,-0.48434916,-0.43733236,5,Remus Lupin,g,good,2,22
278,-0.5211873,-0.41161278,5,Draco Malfoy,s,bad,7,23
279,-0.42364675,-0.13886356,5,Lucius Malfoy,s,bad,7,24
280,-0.21879452,0.022325251,5,Narcissa Malfoy,s,bad,1,25
281,-0.39247116,-0.46052995,5,Minerva McGonagall,g,good,6,26
282,-0.29392245,-0.27698824,5,"Alastor ""Mad-Eye"" Moody",n,good,5,27
283,-0.5154333,-0.35166657,5,Peter Pettigrew,g,bad,19,28
284,-0.5403195,-0.5203653,5,Harry Potter,g,good,22,29
285,-0.34467846,-0.34841856,5,James Potter,g,good,7,30
286,-0.123846725,-0.49952948,5,Lily Potter,g,good,5,31
287,-0.32854122,-0.45003012,5,Quirinus Quirrell,r,bad,11,32
288,-0.22325736,-0.5174611,5,Tom Riddle Sr.,m,good,5,33
289,-0.1401571,-0.16393828,5,Mary Riddle,m,good,1,34
290,-0.34905344,-0.38687328,5,Lord Voldemort,s,bad,37,35
291,-0.2446422,-0.23580974,5,Rita Skeeter,n,bad,5,36
292,-0.5442088,-0.38601592,5,Severus Snape,s,good,4,37
293,-0.5163912,-0.34781584,5,Nymphadora Tonks,h,good,2,38
294,-0.39373142,-0.37564936,5,Dolores Janes Umbridge,n,bad,12,39
295,-0.42502633,-0.11320372,5,Arthur Weasley,g,good,2,40
296,-0.10725105,-0.37287036,5,Bill Weasley,g,good,1,41
297,-0.024564462,-0.18662764,5,Charlie Weasley,g,good,1,42
298,-0.1480422,-0.55354315,5,Fred Weasley,g,good,3,43
299,-0.41553634,-0.47376034,5,George Weasley,g,good,3,44
300,-0.50787735,-0.21991375,5,Ginny Weasley,g,good,2,45
301,-0.18777877,-0.12911636,5,Molly Weasley,g,good,3,46
302,-0.22034726,-0.4776023,5,Ron Weasley,g,good,14,47
303,-0.38120672,-0.4991432,5,Dobby,n,good,5,48
304,-0.4067628,-0.32495794,5,Fluffy,n,bad,4,49
305,-0.3606388,-0.25632593,5,Aragog,n,bad,4,50
306,-0.44944653,-0.5456907,6,Regulus Arcturus Black,s,good,4,0
307,-0.7294681,-0.8330205,6,Sirius Black,g,good,12,1
308,-0.3426844,-0.2346327,6,Lavender Brown,g,bad,1,2
309,-0.56842625,-0.5125886,6,Cho Chang,r,good,1,3
310,-0.4994201,-0.25530714,6,Vincent Crabbe,s,bad,3,4
311,-0.4869735,-0.42435244,6,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
312,-0.3380303,-0.42302877,6,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
313,-0.27419928,-0.2135307,6,Fleur Delacour,n,good,1,7
314,-0.5277854,-0.31362885,6,Cedric Diggory,h,good,1,8
315,-0.53533083,-0.33720395,6,Albus Dumbledore,g,good,18,9
316,-0.47434786,-0.14839426,6,Dudley Dursley,m,bad,2,10
317,-0.4541664,-0.56479055,6,Petunia Dursley,m,bad,4,11
318,-0.4035994,-0.41642308,6,Vernon Dursley,m,bad,3,12
319,-0.29012257,-0.3160904,6,Argus Filch,n,bad,10,13
320,-0.25889277,-0.33248127,6,Cornelius Fudge,n,bad,3,14
321,-0.48646092,-0.5288737,6,Gregory Goyle,s,bad,3,15
322,-0.2931064,-0.3187675,6,Hermione Granger,g,good,19,16
323,-0.24471113,-0.39174595,6,Rubeus Hagrid,g,good,3,17
324,-0.2802256,-0.18805522,6,Igor Karkaroff,n,good,1,18
325,-0.4534215,-0.3614665,6,Bellatrix Lestrange,s,bad,11,19
326,-0.15225843,-0.5410321,6,Frank Longbottom,g,good,1,20
327,-0.5094138,-0.51816344,6,Neville Longbottom,g,good,2,21
328,-0.5941519,-0.5502771,6,Remus Lupin,g,good,2,22
329,-0.7328448,-0.62256044,6,Draco Malfoy,s,bad,7,23
330,-0.6196685,-0.33377573,6,Lucius Malfoy,s,bad,7,24
331,-0.35741478,-0.11663619,6,Narcissa Malfoy,s,bad,1,25
332,-0.6043048,-0.6838822,6,Minerva McGonagall,g,good,6,26
333,-0.46973336,-0.4541064,6,"Alastor ""Mad-Eye"" Moody",n,good,5,27
334,-0.6741841,-0.51281995,6,Peter Pettigrew,g,bad,19,28
335,-0.7261774,-0.7108219,6,Harry Potter,g,good,22,29
336,-0.5191161,-0.53034717,6,James Potter,g,good,7,30
337,-0.31392354,-0.69607323,6,Lily Potter,g,good,5,31
338,-0.51874745,-0.6422603,6,Quirinus Quirrell,r,bad,11,32
339,-0.48934063,-0.79336524,6,Tom Riddle Sr.,m,good,5,33
340,-0.3502374,-0.37422636,6,Mary Riddle,m,good,1,34
341,-0.566283,-0.6031812,6,Lord Voldemort,s,bad,37,35
342,-0.38903314,-0.37755772,6,Rita Skeeter,n,bad,5,36
343,-0.7455397,-0.59377325,6,Severus Snape,s,good,4,37
344,-0.6826807,-0.5181295,6,Nymphadora Tonks,h,good,2,38
345,-0.64956874,-0.6241162,6,Dolores Janes Umbridge,n,bad,12,39
346,-0.58095247,-0.271285,6,Arthur Weasley,g,good,2,40
347,-0.2777753,-0.54850835,6,Bill Weasley,g,good,1,41
348,-0.19234684,-0.35313174,6,Charlie Weasley,g,good,1,42
349,-0.3161676,-0.72890276,6,Fred Weasley,g,good,3,43
350,-0.56247324,-0.6236973,6,George Weasley,g,good,3,44
351,-0.63569784,-0.35012168,6,Ginny Weasley,g,good,2,45
352,-0.3454074,-0.29025736,6,Molly Weasley,g,good,3,46
353,-0.39862025,-0.65717673,6,Ron Weasley,g,good,14,47
354,-0.53499407,-0.6545965,6,Dobby,n,good,5,48
355,-0.5727726,-0.4911562,6,Fluffy,n,bad,4,49
356,-0.5777936,-0.47354862,6,Aragog,n,bad,4,50
357,-0.680675,-0.7838724,7,Regulus Arcturus Black,s,good,4,0
358,-0.92989415,-1.0395389,7,Sirius Black,g,good,12,1
359,-0.5067772,-0.39992517,7,Lavender Brown,g,bad,1,2
360,-0.7257564,-0.6760066,7,Cho Chang,r,good,1,3
361,-0.6858535,-0.4414783,7,Vincent Crabbe,s,bad,3,4
362,-0.71397495,-0.65285885,7,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
363,-0.5506941,-0.6326954,7,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
364,-0.4928083,-0.43495944,7,Fleur Delacour,n,good,1,7
365,-0.6722833,-0.4634903,7,Cedric Diggory,h,good,1,8
366,-0.74113256,-0.54713625,7,Albus Dumbledore,g,good,18,9
367,-0.62377656,-0.30253667,7,Dudley Dursley,m,bad,2,10
368,-0.6197699,-0.735294,7,Petunia Dursley,m,bad,4,11
369,-0.5655055,-0.5827292,7,Vernon Dursley,m,bad,3,12
370,-0.49080923,-0.51198995,7,Argus Filch,n,bad,10,13
371,-0.41716844,-0.4918723,7,Cornelius Fudge,n,bad,3,14
372,-0.62178284,-0.6645706,7,Gregory Goyle,s,bad,3,15
373,-0.48571306,-0.5159967,7,Hermione Granger,g,good,19,16
374,-0.47472253,-0.6282542,7,Rubeus Hagrid,g,good,3,17
375,-0.49785554,-0.40805343,7,Igor Karkaroff,n,good,1,18
376,-0.69447803,-0.60104144,7,Bellatrix Lestrange,s,bad,11,19
377,-0.31971806,-0.7127302,7,Frank Longbottom,g,good,1,20
378,-0.6774418,-0.6920707,7,Neville Longbottom,g,good,2,21
379,-0.72888976,-0.6888817,7,Remus Lupin,g,good,2,22
380,-0.9790259,-0.8704523,7,Draco Malfoy,s,bad,7,23
381,-0.8030583,-0.51297176,7,Lucius Malfoy,s,bad,7,24
382,-0.5070326,-0.2675012,7,Narcissa Malfoy,s,bad,1,25
383,-0.8027334,-0.88950104,7,Minerva McGonagall,g,good,6,26
384,-0.6943353,-0.6879863,7,"Alastor ""Mad-Eye"" Moody",n,good,5,27
385,-0.92060614,-0.7513032,7,Peter Pettigrew,g,bad,19,28
386,-0.9275996,-0.91829103,7,Harry Potter,g,good,22,29
387,-0.70783246,-0.72509646,7,James Potter,g,good,7,30
388,-0.51521105,-0.9014107,7,Lily Potter,g,good,5,31
389,-0.78568393,-0.9154896,7,Quirinus Quirrell,r,bad,11,32
390,-0.6713587,-0.98224026,7,Tom Riddle Sr.,m,good,5,33
391,-0.5393082,-0.5674858,7,Mary Riddle,m,good,1,34
